,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
298,,1.0,500,360,16,0.8466666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8,0.030550504633038926,1.1896471738815309,1646.8277467489243,0.16847648620605468,ITML+kNN,iris
299,,1.0,500,720,16,0.8266666666666667,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.07423685817106698,1.1936259269714355,1670.3201491117477,0.16897737979888916,ITML+kNN,iris
300,,1.0,1000,90,16,0.86,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06289320754704404,1.1976046800613402,1671.9197707176208,0.16948192119598388,ITML+kNN,iris
301,,1.0,1000,180,16,0.8466666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.04268749491621901,1.2015834331512452,1681.3545814990998,0.16998391151428222,ITML+kNN,iris
302,,1.0,1000,360,16,0.84,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.06110100926607787,1.2055621862411499,1704.3458845376967,0.17048165798187256,ITML+kNN,iris
303,,1.0,1000,720,16,0.8533333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.07180219742846006,1.2095409393310548,1751.8260250329972,0.17098853588104249,ITML+kNN,iris
304,,10.0,50,90,16,0.8133333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8,0.07180219742846009,1.2135196924209595,1752.2501103878021,0.17148826122283936,ITML+kNN,iris
305,,10.0,50,180,16,0.84,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.044221663871405345,1.2174984455108642,1753.057451272011,0.17199363708496093,ITML+kNN,iris
306,,10.0,50,360,16,0.82,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.07916228058025282,1.221477198600769,1754.470909190178,0.17249643802642822,ITML+kNN,iris
307,,10.0,50,720,16,0.7933333333333333,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8,0.6666666666666666,0.8666666666666667,0.8,0.07571877794400368,1.2254559516906738,1757.0694245100021,0.17299883365631102,ITML+kNN,iris
308,,10.0,250,90,16,0.82,0.8,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.8,0.8,0.0669991708074726,1.2294347047805787,1758.803330874443,0.1735013723373413,ITML+kNN,iris
309,,10.0,250,180,16,0.84,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07423685817106697,1.2334134578704834,1762.114924788475,0.17401928901672364,ITML+kNN,iris
310,,10.0,250,360,16,0.8133333333333334,0.7333333333333333,0.8,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.058118652580542336,1.237392210960388,1768.2164910793304,0.17452621459960938,ITML+kNN,iris
311,,10.0,250,720,16,0.8266666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.6,0.8666666666666667,0.8666666666666667,0.09043106644167026,1.241370964050293,1780.291980624199,0.17504456043243408,ITML+kNN,iris
312,,10.0,500,90,16,0.8466666666666667,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07333333333333335,1.2453497171401977,1783.4716987609863,0.17554590702056885,ITML+kNN,iris
313,,10.0,500,180,16,0.8266666666666667,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.8,0.9333333333333333,0.08000000000000002,1.2493284702301026,1789.8275290250779,0.17605216503143312,ITML+kNN,iris
314,,10.0,500,360,16,0.7866666666666666,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.5333333333333333,0.8,0.8,0.10666666666666669,1.2533072233200073,1801.6829491138458,0.17655887603759765,ITML+kNN,iris
315,,10.0,500,720,16,0.8266666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.8,0.0679869268479038,1.257285976409912,1824.8238332033156,0.1770751953125,ITML+kNN,iris
316,,10.0,1000,90,16,0.8266666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.07423685817106698,1.261264729499817,1830.9774009227754,0.17757792472839357,ITML+kNN,iris
317,,10.0,1000,180,16,0.82,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.7333333333333333,0.8,0.8,0.052068331172711056,1.2652434825897216,1842.969932603836,0.17807774543762206,ITML+kNN,iris
318,,10.0,1000,360,16,0.8066666666666666,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.7333333333333333,0.6,0.8666666666666667,0.8,0.0813770374382247,1.2692222356796266,1866.041226029396,0.17858235836029052,ITML+kNN,iris
319,,10.0,1000,720,16,0.82,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8,0.6666666666666666,0.8,0.9333333333333333,0.06699917080747261,1.2732009887695312,1910.8880633115768,0.179085111618042,ITML+kNN,iris
320,,0.01,50,90,32,0.9133333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,1.277179741859436,1911.3356946706772,0.17959127426147461,ITML+kNN,iris
321,,0.01,50,180,32,0.9066666666666666,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.03265986323710903,1.2811584949493409,1911.7385379076004,0.1800929546356201,ITML+kNN,iris
322,,0.01,50,360,32,0.88,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.0653197264742181,1.2851372480392456,1912.3270500421525,0.18059334754943848,ITML+kNN,iris
323,,0.01,50,720,32,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.059628479399994404,1.2891160011291505,1913.7665276050568,0.18109707832336425,ITML+kNN,iris
324,,0.01,250,90,32,0.92,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.039999999999999994,1.2930947542190552,1913.9134029865265,0.18160760402679443,ITML+kNN,iris
325,,0.01,250,180,32,0.8933333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.03265986323710903,1.2970735073089599,1914.2275747537612,0.18210947513580322,ITML+kNN,iris
326,,0.01,250,360,32,0.8866666666666667,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.0669991708074726,1.3010522603988648,1914.7635098218918,0.18261950016021727,ITML+kNN,iris
327,,0.01,250,720,32,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.059628479399994404,1.3050310134887695,1916.1650240182876,0.18312087059020996,ITML+kNN,iris
328,,0.01,500,90,32,0.9066666666666666,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.03265986323710903,1.3090097665786744,1916.3449164628983,0.18362417221069335,ITML+kNN,iris
329,,0.01,500,180,32,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.03333333333333333,1.312988519668579,1916.652173280716,0.18412814140319825,ITML+kNN,iris
330,,0.01,500,360,32,0.8866666666666667,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.0669991708074726,1.3169672727584838,1917.199511241913,0.18462786674499512,ITML+kNN,iris
331,,0.01,500,720,32,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.059628479399994404,1.3209460258483887,1918.5328885555268,0.1851306676864624,ITML+kNN,iris
332,,0.01,1000,90,32,0.9066666666666666,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.03265986323710903,1.3249247789382934,1918.7161063432693,0.18563833236694335,ITML+kNN,iris
333,,0.01,1000,180,32,0.9,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.04472135954999579,1.3289035320281983,1919.0529355287551,0.18614161014556885,ITML+kNN,iris
334,,0.01,1000,360,32,0.8733333333333333,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06289320754704404,1.332882285118103,1919.5617451667786,0.1866447925567627,ITML+kNN,iris
335,,0.01,1000,720,32,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.059628479399994404,1.3368610382080077,1920.857990026474,0.18714509010314942,ITML+kNN,iris
336,,0.1,50,90,32,0.86,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07571877794400365,1.3408397912979126,1921.1414470911027,0.18764641284942626,ITML+kNN,iris
337,,0.1,50,180,32,0.86,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07571877794400365,1.3448185443878173,1921.9501363754273,0.18814637660980224,ITML+kNN,iris
338,,0.1,50,360,32,0.86,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07571877794400365,1.3487972974777223,1923.5784432411194,0.18865184783935546,ITML+kNN,iris
339,,0.1,50,720,32,0.8466666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.06699917080747261,1.352776050567627,1926.7287374019622,0.18915331363677979,ITML+kNN,iris
340,,0.1,250,90,32,0.8733333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06289320754704404,1.3567548036575316,1926.987098813057,0.18965504169464112,ITML+kNN,iris
341,,0.1,250,180,32,0.8533333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07180219742846006,1.3607335567474366,1927.6435359716415,0.19015977382659913,ITML+kNN,iris
342,,0.1,250,360,32,0.8533333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07180219742846006,1.3647123098373413,1930.3406910657882,0.19066996574401857,ITML+kNN,iris
343,,0.1,250,720,32,0.8466666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6,0.8666666666666667,0.9333333333333333,0.0896908269804914,1.3686910629272462,1942.7875375270844,0.1911775588989258,ITML+kNN,iris
344,,0.1,500,90,32,0.86,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07571877794400365,1.3726698160171509,1942.946912407875,0.19168565273284913,ITML+kNN,iris
345,,0.1,500,180,32,0.86,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07571877794400365,1.3766485691070556,1943.5976307868957,0.1921898603439331,ITML+kNN,iris
346,,0.1,500,360,32,0.8533333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07180219742846006,1.3806273221969605,1946.315908885002,0.19271996021270751,ITML+kNN,iris
347,,0.1,500,720,32,0.8466666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.06699917080747261,1.3846060752868652,1961.2492282152175,0.19323601722717285,ITML+kNN,iris
348,,0.1,1000,90,32,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.059628479399994404,1.38858482837677,1961.3903418779373,0.1937497854232788,ITML+kNN,iris
349,,0.1,1000,180,32,0.86,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07571877794400365,1.3925635814666748,1961.9565990686417,0.1942570447921753,ITML+kNN,iris
350,,0.1,1000,360,32,0.8533333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07180219742846006,1.3965423345565795,1964.3099053621293,0.19477109909057616,ITML+kNN,iris
351,,0.1,1000,720,32,0.86,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07571877794400365,1.4005210876464844,1979.5751711845398,0.19527895450592042,ITML+kNN,iris
352,,1.0,50,90,32,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.6,0.8,0.9333333333333333,0.09067647005823629,1.4044998407363891,1980.0859487771988,0.19578566551208496,ITML+kNN,iris
353,,1.0,50,180,32,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.6,0.8666666666666667,0.9333333333333333,0.09451631252505216,1.408478593826294,1980.9999415636062,0.19629428386688233,ITML+kNN,iris
354,,1.0,50,360,32,0.8466666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.06699917080747261,1.4124573469161987,1982.5655987501145,0.19680252075195312,ITML+kNN,iris
355,,1.0,50,720,32,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6,0.8666666666666667,0.8666666666666667,0.08027729719194865,1.4164361000061034,1985.47610206604,0.1973109722137451,ITML+kNN,iris
356,,1.0,250,90,32,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.04216370213557838,1.4204148530960083,1986.9992890357971,0.1978173017501831,ITML+kNN,iris
357,,1.0,250,180,32,0.8466666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6,0.8666666666666667,0.9333333333333333,0.0896908269804914,1.424393606185913,1990.5088248968125,0.19832634925842285,ITML+kNN,iris
358,,1.0,250,360,32,0.84,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6,0.8666666666666667,0.8666666666666667,0.08537498983243799,1.428372359275818,1996.8121047973632,0.19883205890655517,ITML+kNN,iris
359,,1.0,250,720,32,0.82,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.6,0.8,0.9333333333333333,0.08969082698049143,1.4323511123657227,2009.190534043312,0.19933876991271973,ITML+kNN,iris
360,,1.0,500,90,32,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.08459051693633016,1.4363298654556274,2010.939085459709,0.19984755516052247,ITML+kNN,iris
361,,1.0,500,180,32,0.84,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.08000000000000002,1.4403086185455323,2017.1845389604568,0.2003542423248291,ITML+kNN,iris
362,,1.0,500,360,32,0.8466666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.05206833117271104,1.444287371635437,2029.0053594112396,0.20085933208465576,ITML+kNN,iris
363,,1.0,500,720,32,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.6,0.8666666666666667,0.9333333333333333,0.09545214042184237,1.4482661247253419,2052.4977617740633,0.20136890411376954,ITML+kNN,iris
364,,1.0,1000,90,32,0.86,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07571877794400365,1.4522448778152466,2054.097383379936,0.2018730401992798,ITML+kNN,iris
365,,1.0,1000,180,32,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.06146362971528594,1.4562236309051513,2063.532194161415,0.20238151550292968,ITML+kNN,iris
366,,1.0,1000,360,32,0.84,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.6,0.8666666666666667,0.9333333333333333,0.09043106644167026,1.4602023839950562,2086.523497200012,0.20288558006286622,ITML+kNN,iris
367,,1.0,1000,720,32,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.5333333333333333,0.8,0.9333333333333333,0.10852547064066471,1.464181137084961,2134.0036376953126,0.20339710712432862,ITML+kNN,iris
368,,10.0,50,90,32,0.8266666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.6,0.8,0.9333333333333333,0.08537498983243799,1.4681598901748658,2134.4277230501175,0.2039051055908203,ITML+kNN,iris
369,,10.0,50,180,32,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.06699917080747261,1.4721386432647705,2135.2350639343263,0.20441782474517822,ITML+kNN,iris
370,,10.0,50,360,32,0.8266666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8,0.9333333333333333,0.07423685817106698,1.4761173963546752,2136.648521852493,0.20492770671844482,ITML+kNN,iris
371,,10.0,50,720,32,0.8266666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.06798692684790383,1.4800961494445801,2139.2470371723175,0.2054347038269043,ITML+kNN,iris
372,,10.0,250,90,32,0.82,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6,0.7333333333333333,0.8,0.08969082698049143,1.4840749025344848,2140.9809435367583,0.2059483289718628,ITML+kNN,iris
373,,10.0,250,180,32,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.08459051693633016,1.4880536556243897,2144.2925374507904,0.206450891494751,ITML+kNN,iris
374,,10.0,250,360,32,0.82,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8,0.8666666666666667,0.06699917080747261,1.4920324087142944,2150.3941037416457,0.20694828033447266,ITML+kNN,iris
375,,10.0,250,720,32,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07453559924999302,1.4960111618041991,2162.4695932865143,0.20745272636413575,ITML+kNN,iris
376,,10.0,500,90,32,0.82,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.6,0.8,0.9333333333333333,0.08969082698049143,1.499989914894104,2165.6493114233017,0.20795774459838867,ITML+kNN,iris
377,,10.0,500,180,32,0.8266666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.07423685817106698,1.5039686679840087,2172.005141687393,0.20846221446990967,ITML+kNN,iris
378,,10.0,500,360,32,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.5333333333333333,0.7333333333333333,0.8666666666666667,0.10327955589886448,1.5079474210739137,2183.8605617761614,0.20896604061126708,ITML+kNN,iris
379,,10.0,500,720,32,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8,0.8666666666666667,0.06146362971528594,1.5119261741638184,2207.001445865631,0.20946738719940186,ITML+kNN,iris
380,,10.0,1000,90,32,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.6,0.8666666666666667,0.8666666666666667,0.08563488385776753,1.515904927253723,2213.1550135850907,0.20997076034545897,ITML+kNN,iris
381,,10.0,1000,180,32,0.82,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8666666666666667,0.6,0.8,0.9333333333333333,0.08459051693633016,1.519883680343628,2225.1475452661516,0.21047616004943848,ITML+kNN,iris
382,,10.0,1000,360,32,0.8266666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.6,0.8666666666666667,0.8666666666666667,0.08000000000000002,1.5238624334335327,2248.2188386917114,0.21098384857177735,ITML+kNN,iris
383,,10.0,1000,720,32,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07453559924999302,1.5278411865234376,2293.065675973892,0.21149125099182128,ITML+kNN,iris
384,,0.01,50,90,64,0.8733333333333333,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06289320754704404,1.5318199396133423,2293.5133073329926,0.21199893951416016,ITML+kNN,iris
385,,0.01,50,180,64,0.8533333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07180219742846006,1.535798692703247,2293.9161505699158,0.2125009536743164,ITML+kNN,iris
386,,0.01,50,360,64,0.8533333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07180219742846006,1.539777445793152,2294.5046627044676,0.21300148963928223,ITML+kNN,iris
387,,0.01,50,720,64,0.8466666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07333333333333335,1.5437561988830566,2295.944140267372,0.21350412368774413,ITML+kNN,iris
388,,0.01,250,90,64,0.8733333333333333,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06289320754704404,1.5477349519729615,2296.0910156488417,0.21400940418243408,ITML+kNN,iris
389,,0.01,250,180,64,0.86,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07571877794400365,1.5517137050628662,2296.405187416077,0.21451635360717775,ITML+kNN,iris
390,,0.01,250,360,64,0.8533333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07180219742846006,1.555692458152771,2296.941122484207,0.2150198221206665,ITML+kNN,iris
