,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
297,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,17,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03597688674926758,0,stand+LFDA+kNN,ionosphere
298,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,18,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.043555498123168945,0,stand+LFDA+kNN,ionosphere
299,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,18,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.015526533126831055,0,stand+LFDA+kNN,ionosphere
300,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,19,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.015187740325927734,0,stand+LFDA+kNN,ionosphere
301,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,19,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04294252395629883,0,stand+LFDA+kNN,ionosphere
302,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,20,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.024417638778686523,0,stand+LFDA+kNN,ionosphere
303,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,20,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03948664665222168,0,stand+LFDA+kNN,ionosphere
304,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,21,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08931183815002441,0,stand+LFDA+kNN,ionosphere
305,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,21,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03499555587768555,0,stand+LFDA+kNN,ionosphere
306,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,22,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.027846574783325195,0,stand+LFDA+kNN,ionosphere
307,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,22,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023822546005249023,0,stand+LFDA+kNN,ionosphere
308,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,23,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02547001838684082,0,stand+LFDA+kNN,ionosphere
309,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,23,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03187084197998047,0,stand+LFDA+kNN,ionosphere
310,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,24,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.024419069290161133,0,stand+LFDA+kNN,ionosphere
311,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,24,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04117155075073242,0,stand+LFDA+kNN,ionosphere
312,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,25,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025904178619384766,0,stand+LFDA+kNN,ionosphere
313,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,25,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04129958152770996,0,stand+LFDA+kNN,ionosphere
314,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,26,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02346062660217285,0,stand+LFDA+kNN,ionosphere
315,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,26,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.007204532623291016,0,stand+LFDA+kNN,ionosphere
316,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,27,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0528872013092041,0,stand+LFDA+kNN,ionosphere
317,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,27,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08490109443664551,0,stand+LFDA+kNN,ionosphere
318,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,28,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03213667869567871,0,stand+LFDA+kNN,ionosphere
319,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,28,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0340733528137207,0,stand+LFDA+kNN,ionosphere
320,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,29,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0461428165435791,0,stand+LFDA+kNN,ionosphere
321,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,29,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.043609619140625,0,stand+LFDA+kNN,ionosphere
322,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,30,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02580547332763672,0,stand+LFDA+kNN,ionosphere
323,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,30,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.027890920639038086,0,stand+LFDA+kNN,ionosphere
324,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,31,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031463623046875,0,stand+LFDA+kNN,ionosphere
325,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,31,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.022900819778442383,0,stand+LFDA+kNN,ionosphere
326,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,32,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04070711135864258,0,stand+LFDA+kNN,ionosphere
327,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,32,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06523394584655762,0,stand+LFDA+kNN,ionosphere
328,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,33,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0567622184753418,0,stand+LFDA+kNN,ionosphere
329,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,33,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03288412094116211,0,stand+LFDA+kNN,ionosphere
330,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,1,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.1162576675415039,0,stand+LFDA+kNN,ionosphere
331,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,1,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0083770751953125,0,stand+LFDA+kNN,ionosphere
332,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,2,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.010848045349121094,0,stand+LFDA+kNN,ionosphere
333,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,2,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04099750518798828,0,stand+LFDA+kNN,ionosphere
334,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,3,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03530097007751465,0,stand+LFDA+kNN,ionosphere
335,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,3,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03900861740112305,0,stand+LFDA+kNN,ionosphere
336,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,4,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.21796035766601562,0,stand+LFDA+kNN,ionosphere
337,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,4,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04212498664855957,0,stand+LFDA+kNN,ionosphere
338,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,5,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07190704345703125,0,stand+LFDA+kNN,ionosphere
339,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,5,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.019318103790283203,0,stand+LFDA+kNN,ionosphere
340,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,6,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.028963804244995117,0,stand+LFDA+kNN,ionosphere
341,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,6,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029155254364013672,0,stand+LFDA+kNN,ionosphere
342,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,7,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025994062423706055,0,stand+LFDA+kNN,ionosphere
343,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,7,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029657363891601562,0,stand+LFDA+kNN,ionosphere
344,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,8,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014595985412597656,0,stand+LFDA+kNN,ionosphere
345,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,8,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029829025268554688,0,stand+LFDA+kNN,ionosphere
346,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,9,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02792835235595703,0,stand+LFDA+kNN,ionosphere
347,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,9,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03091597557067871,0,stand+LFDA+kNN,ionosphere
348,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,10,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07331418991088867,0,stand+LFDA+kNN,ionosphere
349,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,10,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025728702545166016,0,stand+LFDA+kNN,ionosphere
350,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,11,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06708669662475586,0,stand+LFDA+kNN,ionosphere
351,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,11,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03920769691467285,0,stand+LFDA+kNN,ionosphere
352,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,12,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.047563791275024414,0,stand+LFDA+kNN,ionosphere
353,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,12,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.00914907455444336,0,stand+LFDA+kNN,ionosphere
354,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,13,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014093399047851562,0,stand+LFDA+kNN,ionosphere
355,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,13,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023663043975830078,0,stand+LFDA+kNN,ionosphere
356,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,14,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03870511054992676,0,stand+LFDA+kNN,ionosphere
357,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,14,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031392574310302734,0,stand+LFDA+kNN,ionosphere
358,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,15,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08641719818115234,0,stand+LFDA+kNN,ionosphere
359,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,15,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07920646667480469,0,stand+LFDA+kNN,ionosphere
360,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,16,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02508997917175293,0,stand+LFDA+kNN,ionosphere
361,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,16,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02917623519897461,0,stand+LFDA+kNN,ionosphere
362,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,17,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03602194786071777,0,stand+LFDA+kNN,ionosphere
363,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,17,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03597688674926758,0,stand+LFDA+kNN,ionosphere
364,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,18,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.043555498123168945,0,stand+LFDA+kNN,ionosphere
365,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,18,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.015526533126831055,0,stand+LFDA+kNN,ionosphere
366,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,19,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.015187740325927734,0,stand+LFDA+kNN,ionosphere
367,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,19,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04294252395629883,0,stand+LFDA+kNN,ionosphere
368,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,20,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.024417638778686523,0,stand+LFDA+kNN,ionosphere
369,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,20,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03948664665222168,0,stand+LFDA+kNN,ionosphere
370,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,21,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08931183815002441,0,stand+LFDA+kNN,ionosphere
371,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,21,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03499555587768555,0,stand+LFDA+kNN,ionosphere
372,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,22,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.027846574783325195,0,stand+LFDA+kNN,ionosphere
373,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,22,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023822546005249023,0,stand+LFDA+kNN,ionosphere
374,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,23,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02547001838684082,0,stand+LFDA+kNN,ionosphere
375,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,23,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03187084197998047,0,stand+LFDA+kNN,ionosphere
376,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,24,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.024419069290161133,0,stand+LFDA+kNN,ionosphere
377,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,24,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04117155075073242,0,stand+LFDA+kNN,ionosphere
378,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,25,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025904178619384766,0,stand+LFDA+kNN,ionosphere
379,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,25,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04129958152770996,0,stand+LFDA+kNN,ionosphere
380,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,26,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02346062660217285,0,stand+LFDA+kNN,ionosphere
381,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,26,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.007204532623291016,0,stand+LFDA+kNN,ionosphere
382,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,27,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0528872013092041,0,stand+LFDA+kNN,ionosphere
383,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,27,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08490109443664551,0,stand+LFDA+kNN,ionosphere
384,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,28,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03213667869567871,0,stand+LFDA+kNN,ionosphere
385,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,28,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0340733528137207,0,stand+LFDA+kNN,ionosphere
386,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,29,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0461428165435791,0,stand+LFDA+kNN,ionosphere
387,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,29,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.043609619140625,0,stand+LFDA+kNN,ionosphere
388,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,30,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02580547332763672,0,stand+LFDA+kNN,ionosphere
389,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,30,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.027890920639038086,0,stand+LFDA+kNN,ionosphere
390,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,31,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031463623046875,0,stand+LFDA+kNN,ionosphere
391,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,31,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.022900819778442383,0,stand+LFDA+kNN,ionosphere
392,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,32,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04070711135864258,0,stand+LFDA+kNN,ionosphere
393,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,32,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06523394584655762,0,stand+LFDA+kNN,ionosphere
394,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,33,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0567622184753418,0,stand+LFDA+kNN,ionosphere
395,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,33,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03288412094116211,0,stand+LFDA+kNN,ionosphere
