,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
302,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,20,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5629881381988526,12.331709790229798,0.0,stand+LFDA+kNN,ionosphere
303,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,20,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5681465148925782,12.423568940162658,0.0,stand+LFDA+kNN,ionosphere
304,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,21,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5733048915863037,12.460432744026184,0.0,stand+LFDA+kNN,ionosphere
305,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,21,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5784632682800293,12.479796051979065,0.0,stand+LFDA+kNN,ionosphere
306,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,22,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5836216449737548,12.49172067642212,0.0,stand+LFDA+kNN,ionosphere
307,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,22,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5887800216674806,12.503118968009948,0.0,stand+LFDA+kNN,ionosphere
308,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,23,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.593938398361206,12.530449509620667,0.0,stand+LFDA+kNN,ionosphere
309,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,23,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5990967750549316,12.551680088043213,0.0,stand+LFDA+kNN,ionosphere
310,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,24,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6042551517486572,12.575568032264709,0.0,stand+LFDA+kNN,ionosphere
311,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,24,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094135284423827,12.60685887336731,0.0,stand+LFDA+kNN,ionosphere
312,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,25,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6145719051361085,12.635444712638854,0.0,stand+LFDA+kNN,ionosphere
313,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,25,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.619730281829834,12.657901406288147,0.0,stand+LFDA+kNN,ionosphere
314,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,26,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6248886585235596,12.682721281051636,0.0,stand+LFDA+kNN,ionosphere
315,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,26,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6300470352172851,12.71578311920166,0.0,stand+LFDA+kNN,ionosphere
316,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,27,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6352054119110107,12.740037560462952,0.0,stand+LFDA+kNN,ionosphere
317,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,27,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6403637886047364,12.81509473323822,0.0,stand+LFDA+kNN,ionosphere
318,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,28,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.645522165298462,12.91946017742157,0.0,stand+LFDA+kNN,ionosphere
319,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,28,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6506805419921875,12.971814751625061,0.0,stand+LFDA+kNN,ionosphere
320,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,29,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.655838918685913,12.999042797088624,0.0,stand+LFDA+kNN,ionosphere
321,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,29,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6609972953796386,13.025885963439942,0.0,stand+LFDA+kNN,ionosphere
322,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,30,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6661556720733643,13.05131950378418,0.0,stand+LFDA+kNN,ionosphere
323,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,30,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6713140487670899,13.08123230934143,0.0,stand+LFDA+kNN,ionosphere
324,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,31,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6764724254608154,13.106921815872193,0.0,stand+LFDA+kNN,ionosphere
325,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,31,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.681630802154541,13.143712425231934,0.0,stand+LFDA+kNN,ionosphere
326,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,32,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6867891788482665,13.173685145378112,0.0,stand+LFDA+kNN,ionosphere
327,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,32,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6919475555419923,13.203163146972656,0.0,stand+LFDA+kNN,ionosphere
328,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,33,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6971059322357178,13.230630826950073,0.0,stand+LFDA+kNN,ionosphere
329,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,33,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7022643089294434,13.249279499053955,0.0,stand+LFDA+kNN,ionosphere
330,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,1,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.707422685623169,13.549474692344665,0.0,stand+LFDA+kNN,ionosphere
331,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,1,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7125810623168944,13.586738634109498,0.0,stand+LFDA+kNN,ionosphere
332,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,2,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7177394390106202,13.609068608283996,0.0,stand+LFDA+kNN,ionosphere
333,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,2,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7228978157043457,13.634074473381043,0.0,stand+LFDA+kNN,ionosphere
334,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,3,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7280561923980713,13.664210414886474,0.0,stand+LFDA+kNN,ionosphere
335,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,3,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7332145690917968,13.69337728023529,0.0,stand+LFDA+kNN,ionosphere
336,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,4,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7383729457855224,13.720635652542114,0.0,stand+LFDA+kNN,ionosphere
337,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,4,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7435313224792481,13.747777342796326,0.0,stand+LFDA+kNN,ionosphere
338,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,5,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7486896991729737,13.771074342727662,0.0,stand+LFDA+kNN,ionosphere
339,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,5,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7538480758666992,13.827925848960877,0.0,stand+LFDA+kNN,ionosphere
340,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,6,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7590064525604248,13.902234101295472,0.0,stand+LFDA+kNN,ionosphere
341,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,6,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7641648292541503,13.967364263534545,0.0,stand+LFDA+kNN,ionosphere
342,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,7,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.769323205947876,14.000302386283874,0.0,stand+LFDA+kNN,ionosphere
343,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,7,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7744815826416016,14.031766295433044,0.0,stand+LFDA+kNN,ionosphere
344,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,8,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7796399593353271,14.0543053150177,0.0,stand+LFDA+kNN,ionosphere
345,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,8,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7847983360290527,14.084197664260865,0.0,stand+LFDA+kNN,ionosphere
346,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,9,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7899567127227782,14.11239857673645,0.0,stand+LFDA+kNN,ionosphere
347,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,9,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.795115089416504,14.154101037979126,0.0,stand+LFDA+kNN,ionosphere
348,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,10,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8002734661102295,14.187194991111756,0.0,stand+LFDA+kNN,ionosphere
349,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,10,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.805431842803955,14.222906279563905,0.0,stand+LFDA+kNN,ionosphere
350,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,11,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8105902194976806,14.256038045883178,0.0,stand+LFDA+kNN,ionosphere
351,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,11,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8157485961914062,14.288108086585998,0.0,stand+LFDA+kNN,ionosphere
352,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,12,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.820906972885132,14.322857189178468,0.0,stand+LFDA+kNN,ionosphere
353,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,12,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8260653495788575,14.3478924036026,0.0,stand+LFDA+kNN,ionosphere
354,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,13,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.831223726272583,14.445559573173522,0.0,stand+LFDA+kNN,ionosphere
355,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,13,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8363821029663085,14.50871217250824,0.0,stand+LFDA+kNN,ionosphere
356,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,14,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.841540479660034,14.542311882972717,0.0,stand+LFDA+kNN,ionosphere
357,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,14,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8466988563537599,14.567293310165406,0.0,stand+LFDA+kNN,ionosphere
358,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,15,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8518572330474854,14.591252994537353,0.0,stand+LFDA+kNN,ionosphere
359,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,15,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.857015609741211,14.6159184217453,0.0,stand+LFDA+kNN,ionosphere
360,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,16,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8621739864349365,14.648954176902771,0.0,stand+LFDA+kNN,ionosphere
361,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,16,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.867332363128662,14.685662055015564,0.0,stand+LFDA+kNN,ionosphere
362,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,17,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8724907398223878,14.721152663230896,0.0,stand+LFDA+kNN,ionosphere
363,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,17,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8776491165161133,14.748399543762208,0.0,stand+LFDA+kNN,ionosphere
364,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,18,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8828074932098389,14.791695737838745,0.0,stand+LFDA+kNN,ionosphere
365,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,18,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8879658699035644,14.821043491363525,0.0,stand+LFDA+kNN,ionosphere
366,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,19,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.89312424659729,14.851245832443237,0.0,stand+LFDA+kNN,ionosphere
367,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,19,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8982826232910157,14.918242812156677,0.0,stand+LFDA+kNN,ionosphere
368,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,20,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9034409999847413,14.981565690040588,0.0,stand+LFDA+kNN,ionosphere
369,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,20,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9085993766784668,15.07342483997345,0.0,stand+LFDA+kNN,ionosphere
370,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,21,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9137577533721923,15.110288643836975,0.0,stand+LFDA+kNN,ionosphere
371,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,21,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9189161300659179,15.129651951789857,0.0,stand+LFDA+kNN,ionosphere
372,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,22,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9240745067596436,15.14157657623291,0.0,stand+LFDA+kNN,ionosphere
373,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,22,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9292328834533692,15.15297486782074,0.0,stand+LFDA+kNN,ionosphere
374,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,23,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9343912601470947,15.180305409431458,0.0,stand+LFDA+kNN,ionosphere
375,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,23,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9395496368408203,15.201535987854005,0.0,stand+LFDA+kNN,ionosphere
376,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,24,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9447080135345458,15.2254239320755,0.0,stand+LFDA+kNN,ionosphere
377,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,24,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9498663902282716,15.2567147731781,0.0,stand+LFDA+kNN,ionosphere
378,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,25,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9550247669219971,15.285300612449646,0.0,stand+LFDA+kNN,ionosphere
379,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,25,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9601831436157227,15.307757306098939,0.0,stand+LFDA+kNN,ionosphere
380,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,26,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9653415203094482,15.332577180862426,0.0,stand+LFDA+kNN,ionosphere
381,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,26,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9704998970031737,15.365639019012452,0.0,stand+LFDA+kNN,ionosphere
382,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,27,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9756582736968995,15.389893460273743,0.0,stand+LFDA+kNN,ionosphere
383,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,27,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.980816650390625,15.46495063304901,0.0,stand+LFDA+kNN,ionosphere
384,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,28,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9859750270843506,15.569316077232362,0.0,stand+LFDA+kNN,ionosphere
385,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,28,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9911334037780761,15.621670651435853,0.0,stand+LFDA+kNN,ionosphere
386,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,29,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9962917804718017,15.648898696899414,0.0,stand+LFDA+kNN,ionosphere
387,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,29,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0014501571655274,15.675741863250732,0.0,stand+LFDA+kNN,ionosphere
388,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,30,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0066085338592528,15.70117540359497,0.0,stand+LFDA+kNN,ionosphere
389,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,30,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0117669105529785,15.731088209152222,0.0,stand+LFDA+kNN,ionosphere
390,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,31,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0169252872467043,15.756777715682983,0.0,stand+LFDA+kNN,ionosphere
391,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,31,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0220836639404296,15.793568325042724,0.0,stand+LFDA+kNN,ionosphere
392,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,32,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0272420406341554,15.823541045188904,0.0,stand+LFDA+kNN,ionosphere
393,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,32,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0324004173278807,15.853019046783448,0.0,stand+LFDA+kNN,ionosphere
394,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,33,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0375587940216064,15.880486726760864,0.0,stand+LFDA+kNN,ionosphere
395,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,33,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.042717170715332,15.899135398864747,0.0,stand+LFDA+kNN,ionosphere
396,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,1,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0478755474090575,16.199330592155455,0.0,stand+LFDA+kNN,ionosphere
397,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,1,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0530339241027833,16.23659453392029,0.0,stand+LFDA+kNN,ionosphere
398,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,2,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0581923007965086,16.258924508094786,0.0,stand+LFDA+kNN,ionosphere
399,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,2,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0633506774902344,16.283930373191833,0.0,stand+LFDA+kNN,ionosphere
400,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,3,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.06850905418396,16.314066314697264,0.0,stand+LFDA+kNN,ionosphere
401,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,3,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0736674308776855,16.34323318004608,0.0,stand+LFDA+kNN,ionosphere
402,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,4,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.078825807571411,16.370491552352906,0.0,stand+LFDA+kNN,ionosphere
