,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
551,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.67578125,0.7012987012987013,0.75,0.6233766233766234,0.7532467532467533,0.7272727272727273,0.6753246753246753,0.6623376623376623,0.6753246753246753,0.5974025974025974,0.5921052631578947,1.0,10000,0.25,False,0.055573477403759584,2.2536787033081054,1734.4441851377487,0.44593214988708496,0.7016782407407407,0.703328509406657,0.6878612716763006,0.6874095513748191,0.7105643994211288,0.7134587554269175,0.7120115774240231,0.6917510853835022,0.703328509406657,0.7105643994211288,0.6965317919075145,0.00963572095341682,SDML+kNN,pima-indians-diabetes
552,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6705729166666666,0.6623376623376623,0.7631578947368421,0.6623376623376623,0.7272727272727273,0.6753246753246753,0.6883116883116883,0.6753246753246753,0.6493506493506493,0.6233766233766234,0.5789473684210527,1.0,100000,0.01,True,0.048327449509614186,2.2577614545822144,1739.8952583789826,0.4467158317565918,0.7035590277777778,0.6859623733719248,0.6936416184971098,0.7004341534008683,0.7192474674384949,0.6975397973950795,0.7366136034732272,0.6888567293777135,0.7105643994211288,0.7178002894356006,0.684971098265896,0.016143985374934434,SDML+kNN,pima-indians-diabetes
553,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6731770833333334,0.7142857142857143,0.7631578947368421,0.6623376623376623,0.6883116883116883,0.7012987012987013,0.6883116883116883,0.6363636363636364,0.6623376623376623,0.6233766233766234,0.5921052631578947,1.0,100000,0.01,False,0.04656000898294616,2.261844205856323,1745.3524161100388,0.44747745990753174,0.7060185185185185,0.7076700434153401,0.6921965317919075,0.7134587554269175,0.6859623733719248,0.7163531114327062,0.7409551374819102,0.6903039073806078,0.703328509406657,0.7221418234442837,0.6878612716763006,0.016800546428376997,SDML+kNN,pima-indians-diabetes
554,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6705729166666666,0.6883116883116883,0.7368421052631579,0.6493506493506493,0.7272727272727273,0.7012987012987013,0.6753246753246753,0.6753246753246753,0.6493506493506493,0.6103896103896104,0.5921052631578947,1.0,100000,0.05,True,0.044260975941964265,2.265926957130432,1750.783747768402,0.44830172061920165,0.6944444444444444,0.6917510853835022,0.6734104046242775,0.7091172214182344,0.6729377713458755,0.7018813314037626,0.7351664254703328,0.6859623733719248,0.678726483357453,0.7134587554269175,0.6820809248554913,0.019168984448773234,SDML+kNN,pima-indians-diabetes
555,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6705729166666666,0.6363636363636364,0.7631578947368421,0.6233766233766234,0.7012987012987013,0.7142857142857143,0.6753246753246753,0.7012987012987013,0.6623376623376623,0.6233766233766234,0.6052631578947368,1.0,100000,0.05,False,0.0472778386239844,2.270009708404541,1756.2023923397064,0.44906680583953856,0.6993634259259259,0.6599131693198264,0.6864161849710982,0.678726483357453,0.6917510853835022,0.7004341534008683,0.7395079594790159,0.7047756874095513,0.7120115774240231,0.7134587554269175,0.7066473988439307,0.020643444074182907,SDML+kNN,pima-indians-diabetes
556,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.67578125,0.6623376623376623,0.7631578947368421,0.6623376623376623,0.7012987012987013,0.7532467532467533,0.6883116883116883,0.6623376623376623,0.6623376623376623,0.6103896103896104,0.5921052631578947,1.0,100000,0.1,True,0.05142411079902081,2.27409245967865,1761.552950501442,0.44984076023101804,0.7018229166666666,0.6946454413892909,0.6950867052023122,0.6801736613603473,0.6931982633863966,0.7380607814761215,0.7221418234442837,0.6874095513748191,0.6917510853835022,0.7134587554269175,0.7023121387283237,0.0167655222778731,SDML+kNN,pima-indians-diabetes
557,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6783854166666666,0.6753246753246753,0.7631578947368421,0.6623376623376623,0.7272727272727273,0.7012987012987013,0.7012987012987013,0.6753246753246753,0.6623376623376623,0.6103896103896104,0.6052631578947368,1.0,100000,0.1,False,0.045967889471676376,2.278175210952759,1766.9555855035783,0.4506342887878418,0.7024016203703703,0.6931982633863966,0.6893063583815029,0.6989869753979739,0.6903039073806078,0.7134587554269175,0.7192474674384949,0.703328509406657,0.7076700434153401,0.703328509406657,0.7052023121387283,0.009260471399670268,SDML+kNN,pima-indians-diabetes
558,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.671875,0.6623376623376623,0.7236842105263158,0.6103896103896104,0.7532467532467533,0.7012987012987013,0.6883116883116883,0.6883116883116883,0.6623376623376623,0.6103896103896104,0.618421052631579,1.0,100000,0.25,True,0.04616469700900325,2.2822579622268675,1772.2894176483155,0.45140895843505857,0.6928530092592593,0.6743849493487699,0.6777456647398844,0.6714905933429812,0.6946454413892909,0.7018813314037626,0.7178002894356006,0.7018813314037626,0.6931982633863966,0.6975397973950795,0.6979768786127167,0.013647688124410121,SDML+kNN,pima-indians-diabetes
559,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6848958333333334,0.6883116883116883,0.7763157894736842,0.6623376623376623,0.7272727272727273,0.7792207792207793,0.6623376623376623,0.6623376623376623,0.6753246753246753,0.6103896103896104,0.6052631578947368,1.0,100000,0.25,False,0.057072787925284967,2.2863407135009766,1777.7360652208329,0.45219581127166747,0.7025462962962963,0.703328509406657,0.7008670520231214,0.7004341534008683,0.683068017366136,0.7293777134587555,0.7264833574529667,0.6888567293777135,0.6975397973950795,0.7062228654124457,0.6893063583815029,0.014427357358985374,SDML+kNN,pima-indians-diabetes
560,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.7044270833333334,0.7272727272727273,0.7236842105263158,0.6623376623376623,0.7532467532467533,0.7142857142857143,0.6233766233766234,0.6623376623376623,0.7532467532467533,0.6493506493506493,0.7763157894736842,0.1,10000,0.01,True,0.049061337784387885,2.2904234647750856,1778.6838990926742,0.4529505491256714,0.7126736111111112,0.7221418234442837,0.7008670520231214,0.7264833574529667,0.6917510853835022,0.6931982633863966,0.7091172214182344,0.6917510853835022,0.7337192474674384,0.7120115774240231,0.7456647398843931,0.017941470955839242,SDML+kNN,pima-indians-diabetes
561,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6822916666666666,0.6493506493506493,0.7631578947368421,0.6363636363636364,0.7532467532467533,0.7012987012987013,0.6363636363636364,0.6753246753246753,0.6623376623376623,0.6493506493506493,0.6973684210526315,0.1,10000,0.01,False,0.04358678953903975,2.2945062160491942,1779.6049877166747,0.45369806289672854,0.7055844907407407,0.6743849493487699,0.7283236994219653,0.6989869753979739,0.7105643994211288,0.6845151953690304,0.7105643994211288,0.6931982633863966,0.6989869753979739,0.7525325615050651,0.703757225433526,0.02105215044546697,SDML+kNN,pima-indians-diabetes
562,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6653645833333334,0.7012987012987013,0.6578947368421053,0.6363636363636364,0.7012987012987013,0.6753246753246753,0.5974025974025974,0.6753246753246753,0.6753246753246753,0.6233766233766234,0.7105263157894737,0.1,10000,0.05,True,0.034926156282888816,2.2985889673233033,1780.5323481798173,0.45447678565979005,0.6885127314814815,0.7178002894356006,0.6589595375722543,0.7062228654124457,0.6642547033285094,0.6541244573082489,0.6859623733719248,0.6917510853835022,0.6917510853835022,0.7120115774240231,0.7023121387283237,0.021414724007055047,SDML+kNN,pima-indians-diabetes
563,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6848958333333334,0.6753246753246753,0.7236842105263158,0.6753246753246753,0.7142857142857143,0.7012987012987013,0.6623376623376623,0.6883116883116883,0.6623376623376623,0.6363636363636364,0.7105263157894737,0.1,10000,0.05,False,0.026195815546049495,2.302671718597412,1781.3549248695374,0.45523011684417725,0.6935763888888888,0.6874095513748191,0.6950867052023122,0.7322720694645442,0.6599131693198264,0.6931982633863966,0.7076700434153401,0.7047756874095513,0.7047756874095513,0.6541244573082489,0.6965317919075145,0.021646456862603112,SDML+kNN,pima-indians-diabetes
564,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.7018229166666666,0.8051948051948052,0.7236842105263158,0.6363636363636364,0.7402597402597403,0.7532467532467533,0.6363636363636364,0.7402597402597403,0.6623376623376623,0.6233766233766234,0.6973684210526315,0.1,10000,0.1,True,0.057502549255029456,2.306754469871521,1782.2514307498932,0.45598104000091555,0.7141203703703703,0.7380607814761215,0.6979768786127167,0.7134587554269175,0.6931982633863966,0.7206946454413893,0.7134587554269175,0.7510853835021708,0.7076700434153401,0.7091172214182344,0.6965317919075145,0.01748712383213982,SDML+kNN,pima-indians-diabetes
565,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6888020833333334,0.7142857142857143,0.75,0.6363636363636364,0.6623376623376623,0.7922077922077922,0.6363636363636364,0.6753246753246753,0.6493506493506493,0.6363636363636364,0.7368421052631579,0.1,10000,0.1,False,0.05299318581884144,2.31083722114563,1783.1042003393172,0.45679187774658203,0.7038483796296297,0.7206946454413893,0.6907514450867052,0.7163531114327062,0.6555716353111433,0.7452966714905933,0.7076700434153401,0.6946454413892909,0.6917510853835022,0.7076700434153401,0.708092485549133,0.022222873061398304,SDML+kNN,pima-indians-diabetes
566,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6809895833333334,0.6753246753246753,0.7368421052631579,0.6493506493506493,0.7402597402597403,0.7532467532467533,0.5844155844155844,0.6883116883116883,0.6623376623376623,0.6103896103896104,0.7105263157894737,0.1,10000,0.25,True,0.05335856449516212,2.3149199724197387,1783.9982858181,0.4575474977493286,0.6934317129629629,0.6657018813314037,0.7239884393063584,0.7163531114327062,0.6960926193921853,0.7120115774240231,0.6642547033285094,0.6975397973950795,0.6946454413892909,0.7120115774240231,0.6517341040462428,0.023524218783493634,SDML+kNN,pima-indians-diabetes
567,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.678726483357453,0.7012987012987013,0.6973684210526315,0.6363636363636364,0.0,0.7402597402597403,0.6493506493506493,0.6753246753246753,0.6623376623376623,0.6363636363636364,0.7105263157894737,0.1,10000,0.25,False,0.2061743151749281,2.3190027236938477,1784.8081378698348,0.45823016166687014,0.7024594116701495,0.6946454413892909,0.6921965317919075,0.7163531114327062,0.0,0.6989869753979739,0.7163531114327062,0.703328509406657,0.7018813314037626,0.7047756874095513,0.6936416184971098,0.21089260357731607,SDML+kNN,pima-indians-diabetes
568,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.66015625,0.6233766233766234,0.6578947368421053,0.6233766233766234,0.7012987012987013,0.7662337662337663,0.6363636363636364,0.5844155844155844,0.6753246753246753,0.6233766233766234,0.7105263157894737,0.1,100000,0.01,True,0.0510670152839391,2.3230854749679564,1790.31804356575,0.4590324878692627,0.6815682870370371,0.6483357452966715,0.6661849710982659,0.6859623733719248,0.6599131693198264,0.723589001447178,0.7134587554269175,0.6570188133140377,0.6989869753979739,0.7018813314037626,0.6604046242774566,0.025255989881469567,SDML+kNN,pima-indians-diabetes
569,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6692708333333334,0.6233766233766234,0.7368421052631579,0.6103896103896104,0.7662337662337663,0.7532467532467533,0.6623376623376623,0.5974025974025974,0.6233766233766234,0.6103896103896104,0.7105263157894737,0.1,100000,0.01,False,0.06251489694071179,2.3271682262420654,1795.7614281654357,0.459787917137146,0.6815682870370371,0.6541244573082489,0.6994219653179191,0.6657018813314037,0.6946454413892909,0.7018813314037626,0.7105643994211288,0.6599131693198264,0.658465991316932,0.6772793053545586,0.6936416184971098,0.019786074443591838,SDML+kNN,pima-indians-diabetes
570,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6861979166666666,0.6623376623376623,0.7368421052631579,0.6493506493506493,0.7662337662337663,0.7662337662337663,0.6493506493506493,0.6623376623376623,0.6363636363636364,0.6233766233766234,0.7105263157894737,0.1,100000,0.05,True,0.05123682322858189,2.3312509775161745,1801.3203010559082,0.4605482339859009,0.6977719907407407,0.6700434153400868,0.6994219653179191,0.7149059334298119,0.6917510853835022,0.7192474674384949,0.7250361794500724,0.6859623733719248,0.6570188133140377,0.7134587554269175,0.7008670520231214,0.020885148329226725,SDML+kNN,pima-indians-diabetes
571,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6705729166666666,0.6623376623376623,0.7105263157894737,0.6233766233766234,0.6883116883116883,0.6883116883116883,0.6233766233766234,0.6883116883116883,0.6753246753246753,0.6363636363636364,0.7105263157894737,0.1,100000,0.05,False,0.031388033153444364,2.335333728790283,1806.8115816116333,0.46131305694580077,0.6847511574074074,0.6700434153400868,0.6936416184971098,0.6657018813314037,0.6512301013024602,0.6729377713458755,0.7134587554269175,0.7250361794500724,0.678726483357453,0.6931982633863966,0.6835260115606936,0.021160365400087738,SDML+kNN,pima-indians-diabetes
572,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6770833333333334,0.6233766233766234,0.7236842105263158,0.6363636363636364,0.7662337662337663,0.7142857142857143,0.6363636363636364,0.6623376623376623,0.6493506493506493,0.6493506493506493,0.7105263157894737,0.1,100000,0.1,True,0.045363002628841874,2.339416480064392,1812.206730699539,0.46209492683410647,0.6877893518518519,0.6497829232995659,0.6965317919075145,0.7163531114327062,0.6874095513748191,0.683068017366136,0.7120115774240231,0.6816208393632417,0.6599131693198264,0.7004341534008683,0.6907514450867052,0.01982361158556312,SDML+kNN,pima-indians-diabetes
573,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6731770833333334,0.6363636363636364,0.7236842105263158,0.6363636363636364,0.6753246753246753,0.7662337662337663,0.6233766233766234,0.6623376623376623,0.6623376623376623,0.6233766233766234,0.7236842105263158,0.1,100000,0.1,False,0.046552705132572654,2.343499231338501,1817.7749121189117,0.4628605842590332,0.6906828703703703,0.6555716353111433,0.6994219653179191,0.7076700434153401,0.6570188133140377,0.7178002894356006,0.7120115774240231,0.6931982633863966,0.703328509406657,0.7062228654124457,0.6546242774566474,0.023725986504155548,SDML+kNN,pima-indians-diabetes
574,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6796875,0.6623376623376623,0.6973684210526315,0.6493506493506493,0.7662337662337663,0.7402597402597403,0.6493506493506493,0.6623376623376623,0.6363636363636364,0.6233766233766234,0.7105263157894737,0.1,100000,0.25,True,0.0446244496287157,2.34758198261261,1823.276906323433,0.4636393547058105,0.6941550925925926,0.6917510853835022,0.6893063583815029,0.6975397973950795,0.6903039073806078,0.7105643994211288,0.7134587554269175,0.683068017366136,0.6570188133140377,0.7091172214182344,0.6994219653179191,0.015656007794638105,SDML+kNN,pima-indians-diabetes
575,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6770833333333334,0.6233766233766234,0.7368421052631579,0.6363636363636364,0.7402597402597403,0.7272727272727273,0.6623376623376623,0.6493506493506493,0.6623376623376623,0.6233766233766234,0.7105263157894737,0.1,100000,0.25,False,0.04453146925669697,2.351664733886719,1828.726321721077,0.4644305229187012,0.6877893518518519,0.6497829232995659,0.6994219653179191,0.7018813314037626,0.6685962373371924,0.6960926193921853,0.7264833574529667,0.6772793053545586,0.7004341534008683,0.703328509406657,0.6546242774566474,0.02307525888210098,SDML+kNN,pima-indians-diabetes
576,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6770833333333334,0.7272727272727273,0.7105263157894737,0.6103896103896104,0.7532467532467533,0.7272727272727273,0.5844155844155844,0.6753246753246753,0.6493506493506493,0.6233766233766234,0.7105263157894737,0.25,10000,0.01,True,0.05455967142475702,2.3557474851608275,1829.5813883543015,0.4652557373046875,0.6966145833333334,0.7279305354558611,0.7167630057803468,0.6642547033285094,0.6946454413892909,0.6931982633863966,0.6714905933429812,0.6903039073806078,0.7018813314037626,0.7076700434153401,0.6979768786127167,0.01808926606787954,SDML+kNN,pima-indians-diabetes
577,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6770833333333334,0.7012987012987013,0.6710526315789473,0.6103896103896104,0.7272727272727273,0.6883116883116883,0.6753246753246753,0.6753246753246753,0.6493506493506493,0.6233766233766234,0.75,0.25,10000,0.01,False,0.04085623617380112,2.3598302364349366,1830.4755968093873,0.46601903438568115,0.6901041666666666,0.6946454413892909,0.6864161849710982,0.662807525325615,0.6845151953690304,0.6570188133140377,0.7221418234442837,0.6946454413892909,0.7062228654124457,0.683068017366136,0.7095375722543352,0.0190767394886686,SDML+kNN,pima-indians-diabetes
578,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6927083333333334,0.7012987012987013,0.7105263157894737,0.6363636363636364,0.7272727272727273,0.7662337662337663,0.6233766233766234,0.6883116883116883,0.7272727272727273,0.6363636363636364,0.7105263157894737,0.25,10000,0.05,True,0.04436190278464775,2.3639129877090452,1831.3212425470351,0.4667572259902954,0.703125,0.6946454413892909,0.6921965317919075,0.7105643994211288,0.7076700434153401,0.7149059334298119,0.6845151953690304,0.7105643994211288,0.7178002894356006,0.7047756874095513,0.6936416184971098,0.010563236369802345,SDML+kNN,pima-indians-diabetes
579,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.69921875,0.7012987012987013,0.7631578947368421,0.6363636363636364,0.7402597402597403,0.7142857142857143,0.6623376623376623,0.6883116883116883,0.6623376623376623,0.6363636363636364,0.7894736842105263,0.25,10000,0.05,False,0.049890272329730576,2.3679957389831543,1832.175506424904,0.4675720453262329,0.7010995370370371,0.6960926193921853,0.7413294797687862,0.6816208393632417,0.6975397973950795,0.6931982633863966,0.7366136034732272,0.6975397973950795,0.7076700434153401,0.6555716353111433,0.703757225433526,0.023441382263779273,SDML+kNN,pima-indians-diabetes
580,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6875,0.7272727272727273,0.7236842105263158,0.6753246753246753,0.7402597402597403,0.7142857142857143,0.6623376623376623,0.6623376623376623,0.6363636363636364,0.6233766233766234,0.7105263157894737,0.25,10000,0.1,True,0.03881191030550088,2.3720784902572634,1833.0591756105423,0.46839826107025145,0.7035590277777778,0.7250361794500724,0.6979768786127167,0.7510853835021708,0.6975397973950795,0.6859623733719248,0.7221418234442837,0.6946454413892909,0.658465991316932,0.7018813314037626,0.7008670520231214,0.023590828601328665,SDML+kNN,pima-indians-diabetes
581,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6692708333333334,0.6753246753246753,0.6710526315789473,0.6363636363636364,0.7402597402597403,0.6753246753246753,0.6363636363636364,0.6233766233766234,0.6883116883116883,0.6233766233766234,0.7236842105263158,0.25,10000,0.1,False,0.03849355591676375,2.376161241531372,1833.9226951122284,0.4691969633102417,0.6824363425925926,0.6758321273516642,0.6546242774566474,0.6801736613603473,0.7018813314037626,0.6512301013024602,0.7091172214182344,0.678726483357453,0.6685962373371924,0.7120115774240231,0.6921965317919075,0.02015271704258361,SDML+kNN,pima-indians-diabetes
582,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6875,0.6623376623376623,0.7236842105263158,0.6623376623376623,0.7012987012987013,0.7662337662337663,0.6753246753246753,0.6753246753246753,0.6363636363636364,0.6233766233766234,0.75,0.25,10000,0.25,True,0.04460301737750143,2.380243992805481,1834.8075040817262,0.4699393749237061,0.7032696759259259,0.6888567293777135,0.7109826589595376,0.7380607814761215,0.6555716353111433,0.7047756874095513,0.7366136034732272,0.6845151953690304,0.6555716353111433,0.7076700434153401,0.75,0.031139608595848474,SDML+kNN,pima-indians-diabetes
583,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6901041666666666,0.7012987012987013,0.7105263157894737,0.6363636363636364,0.7402597402597403,0.7142857142857143,0.6493506493506493,0.7012987012987013,0.6623376623376623,0.6233766233766234,0.7631578947368421,0.25,10000,0.25,False,0.04344786021526511,2.3843267440795897,1835.6582297325135,0.4707000970840454,0.7028356481481481,0.7091172214182344,0.6936416184971098,0.6700434153400868,0.7047756874095513,0.6946454413892909,0.7120115774240231,0.7004341534008683,0.7047756874095513,0.7091172214182344,0.7297687861271677,0.014590211586101898,SDML+kNN,pima-indians-diabetes
584,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6705729166666666,0.6233766233766234,0.7368421052631579,0.6233766233766234,0.7402597402597403,0.7272727272727273,0.6493506493506493,0.5974025974025974,0.6753246753246753,0.6233766233766234,0.7105263157894737,0.25,100000,0.01,True,0.051544292429500024,2.3884094953536987,1841.1689982652665,0.47144739627838134,0.6899594907407407,0.6555716353111433,0.6965317919075145,0.6960926193921853,0.6946454413892909,0.7004341534008683,0.7178002894356006,0.6570188133140377,0.6743849493487699,0.7091172214182344,0.6979768786127167,0.01982189055398727,SDML+kNN,pima-indians-diabetes
585,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6692708333333334,0.6883116883116883,0.7105263157894737,0.6363636363636364,0.7402597402597403,0.7272727272727273,0.5844155844155844,0.6233766233766234,0.6493506493506493,0.6233766233766234,0.7105263157894737,0.25,100000,0.01,False,0.050062741865296426,2.392492246627808,1846.56072409153,0.4722360372543335,0.68359375,0.6946454413892909,0.6965317919075145,0.7178002894356006,0.6816208393632417,0.7004341534008683,0.6671490593342981,0.662807525325615,0.6555716353111433,0.7047756874095513,0.6546242774566474,0.021266758970716178,SDML+kNN,pima-indians-diabetes
586,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6549479166666666,0.6233766233766234,0.6578947368421053,0.6493506493506493,0.6753246753246753,0.7272727272727273,0.6363636363636364,0.5974025974025974,0.6623376623376623,0.6233766233766234,0.6973684210526315,0.25,100000,0.05,True,0.03631874014359971,2.3965749979019164,1851.9833351135253,0.4729955196380615,0.6783854166666666,0.6555716353111433,0.6719653179190751,0.7047756874095513,0.6570188133140377,0.6917510853835022,0.7091172214182344,0.6657018813314037,0.6685962373371924,0.7047756874095513,0.6546242774566474,0.020869804445962398,SDML+kNN,pima-indians-diabetes
587,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6666666666666666,0.6233766233766234,0.6973684210526315,0.6233766233766234,0.6623376623376623,0.7402597402597403,0.6493506493506493,0.6753246753246753,0.6753246753246753,0.6233766233766234,0.6973684210526315,0.25,100000,0.05,False,0.036594620970089274,2.4006577491760255,1857.371645641327,0.47382678985595705,0.6841724537037037,0.6613603473227206,0.6950867052023122,0.6743849493487699,0.6555716353111433,0.6960926193921853,0.7105643994211288,0.6931982633863966,0.678726483357453,0.7091172214182344,0.6676300578034682,0.0184362588709995,SDML+kNN,pima-indians-diabetes
588,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6770833333333334,0.6363636363636364,0.7368421052631579,0.6103896103896104,0.7532467532467533,0.7662337662337663,0.6493506493506493,0.6623376623376623,0.6233766233766234,0.6233766233766234,0.7105263157894737,0.25,100000,0.1,True,0.05594601681236196,2.404740500450134,1862.7783638238907,0.47459542751312256,0.6915509259259259,0.6570188133140377,0.6965317919075145,0.6642547033285094,0.7018813314037626,0.7206946454413893,0.7076700434153401,0.6888567293777135,0.6642547033285094,0.7206946454413893,0.6936416184971098,0.02187310916148567,SDML+kNN,pima-indians-diabetes
589,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6848958333333334,0.6493506493506493,0.7105263157894737,0.6363636363636364,0.7532467532467533,0.7402597402597403,0.6753246753246753,0.6623376623376623,0.6753246753246753,0.6363636363636364,0.7105263157894737,0.25,100000,0.1,False,0.03964480165862008,2.408823251724243,1868.2990762710572,0.4753623723983765,0.6963252314814815,0.662807525325615,0.6921965317919075,0.7105643994211288,0.6859623733719248,0.7105643994211288,0.7264833574529667,0.6989869753979739,0.703328509406657,0.7076700434153401,0.6647398843930635,0.0193529362329609,SDML+kNN,pima-indians-diabetes
590,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.671875,0.6233766233766234,0.6710526315789473,0.6493506493506493,0.7532467532467533,0.7532467532467533,0.6363636363636364,0.6363636363636364,0.6623376623376623,0.6233766233766234,0.7105263157894737,0.25,100000,0.25,True,0.04749937574913447,2.4129060029983522,1873.8172464609147,0.4761375427246094,0.6896701388888888,0.6526772793053546,0.6835260115606936,0.7134587554269175,0.6960926193921853,0.7062228654124457,0.7062228654124457,0.6714905933429812,0.6642547033285094,0.7062228654124457,0.6965317919075145,0.019644004893380217,SDML+kNN,pima-indians-diabetes
591,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6770833333333334,0.7142857142857143,0.6710526315789473,0.6233766233766234,0.6883116883116883,0.7532467532467533,0.6363636363636364,0.6753246753246753,0.6363636363636364,0.6623376623376623,0.7105263157894737,0.25,100000,0.25,False,0.03858351361707812,2.416988754272461,1879.5650878429412,0.4769114971160889,0.6890914351851852,0.703328509406657,0.6835260115606936,0.6859623733719248,0.6512301013024602,0.7221418234442837,0.7062228654124457,0.6903039073806078,0.6642547033285094,0.6859623733719248,0.6979768786127167,0.01941604848572042,SDML+kNN,pima-indians-diabetes
592,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6901041666666666,0.7012987012987013,0.7236842105263158,0.6493506493506493,0.7532467532467533,0.7922077922077922,0.6103896103896104,0.6753246753246753,0.6493506493506493,0.6363636363636364,0.7105263157894737,0.5,10000,0.01,True,0.05372585533986709,2.42107150554657,1880.320333504677,0.4776605606079102,0.7026909722222222,0.6989869753979739,0.6979768786127167,0.7206946454413893,0.6975397973950795,0.743849493487699,0.6874095513748191,0.6903039073806078,0.703328509406657,0.6903039073806078,0.6965317919075145,0.016307591791010302,SDML+kNN,pima-indians-diabetes
593,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6640625,0.7012987012987013,0.6973684210526315,0.6103896103896104,0.7532467532467533,0.6493506493506493,0.6363636363636364,0.5974025974025974,0.6623376623376623,0.6363636363636364,0.6973684210526315,0.5,10000,0.01,False,0.04542801892246633,2.4251542568206785,1881.165387225151,0.47839739322662356,0.6812789351851852,0.6931982633863966,0.6864161849710982,0.6671490593342981,0.7018813314037626,0.6526772793053546,0.7120115774240231,0.6657018813314037,0.6743849493487699,0.703328509406657,0.6560693641618497,0.019917333198281394,SDML+kNN,pima-indians-diabetes
