,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
289,,1.0,50,180,16,0.7933333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.6,0.8,0.09165151389911683,1.3882761001586914,1538.9035057544709,0.15629587173461915,stand+ITML+kNN,iris
290,,1.0,50,360,16,0.74,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.6,0.8,0.06960204339273703,1.3930632591247558,1540.5722731590272,0.156797456741333,stand+ITML+kNN,iris
291,,1.0,50,720,16,0.78,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.7333333333333333,0.8,0.060000000000000026,1.3978504180908202,1543.37634100914,0.1573049783706665,stand+ITML+kNN,iris
292,,1.0,250,90,16,0.7933333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.6,0.8,0.09637888196533975,1.4026375770568849,1545.0832138061523,0.157806921005249,stand+ITML+kNN,iris
293,,1.0,250,180,16,0.8,0.8,0.8,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.8,0.6666666666666666,0.8,0.06666666666666668,1.4074247360229493,1548.718737435341,0.15831527709960938,stand+ITML+kNN,iris
294,,1.0,250,360,16,0.8066666666666666,0.8,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.06289320754704406,1.4122118949890137,1555.0200266122818,0.1588217496871948,stand+ITML+kNN,iris
295,,1.0,250,720,16,0.7466666666666667,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.0653197264742181,1.416999053955078,1567.2305847167968,0.15932826995849608,stand+ITML+kNN,iris
296,,1.0,500,90,16,0.8,0.8,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.07302967433402217,1.4217862129211425,1568.4652550697326,0.15983130931854247,stand+ITML+kNN,iris
297,,1.0,500,180,16,0.7666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.6666666666666666,0.8,0.053748384988657034,1.4265733718872071,1574.7240698337555,0.16033439636230468,stand+ITML+kNN,iris
298,,1.0,500,360,16,0.7866666666666666,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.8,0.0653197264742181,1.4313605308532715,1586.6319132328033,0.1608381986618042,stand+ITML+kNN,iris
299,,1.0,500,720,16,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.044721359549995836,1.436147689819336,1610.1577641963959,0.16134355068206788,stand+ITML+kNN,iris
300,,1.0,1000,90,16,0.7933333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.6666666666666666,0.8,0.09165151389911683,1.4409348487854003,1611.4204526662827,0.16184599399566652,stand+ITML+kNN,iris
301,,1.0,1000,180,16,0.7666666666666667,0.6666666666666666,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.06831300510639736,1.4457220077514648,1618.5510374307632,0.16235387325286865,stand+ITML+kNN,iris
302,,1.0,1000,360,16,0.78,0.6666666666666666,0.8,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8,0.06000000000000003,1.4505091667175294,1641.5173399925231,0.16285672187805175,stand+ITML+kNN,iris
303,,1.0,1000,720,16,0.78,0.7333333333333333,0.8,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8,0.042687494916219024,1.4552963256835938,1689.139912724495,0.1633601427078247,stand+ITML+kNN,iris
304,,10.0,50,90,16,0.7533333333333333,0.6,0.8,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.8,0.8,0.8,0.6,0.8666666666666667,0.0945163125250522,1.4600834846496582,1689.5353963851928,0.16386191844940184,stand+ITML+kNN,iris
305,,10.0,50,180,16,0.74,0.6666666666666666,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.6,0.8,0.07571877794400368,1.4648706436157226,1690.313173532486,0.16437888145446777,stand+ITML+kNN,iris
306,,10.0,50,360,16,0.7733333333333333,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.0611010092660779,1.469657802581787,1691.7556639671325,0.16488358974456788,stand+ITML+kNN,iris
307,,10.0,50,720,16,0.7466666666666667,0.6,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.07774602526460404,1.4744449615478517,1694.3919395208359,0.16538825035095214,stand+ITML+kNN,iris
308,,10.0,250,90,16,0.7533333333333333,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.5333333333333333,0.8666666666666667,0.10349449797506685,1.479232120513916,1696.0825971603394,0.16589210033416749,stand+ITML+kNN,iris
309,,10.0,250,180,16,0.7533333333333333,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.4,0.8,0.13349989596333858,1.4840192794799805,1699.305200433731,0.16639814376831055,stand+ITML+kNN,iris
310,,10.0,250,360,16,0.7066666666666667,0.4,0.8,0.6,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.8,0.7333333333333333,0.8,0.12,1.4888064384460449,1705.3561454772948,0.1669015407562256,stand+ITML+kNN,iris
311,,10.0,250,720,16,0.74,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.8,0.5333333333333333,0.8666666666666667,0.09637888196533975,1.4935935974121093,1717.417471408844,0.1674062728881836,stand+ITML+kNN,iris
312,,10.0,500,90,16,0.7666666666666667,0.6666666666666666,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.053748384988657034,1.498380756378174,1720.5885981321335,0.16791586875915526,stand+ITML+kNN,iris
313,,10.0,500,180,16,0.74,0.8,0.6,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.10934146311237818,1.5031679153442383,1726.8275867462157,0.16841959953308105,stand+ITML+kNN,iris
314,,10.0,500,360,16,0.7333333333333333,0.5333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.7333333333333333,0.8,0.8,0.0894427190999916,1.5079550743103027,1738.5577583074569,0.1689225196838379,stand+ITML+kNN,iris
315,,10.0,500,720,16,0.74,0.6666666666666666,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.06289320754704406,1.5127422332763671,1761.7142768144608,0.16942400932312013,stand+ITML+kNN,iris
316,,10.0,1000,90,16,0.76,0.8,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.5333333333333333,0.8,0.09521904571390469,1.5175293922424316,1767.7234162807465,0.16992700099945068,stand+ITML+kNN,iris
317,,10.0,1000,180,16,0.7333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.6,0.7333333333333333,0.8,0.6666666666666666,0.8,0.07888106377466159,1.5223165512084962,1779.526488995552,0.17042920589447022,stand+ITML+kNN,iris
318,,10.0,1000,360,16,0.76,0.6666666666666666,0.8,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.8,0.8,0.08000000000000003,1.5271037101745606,1802.4301625728608,0.17093415260314943,stand+ITML+kNN,iris
319,,10.0,1000,720,16,0.7066666666666667,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.6,0.7333333333333333,0.6,0.7333333333333333,0.8,0.5333333333333333,0.8,0.0997775303139718,1.531890869140625,1847.0109111070633,0.17143464088439941,stand+ITML+kNN,iris
320,,0.01,50,90,32,0.8733333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.046666666666666655,1.5366780281066894,1847.4330091953277,0.1719364643096924,stand+ITML+kNN,iris
321,,0.01,50,180,32,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06531972647421809,1.5414651870727538,1847.8345289945603,0.1724409580230713,stand+ITML+kNN,iris
322,,0.01,50,360,32,0.8333333333333334,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.07453559924999302,1.5462523460388184,1848.4523233175278,0.1729414463043213,stand+ITML+kNN,iris
323,,0.01,50,720,32,0.82,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.07333333333333335,1.5510395050048829,1849.9754962205886,0.17344930171966552,stand+ITML+kNN,iris
324,,0.01,250,90,32,0.8733333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.046666666666666655,1.5558266639709473,1850.1028324604035,0.17395448684692383,stand+ITML+kNN,iris
325,,0.01,250,180,32,0.84,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06798692684790382,1.5606138229370117,1850.3378436803819,0.17445847988128663,stand+ITML+kNN,iris
326,,0.01,250,360,32,0.8466666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06000000000000001,1.565400981903076,1850.8475131750106,0.1749722480773926,stand+ITML+kNN,iris
327,,0.01,250,720,32,0.8266666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.07423685817106698,1.5701881408691407,1852.1420617818833,0.17547566890716554,stand+ITML+kNN,iris
328,,0.01,500,90,32,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.05163977794943221,1.5749752998352051,1852.2154826164247,0.17598190307617187,stand+ITML+kNN,iris
329,,0.01,500,180,32,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.04988876515698587,1.5797624588012695,1852.4676154613494,0.17648627758026122,stand+ITML+kNN,iris
330,,0.01,500,360,32,0.8266666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.07423685817106698,1.584549617767334,1852.9533617973327,0.1769923210144043,stand+ITML+kNN,iris
331,,0.01,500,720,32,0.8266666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.8666666666666667,0.06798692684790382,1.5893367767333983,1854.3082628011703,0.17749366760253907,stand+ITML+kNN,iris
332,,0.01,1000,90,32,0.8733333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.046666666666666655,1.594123935699463,1854.4018778324128,0.1780012845993042,stand+ITML+kNN,iris
333,,0.01,1000,180,32,0.8466666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06000000000000001,1.5989110946655274,1854.7000375032426,0.17850155830383302,stand+ITML+kNN,iris
334,,0.01,1000,360,32,0.84,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.06798692684790382,1.6036982536315918,1855.1896911144256,0.17900874614715576,stand+ITML+kNN,iris
335,,0.01,1000,720,32,0.8266666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.06110100926607789,1.6084854125976562,1856.3762486696244,0.17951271533966065,stand+ITML+kNN,iris
336,,0.1,50,90,32,0.8266666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.06798692684790383,1.6132725715637206,1856.6335136651992,0.1800154447555542,stand+ITML+kNN,iris
337,,0.1,50,180,32,0.8133333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.05811865258054235,1.6180597305297852,1857.3020515203475,0.18051571846008302,stand+ITML+kNN,iris
338,,0.1,50,360,32,0.8066666666666666,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.06289320754704406,1.6228468894958497,1859.0079028367995,0.18102078437805175,stand+ITML+kNN,iris
339,,0.1,50,720,32,0.8066666666666666,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.05537749241945386,1.627634048461914,1862.2663640499115,0.1815256118774414,stand+ITML+kNN,iris
340,,0.1,250,90,32,0.8266666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.06798692684790383,1.6324212074279785,1862.4408725738526,0.18203408718109132,stand+ITML+kNN,iris
341,,0.1,250,180,32,0.8133333333333334,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.04988876515698591,1.6372083663940429,1863.0844009399414,0.1825390100479126,stand+ITML+kNN,iris
342,,0.1,250,360,32,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.05163977794943226,1.6419955253601075,1865.2533040523529,0.18304460048675536,stand+ITML+kNN,iris
343,,0.1,250,720,32,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.05163977794943226,1.646782684326172,1877.192524623871,0.18355169296264648,stand+ITML+kNN,iris
344,,0.1,500,90,32,0.84,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8,0.8,0.8666666666666667,0.8666666666666667,0.06110100926607787,1.6515698432922363,1877.4204572677613,0.1840583324432373,stand+ITML+kNN,iris
345,,0.1,500,180,32,0.82,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271105,1.6563570022583007,1878.0603638887405,0.1845647096633911,stand+ITML+kNN,iris
346,,0.1,500,360,32,0.8066666666666666,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.05537749241945386,1.6611441612243651,1880.2575453519821,0.18511886596679689,stand+ITML+kNN,iris
347,,0.1,500,720,32,0.7933333333333333,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.8,0.06289320754704406,1.6659313201904298,1892.1725964546204,0.18563132286071776,stand+ITML+kNN,iris
348,,0.1,1000,90,32,0.8266666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.06798692684790383,1.6707184791564942,1892.3490173339844,0.1861414909362793,stand+ITML+kNN,iris
349,,0.1,1000,180,32,0.82,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8,0.07333333333333335,1.6755056381225586,1892.8403195142746,0.18665454387664795,stand+ITML+kNN,iris
350,,0.1,1000,360,32,0.8066666666666666,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.05537749241945386,1.680292797088623,1894.8314289331436,0.18716113567352294,stand+ITML+kNN,iris
351,,0.1,1000,720,32,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.05163977794943226,1.6850799560546874,1906.935756468773,0.18767149448394777,stand+ITML+kNN,iris
352,,1.0,50,90,32,0.7933333333333333,0.8,0.8,0.8666666666666667,0.8,0.8,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.035901098714230056,1.689867115020752,1907.4168155670166,0.1881786823272705,stand+ITML+kNN,iris
353,,1.0,50,180,32,0.82,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.052068331172711056,1.6946542739868165,1908.3056879758835,0.1886885404586792,stand+ITML+kNN,iris
354,,1.0,50,360,32,0.7666666666666667,0.8,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.8,0.053748384988657034,1.6994414329528809,1909.9744553804398,0.18919782638549804,stand+ITML+kNN,iris
355,,1.0,50,720,32,0.7933333333333333,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.8666666666666667,0.8,0.0466666666666667,1.7042285919189453,1912.7785232305528,0.1897066593170166,stand+ITML+kNN,iris
356,,1.0,250,90,32,0.78,0.8,0.8,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.8,0.8,0.05206833117271106,1.7090157508850097,1914.485396027565,0.19021708965301515,stand+ITML+kNN,iris
357,,1.0,250,180,32,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8,0.0666666666666667,1.7138029098510743,1918.1209196567536,0.19072310924530028,stand+ITML+kNN,iris
358,,1.0,250,360,32,0.7733333333333333,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.6,0.8,0.6666666666666666,0.8,0.8,0.08000000000000003,1.7185900688171387,1924.4222088336944,0.1912320375442505,stand+ITML+kNN,iris
359,,1.0,250,720,32,0.76,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.6,0.8,0.6,0.7333333333333333,0.8,0.09043106644167026,1.7233772277832031,1936.6327669382094,0.19174110889434814,stand+ITML+kNN,iris
360,,1.0,500,90,32,0.7933333333333333,0.8,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.06289320754704406,1.7281643867492675,1937.8674372911453,0.19224612712860106,stand+ITML+kNN,iris
361,,1.0,500,180,32,0.7866666666666666,0.8,0.8,0.8666666666666667,0.8,0.8,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.040000000000000036,1.732951545715332,1944.1262520551682,0.19275457859039308,stand+ITML+kNN,iris
362,,1.0,500,360,32,0.7866666666666666,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.049888765156985926,1.7377387046813966,1956.034095454216,0.19326162338256836,stand+ITML+kNN,iris
363,,1.0,500,720,32,0.7666666666666667,0.8,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6,0.8,0.6666666666666666,0.8666666666666667,0.8,0.08027729719194866,1.742525863647461,1979.5599464178085,0.19377100467681885,stand+ITML+kNN,iris
364,,1.0,1000,90,32,0.8133333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.05811865258054235,1.7473130226135254,1980.8226348876954,0.1942748546600342,stand+ITML+kNN,iris
365,,1.0,1000,180,32,0.7933333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.6,0.8,0.7333333333333333,0.8666666666666667,0.8,0.0813770374382247,1.7521001815795898,1987.953219652176,0.19478070735931396,stand+ITML+kNN,iris
366,,1.0,1000,360,32,0.7866666666666666,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.8,0.8,0.058118652580542336,1.7568873405456542,2010.9195222139358,0.19528918266296386,stand+ITML+kNN,iris
367,,1.0,1000,720,32,0.7666666666666667,0.8,0.6,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.8,0.07453559924999302,1.7616744995117188,2058.5420949459076,0.19579648971557617,stand+ITML+kNN,iris
368,,10.0,50,90,32,0.76,0.8,0.8,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.6,0.8,0.7333333333333333,0.8,0.8,0.074236858171067,1.7664616584777832,2058.9375786066057,0.19630279541015624,stand+ITML+kNN,iris
369,,10.0,50,180,32,0.7533333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.8,0.5333333333333333,0.7333333333333333,0.8,0.08459051693633014,1.7712488174438477,2059.7153557538986,0.19681317806243898,stand+ITML+kNN,iris
370,,10.0,50,360,32,0.72,0.8,0.5333333333333333,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.6,0.7333333333333333,0.8,0.09797958971132714,1.776035976409912,2061.157846188545,0.19732170104980468,stand+ITML+kNN,iris
371,,10.0,50,720,32,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.05962847939999443,1.7808231353759765,2063.7941217422485,0.19782989025115966,stand+ITML+kNN,iris
372,,10.0,250,90,32,0.7466666666666667,0.8,0.6666666666666666,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.8,0.05811865258054236,1.785610294342041,2065.484779381752,0.19833929538726808,stand+ITML+kNN,iris
373,,10.0,250,180,32,0.76,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.6,0.8,0.6666666666666666,0.6666666666666666,0.8,0.08537498983243802,1.7903974533081055,2068.7073826551436,0.19884989261627198,stand+ITML+kNN,iris
374,,10.0,250,360,32,0.7266666666666667,0.4666666666666667,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6,0.8,0.7333333333333333,0.8,0.8666666666666667,0.11718930554164633,1.79518461227417,2074.7583276987075,0.19935715198516846,stand+ITML+kNN,iris
375,,10.0,250,720,32,0.7266666666666667,0.8,0.6666666666666666,0.8,0.7333333333333333,0.4666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.09637888196533975,1.7999717712402343,2086.8196536302567,0.19985764026641845,stand+ITML+kNN,iris
376,,10.0,500,90,32,0.7533333333333333,0.8,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.08459051693633017,1.8047589302062987,2089.990780353546,0.20036587715148926,stand+ITML+kNN,iris
377,,10.0,500,180,32,0.7533333333333333,0.8,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.4666666666666667,0.8,0.7333333333333333,0.8,0.8,0.11175369742826807,1.8095460891723634,2096.2297689676284,0.200887131690979,stand+ITML+kNN,iris
378,,10.0,500,360,32,0.7533333333333333,0.6,0.6666666666666666,0.8666666666666667,0.8,0.6666666666666666,0.8,0.8,0.7333333333333333,0.8,0.8,0.0791622805802528,1.8143332481384278,2107.9599405288695,0.20139813423156738,stand+ITML+kNN,iris
379,,10.0,500,720,32,0.7333333333333333,0.8,0.8,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.6,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.07302967433402217,1.8191204071044922,2131.1164590358735,0.20190465450286865,stand+ITML+kNN,iris
380,,10.0,1000,90,32,0.7333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.6,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.8,0.10327955589886448,1.8239075660705566,2137.125598502159,0.20241219997406007,stand+ITML+kNN,iris
381,,10.0,1000,180,32,0.72,0.8,0.6,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.08844332774281066,1.828694725036621,2148.9286712169646,0.2029196262359619,stand+ITML+kNN,iris
382,,10.0,1000,360,32,0.78,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.8,0.07333333333333336,1.8334818840026856,2171.8323447942735,0.203424072265625,stand+ITML+kNN,iris
383,,10.0,1000,720,32,0.72,0.8,0.6666666666666666,0.8,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.6666666666666666,0.8,0.08326663997864533,1.83826904296875,2216.413093328476,0.20392968654632568,stand+ITML+kNN,iris
384,,0.01,50,90,64,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8,0.06831300510639733,1.8430562019348145,2216.8351914167406,0.20443484783172608,stand+ITML+kNN,iris
385,,0.01,50,180,64,0.8266666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.06110100926607788,1.8478433609008789,2217.2367112159727,0.20494253635406495,stand+ITML+kNN,iris
