,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
475,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.05,False,0.0810699063958156,0.9395608901977539,6655.268758511544,0.2511676073074341,SDML+kNN,wine
476,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.1,True,0.0810699063958156,0.9415347576141357,6682.271631026268,0.25169079303741454,SDML+kNN,wine
477,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.1,False,0.0810699063958156,0.9435086250305176,6709.148876571655,0.2522080183029175,SDML+kNN,wine
478,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.25,True,0.0810699063958156,0.9454824924468994,6736.176089119911,0.25273001194000244,SDML+kNN,wine
479,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.25,False,0.0810699063958156,0.9474563598632812,6763.191915035248,0.253250789642334,SDML+kNN,wine
480,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,10000,0.01,True,0.09043630468565031,0.9494302272796631,6764.6770033836365,0.25376851558685304,SDML+kNN,wine
481,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.0,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5882352941176471,0.1,10000,0.01,False,0.30142717913917183,0.9514040946960449,6766.0747838974,0.2541844606399536,SDML+kNN,wine
482,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.1,10000,0.05,True,0.23396908995775093,0.9533779621124268,6767.398464870453,0.25465428829193115,SDML+kNN,wine
483,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.0,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.0,0.0,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,10000,0.05,False,0.34635370279401656,0.9553518295288086,6768.813837981224,0.25501835346221924,SDML+kNN,wine
484,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.0,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,10000,0.1,True,0.22901953677123627,0.9573256969451904,6770.134647369385,0.25548520088195803,SDML+kNN,wine
485,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5882352941176471,0.1,10000,0.1,False,0.23136269065617004,0.9592995643615723,6771.550775337219,0.25595595836639407,SDML+kNN,wine
486,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,10000,0.25,True,0.09043630468565031,0.9612734317779541,6772.879677224159,0.2564789056777954,SDML+kNN,wine
487,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,10000,0.25,False,0.09043630468565031,0.9632472991943359,6774.3029020547865,0.25699918270111083,SDML+kNN,wine
488,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,100000,0.01,True,0.09043630468565031,0.9652211666107178,6801.22160153389,0.2575181484222412,SDML+kNN,wine
489,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,100000,0.01,False,0.09043630468565031,0.9671950340270996,6828.04018137455,0.25803940296173095,SDML+kNN,wine
490,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,100000,0.05,True,0.09043630468565031,0.9691689014434814,6854.924632883072,0.2585600852966309,SDML+kNN,wine
491,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,100000,0.05,False,0.09043630468565031,0.9711427688598633,6881.810712909699,0.2590817928314209,SDML+kNN,wine
492,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,100000,0.1,True,0.09043630468565031,0.9731166362762451,6908.689438438416,0.2596022367477417,SDML+kNN,wine
493,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,100000,0.1,False,0.09043630468565031,0.975090503692627,6935.617894911766,0.2601196527481079,SDML+kNN,wine
494,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,100000,0.25,True,0.09043630468565031,0.9770643711090088,6962.346197724342,0.2606451988220215,SDML+kNN,wine
495,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.1,100000,0.25,False,0.09043630468565031,0.9790382385253906,6989.759033465385,0.2611676216125488,SDML+kNN,wine
496,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,10000,0.01,True,0.09043630468565031,0.9810121059417725,6990.877937602997,0.2616929531097412,SDML+kNN,wine
497,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,10000,0.01,False,0.09043630468565031,0.9829859733581543,6992.094762086868,0.2622112035751343,SDML+kNN,wine
498,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,10000,0.05,True,0.09043630468565031,0.9849598407745361,6993.322219872474,0.26273131370544434,SDML+kNN,wine
499,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,10000,0.05,False,0.09043630468565031,0.986933708190918,6994.769774889946,0.2632554769515991,SDML+kNN,wine
500,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,10000,0.1,True,0.09043630468565031,0.9889075756072998,6996.1502289295195,0.26377770900726316,SDML+kNN,wine
501,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,10000,0.1,False,0.09043630468565031,0.9908814430236816,6997.7077882766725,0.26430039405822753,SDML+kNN,wine
502,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,10000,0.25,True,0.09043630468565031,0.9928553104400635,6999.004820895195,0.2648209810256958,SDML+kNN,wine
503,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,10000,0.25,False,0.09043630468565031,0.9948291778564453,7000.308967161179,0.26537134647369387,SDML+kNN,wine
504,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,100000,0.01,True,0.09043630468565031,0.9968030452728271,7027.010007619858,0.2658940076828003,SDML+kNN,wine
505,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,100000,0.01,False,0.09043630468565031,0.998776912689209,7053.705755019188,0.26641671657562255,SDML+kNN,wine
506,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,100000,0.05,True,0.09043630468565031,1.0007507801055908,7080.343592166901,0.26693837642669677,SDML+kNN,wine
507,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,100000,0.05,False,0.09043630468565031,1.0027246475219727,7107.051179981232,0.2674663782119751,SDML+kNN,wine
508,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,100000,0.1,True,0.09043630468565031,1.0046985149383545,7133.695251369476,0.267984414100647,SDML+kNN,wine
509,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,100000,0.1,False,0.09043630468565031,1.0066723823547363,7160.309391665459,0.268511962890625,SDML+kNN,wine
510,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,100000,0.25,True,0.09043630468565031,1.0086462497711182,7187.193002367019,0.26903367042541504,SDML+kNN,wine
511,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.25,100000,0.25,False,0.09043630468565031,1.0106201171875,7214.673013067246,0.26955406665802,SDML+kNN,wine
512,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,10000,0.01,True,0.23494313293956554,1.0125939846038818,7215.608246207237,0.2700243711471558,SDML+kNN,wine
513,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.0,0.7777777777777778,0.5882352941176471,0.5,10000,0.01,False,0.23494313293956554,1.0145678520202637,7216.747150731087,0.27049548625946046,SDML+kNN,wine
514,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,10000,0.05,True,0.09043630468565031,1.0165417194366455,7218.027734351158,0.2710141897201538,SDML+kNN,wine
515,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,10000,0.05,False,0.09043630468565031,1.0185155868530273,7219.322518396378,0.2715343952178955,SDML+kNN,wine
516,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,10000,0.1,True,0.09043630468565031,1.0204894542694092,7220.658069634437,0.2720547914505005,SDML+kNN,wine
517,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,10000,0.1,False,0.09043630468565031,1.022463321685791,7222.016023802757,0.27257614135742186,SDML+kNN,wine
518,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,10000,0.25,True,0.09043630468565031,1.0244371891021729,7223.382158184051,0.27310426235198976,SDML+kNN,wine
519,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,10000,0.25,False,0.09043630468565031,1.0264110565185547,7224.694776010513,0.2736244201660156,SDML+kNN,wine
520,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,100000,0.01,True,0.09043630468565031,1.0283849239349365,7251.447843313217,0.2741480827331543,SDML+kNN,wine
521,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,100000,0.01,False,0.09043630468565031,1.0303587913513184,7278.1459643602375,0.2746673583984375,SDML+kNN,wine
522,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,100000,0.05,True,0.09043630468565031,1.0323326587677002,7304.881906676293,0.2751887321472168,SDML+kNN,wine
523,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,100000,0.05,False,0.09043630468565031,1.034306526184082,7331.727805972099,0.27570667266845705,SDML+kNN,wine
524,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,100000,0.1,True,0.09043630468565031,1.0362803936004639,7358.380490016937,0.2762272357940674,SDML+kNN,wine
525,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,100000,0.1,False,0.09043630468565031,1.0382542610168457,7385.107520341873,0.2767453908920288,SDML+kNN,wine
526,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,100000,0.25,True,0.09043630468565031,1.0402281284332275,7411.739763116837,0.27726686000823975,SDML+kNN,wine
527,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.5,100000,0.25,False,0.09043630468565031,1.0422019958496094,7438.932475352287,0.2777876377105713,SDML+kNN,wine
528,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.0,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,10000,0.01,True,0.22901953677123627,1.0441758632659912,7439.965492773056,0.2782543659210205,SDML+kNN,wine
529,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,10000,0.01,False,0.09043630468565031,1.046149730682373,7441.3817784309385,0.27877695560455323,SDML+kNN,wine
530,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,10000,0.05,True,0.09043630468565031,1.0481235980987549,7442.605675244331,0.27929770946502686,SDML+kNN,wine
531,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,10000,0.05,False,0.09043630468565031,1.0500974655151367,7443.738777279854,0.27981908321380616,SDML+kNN,wine
532,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,10000,0.1,True,0.09043630468565031,1.0520713329315186,7445.087571334839,0.28034272193908694,SDML+kNN,wine
533,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,10000,0.1,False,0.09043630468565031,1.0540452003479004,7446.457650279999,0.28086423873901367,SDML+kNN,wine
534,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,10000,0.25,True,0.09043630468565031,1.0560190677642822,7447.758066606521,0.2813995122909546,SDML+kNN,wine
535,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,10000,0.25,False,0.09043630468565031,1.057992935180664,7449.085567855835,0.2819173812866211,SDML+kNN,wine
536,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,100000,0.01,True,0.09043630468565031,1.059966802597046,7475.853727698326,0.28243558406829833,SDML+kNN,wine
537,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,100000,0.01,False,0.09043630468565031,1.0619406700134277,7502.577961349487,0.28295249938964845,SDML+kNN,wine
538,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,100000,0.05,True,0.09043630468565031,1.0639145374298096,7529.499185395241,0.2834788799285889,SDML+kNN,wine
539,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,100000,0.05,False,0.09043630468565031,1.0658884048461914,7556.477209782601,0.2840000629425049,SDML+kNN,wine
540,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,100000,0.1,True,0.09043630468565031,1.0678622722625732,7583.4080603837965,0.28451812267303467,SDML+kNN,wine
541,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,100000,0.1,False,0.09043630468565031,1.069836139678955,7610.309710597992,0.28503975868225095,SDML+kNN,wine
542,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,100000,0.25,True,0.09043630468565031,1.071810007095337,7636.989252114296,0.2855585336685181,SDML+kNN,wine
543,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.75,100000,0.25,False,0.09043630468565031,1.0737838745117188,7664.302037239075,0.28607702255249023,SDML+kNN,wine
544,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,10000,0.01,True,0.09043630468565031,1.0757577419281006,7665.340386295318,0.28659179210662844,SDML+kNN,wine
