,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
269,,0.01,1000,180,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.0685598850250244,1957.1509765148162,0.15109801292419434,ITML+kNN,wine
270,,0.01,1000,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0725175142288208,1957.878276371956,0.15162169933319092,ITML+kNN,wine
271,,0.01,1000,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0764751434326172,1959.8359088659286,0.15214293003082274,ITML+kNN,wine
272,,0.1,50,90,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.0804327726364136,1960.3427219629289,0.15266988277435303,ITML+kNN,wine
273,,0.1,50,180,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.08439040184021,1961.4325232982635,0.15319645404815674,ITML+kNN,wine
274,,0.1,50,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0883480310440063,1963.254692029953,0.15372612476348876,ITML+kNN,wine
275,,0.1,50,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0923056602478027,1966.796025800705,0.1542497158050537,ITML+kNN,wine
276,,0.1,250,90,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.0962632894515991,1967.1927868127823,0.15478270053863524,ITML+kNN,wine
277,,0.1,250,180,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1002209186553955,1968.4795732975006,0.15530664920806886,ITML+kNN,wine
278,,0.1,250,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.104178547859192,1974.4680631399156,0.15583410263061523,ITML+kNN,wine
279,,0.1,250,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1081361770629883,1988.7390001773833,0.1563586711883545,ITML+kNN,wine
280,,0.1,500,90,16,0.6910112359550562,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1023372255287809,1.1120938062667847,1989.11474442482,0.15688199996948243,ITML+kNN,wine
281,,0.1,500,180,16,0.702247191011236,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0924972657830927,1.116051435470581,1990.3128688573838,0.15741262435913086,ITML+kNN,wine
282,,0.1,500,360,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.1200090646743774,1996.0296726942063,0.15793416500091553,ITML+kNN,wine
283,,0.1,500,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1239666938781738,2022.982010960579,0.15846447944641112,ITML+kNN,wine
284,,0.1,1000,90,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1279243230819702,2023.3341319322585,0.1589949369430542,ITML+kNN,wine
285,,0.1,1000,180,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1318819522857666,2024.5343471765518,0.1595144510269165,ITML+kNN,wine
286,,0.1,1000,360,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.135839581489563,2030.268847990036,0.16004443168640137,ITML+kNN,wine
287,,0.1,1000,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1397972106933594,2068.3928262233735,0.16057162284851073,ITML+kNN,wine
288,,1.0,50,90,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.1437548398971558,2068.8591772556306,0.16109774112701417,ITML+kNN,wine
289,,1.0,50,180,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1477124691009521,2069.771106433868,0.16162724494934083,ITML+kNN,wine
290,,1.0,50,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1516700983047485,2071.471792149544,0.16215345859527588,ITML+kNN,wine
291,,1.0,50,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.155627727508545,2074.54878487587,0.16267411708831786,ITML+kNN,wine
292,,1.0,250,90,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1595853567123413,2076.6654933452605,0.16319518089294432,ITML+kNN,wine
293,,1.0,250,180,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.1635429859161377,2080.344607758522,0.16371641159057618,ITML+kNN,wine
294,,1.0,250,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.167500615119934,2087.2704625844954,0.16424064636230468,ITML+kNN,wine
295,,1.0,250,720,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.1714582443237305,2101.0149527311323,0.1647629737854004,ITML+kNN,wine
296,,1.0,500,90,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1754158735275269,2104.664787173271,0.16528549194335937,ITML+kNN,wine
297,,1.0,500,180,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1793735027313232,2111.8236773490908,0.1658090353012085,ITML+kNN,wine
298,,1.0,500,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1833311319351196,2125.4557470083237,0.16632986068725586,ITML+kNN,wine
299,,1.0,500,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.187288761138916,2152.2621958494187,0.16686112880706788,ITML+kNN,wine
300,,1.0,1000,90,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1912463903427124,2155.84127073288,0.1673832893371582,ITML+kNN,wine
301,,1.0,1000,180,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.1952040195465088,2169.262211060524,0.16790735721588135,ITML+kNN,wine
302,,1.0,1000,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.1991616487503052,2195.617427587509,0.1684278964996338,ITML+kNN,wine
303,,1.0,1000,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.2031192779541016,2249.766155219078,0.1689504861831665,ITML+kNN,wine
304,,10.0,50,90,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.207076907157898,2250.3090113162993,0.16947240829467775,ITML+kNN,wine
305,,10.0,50,180,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.2110345363616943,2251.247475528717,0.16999514102935792,ITML+kNN,wine
306,,10.0,50,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.2149921655654907,2252.8229734659194,0.17051374912261963,ITML+kNN,wine
307,,10.0,50,720,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.218949794769287,2255.778979372978,0.17104063034057618,ITML+kNN,wine
308,,10.0,250,90,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.2229074239730835,2257.8315190315247,0.17156493663787842,ITML+kNN,wine
309,,10.0,250,180,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.2268650531768799,2261.645838022232,0.17208728790283204,ITML+kNN,wine
310,,10.0,250,360,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.2308226823806763,2268.7333379745482,0.17260980606079102,ITML+kNN,wine
311,,10.0,250,720,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.2347803115844727,2282.5555078268053,0.17313461303710936,ITML+kNN,wine
312,,10.0,500,90,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.238737940788269,2286.14777636528,0.1736604928970337,ITML+kNN,wine
313,,10.0,500,180,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.2426955699920654,2293.2651784896852,0.17418010234832765,ITML+kNN,wine
314,,10.0,500,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.2466531991958618,2306.980156254768,0.17470307350158693,ITML+kNN,wine
315,,10.0,500,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.2506108283996582,2333.726039624214,0.1752314567565918,ITML+kNN,wine
316,,10.0,1000,90,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.2545684576034546,2340.7853269338607,0.17575509548187257,ITML+kNN,wine
317,,10.0,1000,180,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.258526086807251,2354.221198940277,0.17628378868103028,ITML+kNN,wine
318,,10.0,1000,360,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.2624837160110474,2380.8075155735014,0.17681481838226318,ITML+kNN,wine
319,,10.0,1000,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.2664413452148438,2432.36975979805,0.17733724117279054,ITML+kNN,wine
320,,0.01,50,90,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.2703989744186401,2432.8567059993743,0.17786457538604736,ITML+kNN,wine
321,,0.01,50,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.2743566036224365,2433.320499944687,0.1783895254135132,ITML+kNN,wine
322,,0.01,50,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.278314232826233,2434.0729988098146,0.17891452312469483,ITML+kNN,wine
323,,0.01,50,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.2822718620300293,2436.2859533548353,0.17944583892822266,ITML+kNN,wine
324,,0.01,250,90,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.2862294912338257,2436.441308307648,0.17996394634246826,ITML+kNN,wine
325,,0.01,250,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.290187120437622,2436.8226236581804,0.1804893970489502,ITML+kNN,wine
326,,0.01,250,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.2941447496414185,2437.569432234764,0.18101096153259277,ITML+kNN,wine
327,,0.01,250,720,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.2981023788452148,2439.6917533397673,0.18153173923492433,ITML+kNN,wine
328,,0.01,500,90,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3020600080490112,2439.859734892845,0.18205337524414061,ITML+kNN,wine
329,,0.01,500,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3060176372528076,2440.231942486763,0.18257532119750977,ITML+kNN,wine
330,,0.01,500,360,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.309975266456604,2441.000125026703,0.18309619426727294,ITML+kNN,wine
331,,0.01,500,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3139328956604004,2443.0705898046494,0.1836223840713501,ITML+kNN,wine
332,,0.01,1000,90,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3178905248641968,2443.2165372610093,0.18414733409881592,ITML+kNN,wine
333,,0.01,1000,180,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.3218481540679932,2443.6249284744263,0.1846688747406006,ITML+kNN,wine
334,,0.01,1000,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3258057832717896,2444.352228331566,0.18519144058227538,ITML+kNN,wine
335,,0.01,1000,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.329763412475586,2446.3098608255386,0.18571779727935792,ITML+kNN,wine
336,,0.1,50,90,32,0.7134831460674157,0.6842105263157895,0.875,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.09072085817218409,1.3337210416793823,2446.816673922539,0.1862409830093384,ITML+kNN,wine
337,,0.1,50,180,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.3376786708831787,2447.9064752578734,0.1867642879486084,ITML+kNN,wine
338,,0.1,50,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.341636300086975,2449.728643989563,0.18729252815246583,ITML+kNN,wine
339,,0.1,50,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3455939292907715,2453.2699777603148,0.18781554698944092,ITML+kNN,wine
340,,0.1,250,90,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3495515584945679,2453.6667387723924,0.18834271430969238,ITML+kNN,wine
341,,0.1,250,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3535091876983643,2454.9535252571104,0.1888725519180298,ITML+kNN,wine
342,,0.1,250,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3574668169021606,2460.9420150995256,0.18939549922943116,ITML+kNN,wine
343,,0.1,250,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.361424446105957,2475.2129521369934,0.1899244785308838,ITML+kNN,wine
344,,0.1,500,90,32,0.702247191011236,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.08187730042872837,1.3653820753097534,2475.58869638443,0.19044961929321289,ITML+kNN,wine
345,,0.1,500,180,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.3693397045135498,2476.786820816994,0.1909703016281128,ITML+kNN,wine
346,,0.1,500,360,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.3732973337173462,2482.503624653816,0.19151957035064698,ITML+kNN,wine
347,,0.1,500,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3772549629211426,2509.455962920189,0.19205210208892823,ITML+kNN,wine
348,,0.1,1000,90,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.381212592124939,2509.8080838918686,0.19257991313934325,ITML+kNN,wine
349,,0.1,1000,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3851702213287354,2511.008299136162,0.19310834407806396,ITML+kNN,wine
350,,0.1,1000,360,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.3891278505325317,2516.742799949646,0.19364166259765625,ITML+kNN,wine
351,,0.1,1000,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.3930854797363281,2554.8667781829836,0.1941699743270874,ITML+kNN,wine
352,,1.0,50,90,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.3970431089401245,2555.3331292152407,0.19469838142395018,ITML+kNN,wine
353,,1.0,50,180,32,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.08219524133212913,1.401000738143921,2556.2450583934783,0.1952281951904297,ITML+kNN,wine
354,,1.0,50,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4049583673477173,2557.9457441091536,0.1957550048828125,ITML+kNN,wine
355,,1.0,50,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4089159965515137,2561.02273683548,0.19628376960754396,ITML+kNN,wine
356,,1.0,250,90,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.41287362575531,2563.1394453048706,0.1968139410018921,ITML+kNN,wine
357,,1.0,250,180,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.4168312549591064,2566.818559718132,0.19733905792236328,ITML+kNN,wine
358,,1.0,250,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4207888841629028,2573.7444145441054,0.19786548614501953,ITML+kNN,wine
