,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
260,,0.01,250,90,16,0.88,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.873015873015873,0.8888888888888888,0.9016393442622951,0.02048172269388848,0.0030291080474853516,0.08278918266296387,0.0010700225830078125,stand+ITML+kNN,balance-scale
261,,0.01,250,180,16,0.8736,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.021585326842565256,0.0030291080474853516,0.20287370681762695,0.0010497570037841797,stand+ITML+kNN,balance-scale
262,,0.01,250,360,16,0.8672,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8412698412698413,0.9016393442622951,0.02307613303662016,0.0030291080474853516,0.2732384204864502,0.0010752677917480469,stand+ITML+kNN,balance-scale
263,,0.01,250,720,16,0.8432,0.9047619047619048,0.8166666666666667,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8524590163934426,0.025968771032760483,0.0030291080474853516,0.7123072147369385,0.0010576248168945312,stand+ITML+kNN,balance-scale
264,,0.01,500,90,16,0.8816,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.9047619047619048,0.873015873015873,0.9047619047619048,0.873015873015873,0.9016393442622951,0.02283141052845503,0.0030291080474853516,0.08107399940490723,0.001031637191772461,stand+ITML+kNN,balance-scale
265,,0.01,500,180,16,0.8752,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.873015873015873,0.9016393442622951,0.025263519436596188,0.0030291080474853516,0.1264357566833496,0.0010805130004882812,stand+ITML+kNN,balance-scale
266,,0.01,500,360,16,0.8624,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.873015873015873,0.873015873015873,0.8524590163934426,0.014469647825035403,0.0030291080474853516,0.3616006374359131,0.0010640621185302734,stand+ITML+kNN,balance-scale
267,,0.01,500,720,16,0.848,0.8888888888888888,0.8166666666666667,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8524590163934426,0.01889694042552828,0.0030291080474853516,0.8665122985839844,0.0010297298431396484,stand+ITML+kNN,balance-scale
268,,0.01,1000,90,16,0.8832,0.9047619047619048,0.85,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.016886605510908658,0.0030291080474853516,0.13064956665039062,0.0010628700256347656,stand+ITML+kNN,balance-scale
269,,0.01,1000,180,16,0.8752,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9016393442622951,0.01965433238291902,0.0030291080474853516,0.14497065544128418,0.0010790824890136719,stand+ITML+kNN,balance-scale
270,,0.01,1000,360,16,0.8608,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.873015873015873,0.873015873015873,0.9016393442622951,0.02742549628223782,0.0030291080474853516,0.27176570892333984,0.0010704994201660156,stand+ITML+kNN,balance-scale
271,,0.01,1000,720,16,0.8448,0.9047619047619048,0.8,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8524590163934426,0.025991956350426445,0.0030291080474853516,0.6598970890045166,0.0010793209075927734,stand+ITML+kNN,balance-scale
272,,0.1,50,90,16,0.8496,0.8888888888888888,0.8,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.873015873015873,0.8571428571428571,0.8852459016393442,0.027839942360009397,0.0030291080474853516,0.18324947357177734,0.0010914802551269531,stand+ITML+kNN,balance-scale
273,,0.1,50,180,16,0.8368,0.873015873015873,0.7833333333333333,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8360655737704918,0.02536864890063708,0.0030291080474853516,0.2381138801574707,0.0010373592376708984,stand+ITML+kNN,balance-scale
274,,0.1,50,360,16,0.8384,0.8888888888888888,0.8166666666666667,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.8412698412698413,0.8524590163934426,0.024363386884175043,0.0030291080474853516,0.9354181289672852,0.0010402202606201172,stand+ITML+kNN,balance-scale
275,,0.1,50,720,16,0.8352,0.8888888888888888,0.8166666666666667,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.819672131147541,0.022292723317072112,0.0030291080474853516,2.8407373428344727,0.0010480880737304688,stand+ITML+kNN,balance-scale
276,,0.1,250,90,16,0.856,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.9047619047619048,0.8571428571428571,0.8688524590163934,0.023934118005657905,0.0030291080474853516,0.09841656684875488,0.0010290145874023438,stand+ITML+kNN,balance-scale
277,,0.1,250,180,16,0.8352,0.873015873015873,0.8166666666666667,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8360655737704918,0.016652459024200417,0.0030291080474853516,0.33490467071533203,0.0011126995086669922,stand+ITML+kNN,balance-scale
278,,0.1,250,360,16,0.8336,0.8888888888888888,0.8,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.8360655737704918,0.024814305991747658,0.0030291080474853516,0.8642613887786865,0.0011136531829833984,stand+ITML+kNN,balance-scale
279,,0.1,250,720,16,0.8352,0.9047619047619048,0.8166666666666667,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8032786885245902,0.02683243714193218,0.0030291080474853516,4.019554853439331,0.0011107921600341797,stand+ITML+kNN,balance-scale
280,,0.1,500,90,16,0.8544,0.8888888888888888,0.7833333333333333,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.873015873015873,0.8888888888888888,0.8571428571428571,0.9016393442622951,0.03372402687319495,0.0030291080474853516,0.058355093002319336,0.0010745525360107422,stand+ITML+kNN,balance-scale
281,,0.1,500,180,16,0.832,0.873015873015873,0.8166666666666667,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8032786885245902,0.019178529352143554,0.0030291080474853516,0.3559887409210205,0.0010616779327392578,stand+ITML+kNN,balance-scale
282,,0.1,500,360,16,0.8352,0.9047619047619048,0.7833333333333333,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8360655737704918,0.028326842848997447,0.0030291080474853516,0.8819558620452881,0.0010638236999511719,stand+ITML+kNN,balance-scale
283,,0.1,500,720,16,0.84,0.9047619047619048,0.8166666666666667,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8360655737704918,0.025313819020724312,0.0030291080474853516,4.311886310577393,0.0010683536529541016,stand+ITML+kNN,balance-scale
284,,0.1,1000,90,16,0.8768,0.9047619047619048,0.85,0.8571428571428571,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8412698412698413,0.8524590163934426,0.02368819444401965,0.0030291080474853516,0.06888341903686523,0.0010857582092285156,stand+ITML+kNN,balance-scale
285,,0.1,1000,180,16,0.8496,0.9047619047619048,0.8166666666666667,0.8412698412698413,0.8888888888888888,0.8412698412698413,0.873015873015873,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.819672131147541,0.02824493414269117,0.0030291080474853516,0.2892036437988281,0.0010652542114257812,stand+ITML+kNN,balance-scale
286,,0.1,1000,360,16,0.8384,0.8888888888888888,0.8,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8360655737704918,0.02216309034806252,0.0030291080474853516,0.7771637439727783,0.0010221004486083984,stand+ITML+kNN,balance-scale
287,,0.1,1000,720,16,0.8368,0.873015873015873,0.8,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.819672131147541,0.02172623116431866,0.0030291080474853516,4.174166440963745,0.0010528564453125,stand+ITML+kNN,balance-scale
288,,1.0,50,90,16,0.8352,0.8888888888888888,0.8,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8888888888888888,0.8412698412698413,0.8032786885245902,0.029222652967983872,0.0030291080474853516,0.4476633071899414,0.0010223388671875,stand+ITML+kNN,balance-scale
289,,1.0,50,180,16,0.824,0.873015873015873,0.7833333333333333,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.7704918032786885,0.030060115578652964,0.0030291080474853516,0.7636597156524658,0.0010364055633544922,stand+ITML+kNN,balance-scale
290,,1.0,50,360,16,0.8272,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8360655737704918,0.01902762513550335,0.0030291080474853516,1.239708662033081,0.0010328292846679688,stand+ITML+kNN,balance-scale
291,,1.0,50,720,16,0.7984,0.7936507936507936,0.7666666666666667,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7377049180327869,0.027740312988022986,0.0030291080474853516,2.2735390663146973,0.001033782958984375,stand+ITML+kNN,balance-scale
292,,1.0,250,90,16,0.8336,0.8253968253968254,0.8166666666666667,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.8412698412698413,0.8524590163934426,0.01914783655923398,0.0030291080474853516,0.5390713214874268,0.0010325908660888672,stand+ITML+kNN,balance-scale
293,,1.0,250,180,16,0.8288,0.873015873015873,0.8,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8032786885245902,0.023056371098718,0.0030291080474853516,1.8896384239196777,0.0010271072387695312,stand+ITML+kNN,balance-scale
294,,1.0,250,360,16,0.8304,0.873015873015873,0.8,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.7777777777777778,0.8571428571428571,0.8412698412698413,0.8360655737704918,0.02562789785406486,0.0030291080474853516,4.189940690994263,0.0010287761688232422,stand+ITML+kNN,balance-scale
295,,1.0,250,720,16,0.824,0.8412698412698413,0.7833333333333333,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8032786885245902,0.018683898409626132,0.0030291080474853516,8.080570220947266,0.0010230541229248047,stand+ITML+kNN,balance-scale
296,,1.0,500,90,16,0.8464,0.873015873015873,0.8333333333333334,0.8571428571428571,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8888888888888888,0.8888888888888888,0.819672131147541,0.030989329105978052,0.0030291080474853516,0.3966484069824219,0.0010852813720703125,stand+ITML+kNN,balance-scale
297,,1.0,500,180,16,0.8368,0.8571428571428571,0.8166666666666667,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8360655737704918,0.016405193911742385,0.0030291080474853516,1.9171249866485596,0.0010590553283691406,stand+ITML+kNN,balance-scale
298,,1.0,500,360,16,0.8336,0.873015873015873,0.8,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8032786885245902,0.02129299892303795,0.0030291080474853516,6.219293832778931,0.0010223388671875,stand+ITML+kNN,balance-scale
299,,1.0,500,720,16,0.8272,0.8888888888888888,0.8,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8360655737704918,0.025045593979206734,0.0030291080474853516,13.703825235366821,0.0010213851928710938,stand+ITML+kNN,balance-scale
300,,1.0,1000,90,16,0.8368,0.873015873015873,0.7833333333333333,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.873015873015873,0.8032786885245902,0.02708887851340643,0.0030291080474853516,0.3828747272491455,0.0010251998901367188,stand+ITML+kNN,balance-scale
301,,1.0,1000,180,16,0.8256,0.8888888888888888,0.7833333333333333,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.819672131147541,0.02566945003935366,0.0030291080474853516,1.625201940536499,0.0010335445404052734,stand+ITML+kNN,balance-scale
302,,1.0,1000,360,16,0.84,0.873015873015873,0.8,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8360655737704918,0.02056239018794459,0.0030291080474853516,8.662071704864502,0.0010609626770019531,stand+ITML+kNN,balance-scale
303,,1.0,1000,720,16,0.824,0.8888888888888888,0.7833333333333333,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8032786885245902,0.028330245304448994,0.0030291080474853516,29.35035252571106,0.0010726451873779297,stand+ITML+kNN,balance-scale
304,,10.0,50,90,16,0.7504,0.7619047619047619,0.7833333333333333,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7301587301587301,0.6666666666666666,0.8571428571428571,0.8032786885245902,0.056042229551569823,0.0030291080474853516,0.48401951789855957,0.0010616779327392578,stand+ITML+kNN,balance-scale
305,,10.0,50,180,16,0.7056,0.7301587301587301,0.65,0.7142857142857143,0.746031746031746,0.8253968253968254,0.6825396825396826,0.7619047619047619,0.6190476190476191,0.6349206349206349,0.6885245901639344,0.06019583231284825,0.0030291080474853516,0.6657114028930664,0.0010333061218261719,stand+ITML+kNN,balance-scale
306,,10.0,50,360,16,0.68,0.6507936507936508,0.65,0.7619047619047619,0.6507936507936508,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.7142857142857143,0.7301587301587301,0.6885245901639344,0.04141147541188807,0.0030291080474853516,0.892953634262085,0.0010635852813720703,stand+ITML+kNN,balance-scale
307,,10.0,50,720,16,0.7232,0.6666666666666666,0.6833333333333333,0.7619047619047619,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.6984126984126984,0.7142857142857143,0.8253968253968254,0.6885245901639344,0.05417588050771032,0.0030291080474853516,1.8927266597747803,0.0010519027709960938,stand+ITML+kNN,balance-scale
308,,10.0,250,90,16,0.8208,0.8888888888888888,0.8333333333333334,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8032786885245902,0.033804113630112986,0.0030291080474853516,1.1047358512878418,0.0010290145874023438,stand+ITML+kNN,balance-scale
309,,10.0,250,180,16,0.8256,0.9047619047619048,0.8166666666666667,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.746031746031746,0.8571428571428571,0.8412698412698413,0.819672131147541,0.03869624273556555,0.0030291080474853516,1.6303753852844238,0.0010280609130859375,stand+ITML+kNN,balance-scale
310,,10.0,250,360,16,0.792,0.8095238095238095,0.75,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.7868852459016393,0.026373014682688867,0.0030291080474853516,3.5479331016540527,0.0010652542114257812,stand+ITML+kNN,balance-scale
311,,10.0,250,720,16,0.76,0.7619047619047619,0.6833333333333333,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7301587301587301,0.7301587301587301,0.7936507936507936,0.7704918032786885,0.03534968408414991,0.0030291080474853516,6.7995100021362305,0.0010256767272949219,stand+ITML+kNN,balance-scale
312,,10.0,500,90,16,0.8032,0.8095238095238095,0.7666666666666667,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8412698412698413,0.7868852459016393,0.025407514424517032,0.0030291080474853516,1.8309869766235352,0.001047372817993164,stand+ITML+kNN,balance-scale
313,,10.0,500,180,16,0.824,0.873015873015873,0.7833333333333333,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.819672131147541,0.025122742304133857,0.0030291080474853516,3.6339304447174072,0.0010867118835449219,stand+ITML+kNN,balance-scale
314,,10.0,500,360,16,0.8256,0.8412698412698413,0.7333333333333333,0.8412698412698413,0.8253968253968254,0.873015873015873,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.819672131147541,0.0361150325917253,0.0030291080474853516,5.972497224807739,0.0010137557983398438,stand+ITML+kNN,balance-scale
315,,10.0,500,720,16,0.7968,0.7777777777777778,0.7166666666666667,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.746031746031746,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.04028339803553573,0.0030291080474853516,13.711482763290405,0.00102996826171875,stand+ITML+kNN,balance-scale
316,,10.0,1000,90,16,0.8096,0.8571428571428571,0.7,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8571428571428571,0.8253968253968254,0.819672131147541,0.04199964214906214,0.0030291080474853516,2.742172956466675,0.0010733604431152344,stand+ITML+kNN,balance-scale
317,,10.0,1000,180,16,0.8288,0.9047619047619048,0.7833333333333333,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.7540983606557377,0.04010992303217443,0.0030291080474853516,6.0826849937438965,0.0010366439819335938,stand+ITML+kNN,balance-scale
318,,10.0,1000,360,16,0.8224,0.873015873015873,0.8,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8360655737704918,0.021081906310930758,0.0030291080474853516,11.885584831237793,0.0010409355163574219,stand+ITML+kNN,balance-scale
319,,10.0,1000,720,16,0.8272,0.873015873015873,0.7833333333333333,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.819672131147541,0.02303211925474343,0.0030291080474853516,22.734827041625977,0.0012907981872558594,stand+ITML+kNN,balance-scale
320,,0.01,50,90,32,0.8912,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.02097678973286927,0.0030291080474853516,0.301558256149292,0.0010635852813720703,stand+ITML+kNN,balance-scale
321,,0.01,50,180,32,0.8864,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.873015873015873,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8852459016393442,0.017939386785458086,0.0030291080474853516,0.21851658821105957,0.0010151863098144531,stand+ITML+kNN,balance-scale
322,,0.01,50,360,32,0.8848,0.8888888888888888,0.85,0.9047619047619048,0.873015873015873,0.8888888888888888,0.873015873015873,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.01660778964159409,0.0030291080474853516,0.3825385570526123,0.0010402202606201172,stand+ITML+kNN,balance-scale
323,,0.01,50,720,32,0.88,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.873015873015873,0.873015873015873,0.8888888888888888,0.9047619047619048,0.873015873015873,0.8852459016393442,0.018111902376001736,0.0030291080474853516,0.809983491897583,0.001049041748046875,stand+ITML+kNN,balance-scale
324,,0.01,250,90,32,0.8912,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.01699570909829894,0.0030291080474853516,0.08278918266296387,0.0010612010955810547,stand+ITML+kNN,balance-scale
325,,0.01,250,180,32,0.8848,0.8888888888888888,0.85,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.022973273812943017,0.0030291080474853516,0.20287370681762695,0.0010328292846679688,stand+ITML+kNN,balance-scale
326,,0.01,250,360,32,0.888,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.015557119945604278,0.0030291080474853516,0.2732384204864502,0.0010287761688232422,stand+ITML+kNN,balance-scale
327,,0.01,250,720,32,0.88,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.873015873015873,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.02048172269388848,0.0030291080474853516,0.7123072147369385,0.0010542869567871094,stand+ITML+kNN,balance-scale
328,,0.01,500,90,32,0.888,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8852459016393442,0.021301209322588114,0.0030291080474853516,0.08107399940490723,0.0010297298431396484,stand+ITML+kNN,balance-scale
329,,0.01,500,180,32,0.8864,0.8888888888888888,0.85,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.017658748024725075,0.0030291080474853516,0.1264357566833496,0.0010755062103271484,stand+ITML+kNN,balance-scale
330,,0.01,500,360,32,0.8864,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.023332453460657186,0.0030291080474853516,0.3616006374359131,0.001046895980834961,stand+ITML+kNN,balance-scale
331,,0.01,500,720,32,0.8784,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.019054660748036106,0.0030291080474853516,0.8665122985839844,0.0010285377502441406,stand+ITML+kNN,balance-scale
332,,0.01,1000,90,32,0.888,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.017100131800162278,0.0030291080474853516,0.13064956665039062,0.0010652542114257812,stand+ITML+kNN,balance-scale
333,,0.01,1000,180,32,0.8832,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.8412698412698413,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.02088849026196146,0.0030291080474853516,0.14497065544128418,0.001054525375366211,stand+ITML+kNN,balance-scale
334,,0.01,1000,360,32,0.8832,0.8888888888888888,0.85,0.873015873015873,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.01831796856264508,0.0030291080474853516,0.27176570892333984,0.0010318756103515625,stand+ITML+kNN,balance-scale
335,,0.01,1000,720,32,0.8768,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.873015873015873,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.025270812149167963,0.0030291080474853516,0.6598970890045166,0.0010390281677246094,stand+ITML+kNN,balance-scale
336,,0.1,50,90,32,0.8768,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8571428571428571,0.9016393442622951,0.023528128021223095,0.0030291080474853516,0.18324947357177734,0.0010447502136230469,stand+ITML+kNN,balance-scale
337,,0.1,50,180,32,0.872,0.8888888888888888,0.8333333333333334,0.873015873015873,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.9016393442622951,0.01973193492745629,0.0030291080474853516,0.2381138801574707,0.0010750293731689453,stand+ITML+kNN,balance-scale
338,,0.1,50,360,32,0.8816,0.9047619047619048,0.8666666666666667,0.8412698412698413,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8852459016393442,0.018006912951254183,0.0030291080474853516,0.9354181289672852,0.001033782958984375,stand+ITML+kNN,balance-scale
339,,0.1,50,720,32,0.8704,0.8888888888888888,0.8166666666666667,0.873015873015873,0.873015873015873,0.8412698412698413,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.024528556933359355,0.0030291080474853516,2.8407373428344727,0.0010564327239990234,stand+ITML+kNN,balance-scale
340,,0.1,250,90,32,0.88,0.8888888888888888,0.8333333333333334,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8852459016393442,0.020708019239894074,0.0030291080474853516,0.09841656684875488,0.001108407974243164,stand+ITML+kNN,balance-scale
341,,0.1,250,180,32,0.8816,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.9047619047619048,0.873015873015873,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.02379407125654822,0.0030291080474853516,0.33490467071533203,0.00110626220703125,stand+ITML+kNN,balance-scale
342,,0.1,250,360,32,0.8688,0.8888888888888888,0.8166666666666667,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8852459016393442,0.02376906140563189,0.0030291080474853516,0.8642613887786865,0.00115203857421875,stand+ITML+kNN,balance-scale
343,,0.1,250,720,32,0.8688,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8888888888888888,0.873015873015873,0.8852459016393442,0.022684306326702982,0.0030291080474853516,4.019554853439331,0.001073598861694336,stand+ITML+kNN,balance-scale
344,,0.1,500,90,32,0.8864,0.9047619047619048,0.85,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.017658748024725095,0.0030291080474853516,0.058355093002319336,0.0010728836059570312,stand+ITML+kNN,balance-scale
345,,0.1,500,180,32,0.8768,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.019000036013308783,0.0030291080474853516,0.3559887409210205,0.001035451889038086,stand+ITML+kNN,balance-scale
346,,0.1,500,360,32,0.8736,0.9047619047619048,0.8166666666666667,0.8888888888888888,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8852459016393442,0.02255493333557971,0.0030291080474853516,0.8819558620452881,0.0010449886322021484,stand+ITML+kNN,balance-scale
