,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
282,,0.1,500,160,16,0.7451923076923077,0.9090909090909091,0.65,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.75,0.75,0.09964579282468805,1.8953890562057496,7201.396209406853,0.18558015823364257,stand+ITML+kNN,sonar
283,,0.1,500,320,16,0.75,0.8181818181818182,0.7,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.75,0.85,0.08510040787975227,1.9020865440368653,7206.910226535797,0.1861881971359253,stand+ITML+kNN,sonar
284,,0.1,1000,40,16,0.7451923076923077,0.9090909090909091,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.6190476190476191,0.65,0.85,0.11127802463599754,1.908784031867981,7207.231054091453,0.1867995262145996,stand+ITML+kNN,sonar
285,,0.1,1000,80,16,0.7259615384615384,0.8636363636363636,0.55,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.6190476190476191,0.8571428571428571,0.6190476190476191,0.75,0.75,0.10144786119329728,1.9154815196990966,7207.961557674408,0.18741459846496583,stand+ITML+kNN,sonar
286,,0.1,1000,160,16,0.7403846153846154,0.7727272727272727,0.75,0.7619047619047619,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.7,0.8,0.048558930918326575,1.9221790075302123,7209.862637424469,0.18802223205566407,stand+ITML+kNN,sonar
287,,0.1,1000,320,16,0.7451923076923077,0.7727272727272727,0.65,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.5238095238095238,0.8095238095238095,0.7619047619047619,0.8,0.8,0.09111701896376774,1.9288764953613282,7215.355716371536,0.1886303186416626,stand+ITML+kNN,sonar
288,,1.0,50,40,16,0.7451923076923077,0.8636363636363636,0.7,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.5238095238095238,0.7619047619047619,0.7619047619047619,0.75,0.75,0.08913393632393254,1.935573983192444,7215.91090657711,0.1892387866973877,stand+ITML+kNN,sonar
289,,1.0,50,80,16,0.7451923076923077,0.7727272727272727,0.7,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.8,0.9,0.08472193274586871,1.9422714710235596,7217.426580381393,0.18985097408294677,stand+ITML+kNN,sonar
290,,1.0,50,160,16,0.7259615384615384,0.8636363636363636,0.65,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.8095238095238095,0.5714285714285714,0.8,0.8,0.1091814563580901,1.9489689588546752,7227.112108969688,0.19046120643615722,stand+ITML+kNN,sonar
291,,1.0,50,320,16,0.7355769230769231,0.8636363636363636,0.65,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.5238095238095238,0.8095238095238095,0.6666666666666666,0.75,0.75,0.10207260936279267,1.955666446685791,7260.439448285103,0.19107351303100586,stand+ITML+kNN,sonar
292,,1.0,250,40,16,0.7211538461538461,0.7272727272727273,0.65,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.5238095238095238,0.8571428571428571,0.6190476190476191,0.75,0.85,0.09914602521192628,1.9623639345169068,7260.925336790085,0.19168198108673096,stand+ITML+kNN,sonar
293,,1.0,250,80,16,0.7451923076923077,0.7727272727272727,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.85,0.85,0.09312859796177202,1.9690614223480225,7262.408215880394,0.19229025840759278,stand+ITML+kNN,sonar
294,,1.0,250,160,16,0.7451923076923077,0.8181818181818182,0.7,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.5238095238095238,0.75,0.8,0.10270270820915885,1.9757589101791382,7272.227421283722,0.19289779663085938,stand+ITML+kNN,sonar
295,,1.0,250,320,16,0.7596153846153846,0.8636363636363636,0.75,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.47619047619047616,0.8095238095238095,0.6666666666666666,0.85,0.75,0.11672512369816494,1.9824563980102539,7372.468177485466,0.19351131916046144,stand+ITML+kNN,sonar
296,,1.0,500,40,16,0.7307692307692307,0.6818181818181818,0.7,0.8571428571428571,0.8571428571428571,0.6190476190476191,0.5238095238095238,0.7619047619047619,0.7142857142857143,0.8,0.8,0.1007069704267944,1.9891538858413695,7372.965243721008,0.1941227674484253,stand+ITML+kNN,sonar
297,,1.0,500,80,16,0.7596153846153846,0.6818181818181818,0.7,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.85,0.75,0.054270954309834266,1.9958513736724854,7374.492614674568,0.19473986625671386,stand+ITML+kNN,sonar
298,,1.0,500,160,16,0.7115384615384616,0.7727272727272727,0.6,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.47619047619047616,0.8095238095238095,0.6190476190476191,0.7,0.75,0.11051976242157682,2.002548861503601,7384.227550816536,0.19536020755767822,stand+ITML+kNN,sonar
299,,1.0,500,320,16,0.7067307692307693,0.8181818181818182,0.65,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.6666666666666666,0.65,0.75,0.08605116850968104,2.009246349334717,7479.433631229401,0.19598791599273682,stand+ITML+kNN,sonar
300,,1.0,1000,40,16,0.7307692307692307,0.8181818181818182,0.65,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.42857142857142855,0.8095238095238095,0.7142857142857143,0.8,0.75,0.1197518798767653,2.0159438371658327,7479.870074605942,0.19660379886627197,stand+ITML+kNN,sonar
301,,1.0,1000,80,16,0.7115384615384616,0.6818181818181818,0.65,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.5714285714285714,0.8,0.85,0.09114452095891555,2.022641324996948,7481.341702318192,0.19722890853881836,stand+ITML+kNN,sonar
302,,1.0,1000,160,16,0.7211538461538461,0.6363636363636364,0.65,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.47619047619047616,0.8571428571428571,0.6666666666666666,0.75,0.85,0.11849854684854702,2.029338812828064,7490.573943924904,0.1978468418121338,stand+ITML+kNN,sonar
303,,1.0,1000,320,16,0.7115384615384616,0.8636363636363636,0.55,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.6666666666666666,0.75,0.75,0.10732585055072053,2.0360363006591795,7592.4971886873245,0.1984637498855591,stand+ITML+kNN,sonar
304,,10.0,50,40,16,0.7307692307692307,0.8181818181818182,0.65,0.9047619047619048,0.8095238095238095,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.8,0.75,0.13738871906495628,2.0427337884902954,7593.119168305397,0.19907855987548828,stand+ITML+kNN,sonar
305,,10.0,50,80,16,0.7355769230769231,0.8181818181818182,0.65,0.9047619047619048,0.7619047619047619,0.7142857142857143,0.42857142857142855,0.8095238095238095,0.6666666666666666,0.75,0.85,0.12715599124139285,2.0494312763214113,7597.56725552082,0.19970395565032958,stand+ITML+kNN,sonar
306,,10.0,50,160,16,0.7163461538461539,0.7727272727272727,0.7,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.47619047619047616,0.8095238095238095,0.5238095238095238,0.75,0.75,0.11339228373684325,2.0561287641525268,7614.111224555969,0.20032742023468017,stand+ITML+kNN,sonar
307,,10.0,50,320,16,0.7355769230769231,0.8636363636363636,0.65,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.5238095238095238,0.8095238095238095,0.7142857142857143,0.75,0.75,0.09028423941078612,2.0628262519836427,7646.610612177848,0.20094921588897705,stand+ITML+kNN,sonar
308,,10.0,250,40,16,0.7307692307692307,0.7727272727272727,0.7,0.9047619047619048,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7619047619047619,0.6666666666666666,0.75,0.75,0.08045587023309883,2.069523739814758,7647.218622279167,0.20156412124633788,stand+ITML+kNN,sonar
309,,10.0,250,80,16,0.7355769230769231,0.7727272727272727,0.6,0.9523809523809523,0.7619047619047619,0.7142857142857143,0.5238095238095238,0.7619047619047619,0.6190476190476191,0.8,0.85,0.12011342073721354,2.076221227645874,7652.712641596794,0.20217559337615967,stand+ITML+kNN,sonar
310,,10.0,250,160,16,0.7596153846153846,0.8181818181818182,0.7,0.8571428571428571,0.8095238095238095,0.6190476190476191,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.85,0.8,0.08535277573126365,2.08291871547699,7730.681038284301,0.20278420448303222,stand+ITML+kNN,sonar
311,,10.0,250,320,16,0.75,0.9090909090909091,0.55,0.9047619047619048,0.8095238095238095,0.6666666666666666,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.8,0.8,0.12128839784624586,2.0896162033081054,7891.614042973519,0.20339515209197997,stand+ITML+kNN,sonar
312,,10.0,500,40,16,0.7548076923076923,0.8636363636363636,0.7,0.8571428571428571,0.9047619047619048,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.7619047619047619,0.8,0.85,0.1322124999516189,2.0963136911392213,7892.294523191452,0.2040029525756836,stand+ITML+kNN,sonar
313,,10.0,500,80,16,0.7403846153846154,0.8181818181818182,0.6,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5238095238095238,0.8095238095238095,0.6190476190476191,0.8,0.85,0.11850578188720694,2.1030111789703367,7897.096292543411,0.2046220064163208,stand+ITML+kNN,sonar
314,,10.0,500,160,16,0.7644230769230769,0.8636363636363636,0.65,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.8571428571428571,0.6666666666666666,0.85,0.8,0.09051378700618035,2.1097086668014526,7979.967812108994,0.20523366928100586,stand+ITML+kNN,sonar
315,,10.0,500,320,16,0.7211538461538461,0.8636363636363636,0.65,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.5238095238095238,0.7619047619047619,0.5714285714285714,0.8,0.8,0.10427057559860609,2.1164061546325685,8303.17486793995,0.2058455228805542,stand+ITML+kNN,sonar
316,,10.0,1000,40,16,0.7259615384615384,0.6818181818181818,0.65,0.9047619047619048,0.8095238095238095,0.6666666666666666,0.5714285714285714,0.8095238095238095,0.6190476190476191,0.75,0.8,0.09926687278812008,2.123103642463684,8303.809143924713,0.2064523696899414,stand+ITML+kNN,sonar
317,,10.0,1000,80,16,0.7548076923076923,0.8181818181818182,0.65,0.9047619047619048,0.7619047619047619,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.75,0.85,0.10006604938171383,2.1298011302948,8307.922023868561,0.207062029838562,stand+ITML+kNN,sonar
318,,10.0,1000,160,16,0.7355769230769231,0.8636363636363636,0.65,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.47619047619047616,0.7619047619047619,0.5714285714285714,0.85,0.8,0.1214553141682365,2.1364986181259153,8400.640181326866,0.20767409801483155,stand+ITML+kNN,sonar
319,,10.0,1000,320,16,0.7451923076923077,0.7727272727272727,0.65,0.9047619047619048,0.8095238095238095,0.6666666666666666,0.5238095238095238,0.8095238095238095,0.7142857142857143,0.75,0.85,0.10521352023855458,2.1431961059570312,8949.95114850998,0.20828230381011964,stand+ITML+kNN,sonar
320,,0.01,50,40,32,0.7019230769230769,0.6818181818181818,0.7,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6666666666666666,0.65,0.85,0.07203541249993449,2.149893593788147,8950.561010050773,0.20889737606048583,stand+ITML+kNN,sonar
321,,0.01,50,80,32,0.7211538461538461,0.7272727272727273,0.75,0.8571428571428571,0.7619047619047619,0.5714285714285714,0.5238095238095238,0.7619047619047619,0.6666666666666666,0.7,0.9,0.10928914382534981,2.1565910816192626,8951.234383583069,0.2095015525817871,stand+ITML+kNN,sonar
322,,0.01,50,160,32,0.7451923076923077,0.7727272727272727,0.75,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.75,0.85,0.07593356490951363,2.1632885694503785,8952.688667464256,0.2101107120513916,stand+ITML+kNN,sonar
323,,0.01,50,320,32,0.7451923076923077,0.7272727272727273,0.7,0.9047619047619048,0.7619047619047619,0.6666666666666666,0.6190476190476191,0.7142857142857143,0.7142857142857143,0.75,0.9,0.08722326307733885,2.169986057281494,8955.533116579056,0.210729718208313,stand+ITML+kNN,sonar
324,,0.01,250,40,32,0.7259615384615384,0.6818181818181818,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.7,0.85,0.09173042958337017,2.17668354511261,8955.807390975951,0.21135013103485106,stand+ITML+kNN,sonar
325,,0.01,250,80,32,0.7548076923076923,0.7272727272727273,0.75,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.8,0.9,0.07893607025765453,2.1833810329437258,8956.398592972755,0.2119690179824829,stand+ITML+kNN,sonar
326,,0.01,250,160,32,0.7403846153846154,0.7727272727272727,0.7,1.0,0.8095238095238095,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.75,0.85,0.1225449373516035,2.190078520774841,8957.834556674958,0.21258924007415772,stand+ITML+kNN,sonar
327,,0.01,250,320,32,0.7451923076923077,0.8181818181818182,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.5714285714285714,0.7619047619047619,0.6666666666666666,0.7,0.9,0.09729446860142874,2.196776008605957,8960.815601181985,0.2132096529006958,stand+ITML+kNN,sonar
328,,0.01,500,40,32,0.7355769230769231,0.6818181818181818,0.75,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.8095238095238095,0.7142857142857143,0.7,0.9,0.09178030542311097,2.2034734964370726,8961.221794342995,0.2138376235961914,stand+ITML+kNN,sonar
329,,0.01,500,80,32,0.7163461538461539,0.6818181818181818,0.8,0.9047619047619048,0.7619047619047619,0.5714285714285714,0.47619047619047616,0.7142857142857143,0.6666666666666666,0.75,0.85,0.12078569083819919,2.2101709842681885,8961.84557788372,0.21445372104644775,stand+ITML+kNN,sonar
330,,0.01,500,160,32,0.7451923076923077,0.7272727272727273,0.75,0.8571428571428571,0.7619047619047619,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.6666666666666666,0.8,0.9,0.08853477732069458,2.2168684720993044,8963.2797301054,0.21506719589233397,stand+ITML+kNN,sonar
331,,0.01,500,320,32,0.7451923076923077,0.8181818181818182,0.75,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.6666666666666666,0.75,0.9,0.0996175197013178,2.22356595993042,8966.148283982277,0.21568377017974855,stand+ITML+kNN,sonar
332,,0.01,1000,40,32,0.7259615384615384,0.6363636363636364,0.75,0.8571428571428571,0.8095238095238095,0.5714285714285714,0.5714285714285714,0.7619047619047619,0.6666666666666666,0.75,0.9,0.10780106537087503,2.2302634477615357,8966.460420084,0.21630573272705078,stand+ITML+kNN,sonar
333,,0.01,1000,80,32,0.7163461538461539,0.7272727272727273,0.7,0.8095238095238095,0.8095238095238095,0.5714285714285714,0.5238095238095238,0.7142857142857143,0.6666666666666666,0.75,0.9,0.10637087094626087,2.236960935592651,8967.117613005637,0.21691608428955078,stand+ITML+kNN,sonar
334,,0.01,1000,160,32,0.7355769230769231,0.7272727272727273,0.75,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.75,0.9,0.09668653578204647,2.243658423423767,8968.537162017823,0.21753807067871095,stand+ITML+kNN,sonar
335,,0.01,1000,320,32,0.7403846153846154,0.7727272727272727,0.65,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.7,0.9,0.08732435781656764,2.250355911254883,8971.432880163193,0.2181607723236084,stand+ITML+kNN,sonar
336,,0.1,50,40,32,0.7596153846153846,0.7272727272727273,0.75,0.9047619047619048,0.8571428571428571,0.6190476190476191,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.8,0.9,0.10501456286367154,2.2570533990859984,8971.809159898758,0.21879932880401612,stand+ITML+kNN,sonar
337,,0.1,50,80,32,0.7692307692307693,0.7272727272727273,0.7,0.9523809523809523,0.8571428571428571,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.7142857142857143,0.85,0.8,0.09161946990258762,2.2637508869171143,8972.696863150597,0.21941740512847902,stand+ITML+kNN,sonar
338,,0.1,50,160,32,0.7259615384615384,0.7727272727272727,0.55,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.6666666666666666,0.8,0.9,0.11688028095004355,2.27044837474823,8974.425434732437,0.22003517150878907,stand+ITML+kNN,sonar
339,,0.1,50,320,32,0.7211538461538461,0.7727272727272727,0.65,0.9523809523809523,0.7142857142857143,0.6190476190476191,0.5238095238095238,0.7619047619047619,0.6190476190476191,0.7,0.9,0.12454949646383659,2.2771458625793457,8979.720956707,0.22065458297729493,stand+ITML+kNN,sonar
340,,0.1,250,40,32,0.7451923076923077,0.7727272727272727,0.65,0.9523809523809523,0.7619047619047619,0.7619047619047619,0.47619047619047616,0.8095238095238095,0.6666666666666666,0.75,0.85,0.12123531974973685,2.2838433504104616,8980.224138617516,0.221274733543396,stand+ITML+kNN,sonar
341,,0.1,250,80,32,0.7548076923076923,0.7727272727272727,0.7,0.9047619047619048,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.6666666666666666,0.75,0.9,0.0865196786016344,2.290540838241577,8980.820952773094,0.22191193103790283,stand+ITML+kNN,sonar
342,,0.1,250,160,32,0.7307692307692307,0.7727272727272727,0.7,0.8571428571428571,0.8095238095238095,0.6190476190476191,0.5238095238095238,0.7619047619047619,0.6666666666666666,0.75,0.85,0.09992858340747993,2.297238326072693,8982.72844786644,0.22252826690673827,stand+ITML+kNN,sonar
343,,0.1,250,320,32,0.7548076923076923,0.8181818181818182,0.75,0.8571428571428571,0.8095238095238095,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.6190476190476191,0.75,0.95,0.10534147267497429,2.3039358139038084,8988.16676542759,0.2231461524963379,stand+ITML+kNN,sonar
344,,0.1,500,40,32,0.7355769230769231,0.7272727272727273,0.7,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.8095238095238095,0.7142857142857143,0.8,0.85,0.08958194594272932,2.3106333017349243,8988.761854100227,0.2237593412399292,stand+ITML+kNN,sonar
345,,0.1,500,80,32,0.7403846153846154,0.7727272727272727,0.7,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.5238095238095238,0.7619047619047619,0.5714285714285714,0.75,0.9,0.11092080200478789,2.31733078956604,8989.373894667626,0.22437264919281005,stand+ITML+kNN,sonar
346,,0.1,500,160,32,0.7403846153846154,0.8181818181818182,0.7,0.9047619047619048,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.7142857142857143,0.75,0.8,0.09607060624239948,2.3240282773971557,8991.386439108848,0.22499380111694336,stand+ITML+kNN,sonar
347,,0.1,500,320,32,0.7451923076923077,0.7727272727272727,0.7,0.9047619047619048,0.8095238095238095,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.6666666666666666,0.8,0.85,0.10392811781302291,2.3307257652282716,8996.900456237792,0.22561120986938477,stand+ITML+kNN,sonar
348,,0.1,1000,40,32,0.7259615384615384,0.8181818181818182,0.6,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.75,0.8,0.0875194736674182,2.337423253059387,8997.22128379345,0.22626066207885742,stand+ITML+kNN,sonar
349,,0.1,1000,80,32,0.7259615384615384,0.7727272727272727,0.65,0.9523809523809523,0.7619047619047619,0.6666666666666666,0.47619047619047616,0.7619047619047619,0.6190476190476191,0.8,0.8,0.12251614760580526,2.344120740890503,8997.951787376403,0.22688450813293456,stand+ITML+kNN,sonar
350,,0.1,1000,160,32,0.7115384615384616,0.7727272727272727,0.55,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.6190476190476191,0.7619047619047619,0.6190476190476191,0.75,0.8,0.0854041242143813,2.350818228721619,8999.852867126465,0.22750961780548096,stand+ITML+kNN,sonar
351,,0.1,1000,320,32,0.7163461538461539,0.7727272727272727,0.65,0.9523809523809523,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.5238095238095238,0.75,0.8,0.12336269382898475,2.3575157165527343,9005.345946073532,0.22813425064086915,stand+ITML+kNN,sonar
352,,1.0,50,40,32,0.7115384615384616,0.7727272727272727,0.65,0.8571428571428571,0.7619047619047619,0.5714285714285714,0.6190476190476191,0.7619047619047619,0.6666666666666666,0.75,0.7,0.08100270445466988,2.36421320438385,9005.901136279106,0.22876222133636476,stand+ITML+kNN,sonar
353,,1.0,50,80,32,0.7067307692307693,0.6818181818181818,0.65,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8,0.85,0.09695936671939069,2.3709106922149656,9007.416810083389,0.2293863296508789,stand+ITML+kNN,sonar
354,,1.0,50,160,32,0.7211538461538461,0.7727272727272727,0.6,0.9523809523809523,0.7619047619047619,0.6666666666666666,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.75,0.75,0.0989915512758667,2.3776081800460815,9017.102338671684,0.23000917434692383,stand+ITML+kNN,sonar
355,,1.0,50,320,32,0.7259615384615384,0.7727272727272727,0.7,0.9523809523809523,0.7142857142857143,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.5238095238095238,0.85,0.8,0.12714773031149043,2.3843056678771974,9050.429677987098,0.23063690662384034,stand+ITML+kNN,sonar
356,,1.0,250,40,32,0.7115384615384616,0.7727272727272727,0.65,0.9047619047619048,0.7142857142857143,0.6666666666666666,0.47619047619047616,0.7619047619047619,0.5714285714285714,0.75,0.85,0.12045489550829523,2.391003155708313,9050.91556649208,0.2312566041946411,stand+ITML+kNN,sonar
357,,1.0,250,80,32,0.7259615384615384,0.7272727272727273,0.65,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.85,0.75,0.07960427192019286,2.397700643539429,9052.39844558239,0.23187661170959473,stand+ITML+kNN,sonar
358,,1.0,250,160,32,0.6875,0.6818181818181818,0.55,0.8571428571428571,0.7619047619047619,0.6190476190476191,0.5238095238095238,0.8095238095238095,0.5238095238095238,0.7,0.85,0.12368510837756364,2.4043981313705443,9062.217650985718,0.23249645233154298,stand+ITML+kNN,sonar
359,,1.0,250,320,32,0.7211538461538461,0.6818181818181818,0.7,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.6666666666666666,0.7,0.9,0.10055743137781264,2.41109561920166,9162.458407187461,0.2331162452697754,stand+ITML+kNN,sonar
360,,1.0,500,40,32,0.7067307692307693,0.6818181818181818,0.7,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.5714285714285714,0.8,0.7,0.09950591946824176,2.417793107032776,9162.955473423004,0.2337369441986084,stand+ITML+kNN,sonar
361,,1.0,500,80,32,0.75,0.7272727272727273,0.75,0.9047619047619048,0.7619047619047619,0.6666666666666666,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.8,0.85,0.09296368220858445,2.4244905948638915,9164.482844376564,0.2343620777130127,stand+ITML+kNN,sonar
362,,1.0,500,160,32,0.7163461538461539,0.7727272727272727,0.6,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.47619047619047616,0.6666666666666666,0.7142857142857143,0.75,0.8,0.10653740560362479,2.4311880826950074,9174.217780518531,0.23497989177703857,stand+ITML+kNN,sonar
363,,1.0,500,320,32,0.7259615384615384,0.7272727272727273,0.65,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.8,0.8,0.07021261018852637,2.437885570526123,9269.423860931396,0.23559818267822266,stand+ITML+kNN,sonar
364,,1.0,1000,40,32,0.7115384615384616,0.7727272727272727,0.7,0.8095238095238095,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.6190476190476191,0.85,0.7,0.08217752748927118,2.4445830583572388,9269.860304307938,0.23621950149536133,stand+ITML+kNN,sonar
365,,1.0,1000,80,32,0.7211538461538461,0.7727272727272727,0.6,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.6190476190476191,0.8,0.9,0.11317209633890137,2.4512805461883547,9271.331932020188,0.23684306144714357,stand+ITML+kNN,sonar
366,,1.0,1000,160,32,0.7307692307692307,0.7272727272727273,0.75,0.9047619047619048,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.8095238095238095,0.5238095238095238,0.8,0.85,0.12107838169227925,2.45797803401947,9280.564173626899,0.23746211528778077,stand+ITML+kNN,sonar
367,,1.0,1000,320,32,0.7211538461538461,0.8181818181818182,0.6,0.8571428571428571,0.8095238095238095,0.6190476190476191,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.75,0.9,0.11769500174138936,2.464675521850586,9382.48741838932,0.23807883262634277,stand+ITML+kNN,sonar
368,,10.0,50,40,32,0.7307692307692307,0.8181818181818182,0.65,0.9047619047619048,0.8095238095238095,0.6666666666666666,0.5238095238095238,0.7142857142857143,0.5714285714285714,0.85,0.8,0.1192693409477505,2.4713730096817015,9383.109398007393,0.23869712352752687,stand+ITML+kNN,sonar
369,,10.0,50,80,32,0.7307692307692307,0.7272727272727273,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.6190476190476191,0.75,0.85,0.0815293120837341,2.4780704975128174,9387.557485222816,0.23932383060455323,stand+ITML+kNN,sonar
370,,10.0,50,160,32,0.7259615384615384,0.7272727272727273,0.6,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.5238095238095238,0.8095238095238095,0.7142857142857143,0.8,0.85,0.09590299435174628,2.4847679853439333,9404.101454257965,0.23994364738464355,stand+ITML+kNN,sonar
371,,10.0,50,320,32,0.7163461538461539,0.7272727272727273,0.55,0.9047619047619048,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.47619047619047616,0.8,0.8,0.12457547897392339,2.4914654731750487,9436.600841879845,0.2405695676803589,stand+ITML+kNN,sonar
372,,10.0,250,40,32,0.7548076923076923,0.8636363636363636,0.6,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.75,0.85,0.08429012766456544,2.4981629610061646,9437.208851981162,0.2411820888519287,stand+ITML+kNN,sonar
373,,10.0,250,80,32,0.7307692307692307,0.7727272727272727,0.65,0.9047619047619048,0.7619047619047619,0.6190476190476191,0.5238095238095238,0.9047619047619048,0.6190476190476191,0.8,0.75,0.1194816644653087,2.50486044883728,9442.70287129879,0.2418013334274292,stand+ITML+kNN,sonar
374,,10.0,250,160,32,0.7259615384615384,0.7727272727272727,0.7,0.8571428571428571,0.7619047619047619,0.6190476190476191,0.5714285714285714,0.7619047619047619,0.6190476190476191,0.85,0.75,0.09238891424122544,2.511557936668396,9520.671267986298,0.24241538047790528,stand+ITML+kNN,sonar
375,,10.0,250,320,32,0.7355769230769231,0.8181818181818182,0.6,0.9047619047619048,0.7619047619047619,0.7142857142857143,0.47619047619047616,0.7142857142857143,0.6190476190476191,0.9,0.85,0.132821375092463,2.518255424499512,9681.604272675515,0.2430288314819336,stand+ITML+kNN,sonar
