,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
493,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.1,100000,0.1,False,0.031925531965205256,2.1062496662139893,4788.316471815109,0.35534579753875734,stand+SDML+kNN,ionosphere
494,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.1,100000,0.25,True,0.028248770444663836,2.1105133295059204,4806.8862304449085,0.3560388803482056,stand+SDML+kNN,ionosphere
495,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.1,100000,0.25,False,0.031925531965205256,2.1147769927978515,4825.674193310738,0.3567387819290161,stand+SDML+kNN,ionosphere
496,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.6764705882352942,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.6944444444444444,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.25,10000,0.01,True,0.01744367569238567,2.1190406560897825,4826.511247372628,0.35743443965911864,stand+SDML+kNN,ionosphere
497,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.7647058823529411,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.7352941176470589,0.6764705882352942,0.0,0.25,10000,0.01,False,0.20670568159588246,2.123304319381714,4827.486702466011,0.3580679416656494,stand+SDML+kNN,ionosphere
498,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.6764705882352942,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6857142857142857,0.6470588235294118,0.6764705882352942,0.0,0.25,10000,0.05,True,0.1977127289480846,2.127567982673645,4828.370360779762,0.35870635509490967,stand+SDML+kNN,ionosphere
499,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.6764705882352942,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.25,10000,0.05,False,0.014497755814009982,2.131831645965576,4829.330124711991,0.3594085693359375,stand+SDML+kNN,ionosphere
500,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.25,10000,0.1,True,0.020294472053038682,2.1360953092575072,4830.282509350776,0.3601091384887695,stand+SDML+kNN,ionosphere
501,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.25,10000,0.1,False,0.02886365850753052,2.1403589725494383,4831.227207708359,0.3608062267303467,stand+SDML+kNN,ionosphere
502,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.25,10000,0.25,True,0.021048539831726713,2.14462263584137,4832.198608469963,0.36150636672973635,stand+SDML+kNN,ionosphere
503,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7222222222222222,0.7058823529411765,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6857142857142857,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.25,10000,0.25,False,0.028577706373528473,2.148886299133301,4833.151966357231,0.36220583915710447,stand+SDML+kNN,ionosphere
504,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.25,100000,0.01,True,0.031925531965205256,2.153149962425232,4851.586606502533,0.362907862663269,stand+SDML+kNN,ionosphere
505,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.25,100000,0.01,False,0.031925531965205256,2.157413625717163,4870.145414924622,0.3636131286621094,stand+SDML+kNN,ionosphere
506,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.25,100000,0.05,True,0.031925531965205256,2.161677289009094,4888.559007620812,0.36433112621307373,stand+SDML+kNN,ionosphere
507,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.25,100000,0.05,False,0.031925531965205256,2.1659409523010256,4906.980025577545,0.3650467872619629,stand+SDML+kNN,ionosphere
508,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.25,100000,0.1,True,0.031925531965205256,2.1702046155929566,4925.368177509308,0.3657416105270386,stand+SDML+kNN,ionosphere
509,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.25,100000,0.1,False,0.031925531965205256,2.1744682788848877,4943.878636479378,0.36644725799560546,stand+SDML+kNN,ionosphere
510,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.25,100000,0.25,True,0.030535092749450786,2.1787319421768188,4962.379971146584,0.3671466827392578,stand+SDML+kNN,ionosphere
511,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.25,100000,0.25,False,0.031925531965205256,2.18299560546875,4981.187908196449,0.3678542375564575,stand+SDML+kNN,ionosphere
512,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.6764705882352942,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6857142857142857,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.5,10000,0.01,True,0.017785813490408232,2.1872592687606813,4981.805448579788,0.3685403108596802,stand+SDML+kNN,ionosphere
513,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.6764705882352942,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.5,10000,0.01,False,0.02379467552974592,2.1915229320526124,4982.6749712228775,0.369225811958313,stand+SDML+kNN,ionosphere
514,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5,10000,0.05,True,0.01975244797323301,2.1957865953445435,4983.581173038483,0.36992833614349363,stand+SDML+kNN,ionosphere
515,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7222222222222222,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6857142857142857,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.5,10000,0.05,False,0.029777949575588897,2.2000502586364745,4984.55021264553,0.3706266641616821,stand+SDML+kNN,ionosphere
516,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7777777777777778,0.6764705882352942,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.0,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.5,10000,0.1,True,0.20384593829836772,2.2043139219284056,4985.487599730492,0.3712550163269043,stand+SDML+kNN,ionosphere
517,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7058823529411765,0.6944444444444444,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.5,10000,0.1,False,0.02505202073730309,2.208577585220337,4986.412772798538,0.37195687294006347,stand+SDML+kNN,ionosphere
518,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.6764705882352942,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.5,10000,0.25,True,0.020294472053038682,2.212841248512268,4987.401118397713,0.37265543937683104,stand+SDML+kNN,ionosphere
519,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.75,0.7941176470588235,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.7222222222222222,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.5,10000,0.25,False,0.05241139386163288,2.217104911804199,4988.343834495545,0.3733707666397095,stand+SDML+kNN,ionosphere
520,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.5,100000,0.01,True,0.031925531965205256,2.2213685750961303,5006.731976556778,0.3740731716156006,stand+SDML+kNN,ionosphere
521,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.5,100000,0.01,False,0.031925531965205256,2.2256322383880613,5025.352785181999,0.37477171421051025,stand+SDML+kNN,ionosphere
522,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.5,100000,0.05,True,0.031925531965205256,2.229895901679993,5044.149626326561,0.375458288192749,stand+SDML+kNN,ionosphere
523,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.5,100000,0.05,False,0.031925531965205256,2.234159564971924,5062.666027235985,0.3761373281478882,stand+SDML+kNN,ionosphere
524,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.5,100000,0.1,True,0.031925531965205256,2.238423228263855,5081.170056033135,0.37681663036346436,stand+SDML+kNN,ionosphere
525,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.5,100000,0.1,False,0.031925531965205256,2.242686891555786,5099.892880368233,0.37751495838165283,stand+SDML+kNN,ionosphere
526,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.5,100000,0.25,True,0.031925531965205256,2.246950554847717,5118.514690756798,0.378192663192749,stand+SDML+kNN,ionosphere
527,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.5,100000,0.25,False,0.031925531965205256,2.2512142181396486,5137.632841300964,0.3788691520690918,stand+SDML+kNN,ionosphere
528,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.75,10000,0.01,True,0.020860713359384265,2.2554778814315797,5138.181211471558,0.37955236434936523,stand+SDML+kNN,ionosphere
529,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,10000,0.01,False,0.02521683694181455,2.2597415447235107,5139.046545743942,0.3802305221557617,stand+SDML+kNN,ionosphere
530,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6571428571428571,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.75,10000,0.05,True,0.01975244797323301,2.264005208015442,5139.907757639885,0.3809115648269653,stand+SDML+kNN,ionosphere
531,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.75,10000,0.05,False,0.020860713359384265,2.268268871307373,5140.868244314193,0.3815887451171875,stand+SDML+kNN,ionosphere
532,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6944444444444444,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,10000,0.1,True,0.026372153567261258,2.2725325345993044,5141.780219340324,0.3822691202163696,stand+SDML+kNN,ionosphere
533,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.7647058823529411,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.75,10000,0.1,False,0.035892711692062776,2.2767961978912354,5142.740179491043,0.38294472694396975,stand+SDML+kNN,ionosphere
534,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.6764705882352942,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6944444444444444,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,10000,0.25,True,0.02296629527916142,2.2810598611831665,5143.658843541145,0.3836251735687256,stand+SDML+kNN,ionosphere
535,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6764705882352942,0.7058823529411765,0.6470588235294118,0.75,10000,0.25,False,0.024296366922642885,2.2853235244750976,5144.5720076084135,0.38430535793304443,stand+SDML+kNN,ionosphere
536,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,100000,0.01,True,0.031925531965205256,2.2895871877670286,5163.0157569646835,0.38498611450195314,stand+SDML+kNN,ionosphere
537,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,100000,0.01,False,0.031925531965205256,2.29385085105896,5181.501059269905,0.38565621376037595,stand+SDML+kNN,ionosphere
538,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,100000,0.05,True,0.031925531965205256,2.298114514350891,5200.047277212143,0.38632705211639407,stand+SDML+kNN,ionosphere
539,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,100000,0.05,False,0.031925531965205256,2.3023781776428223,5218.550216984749,0.3870033502578735,stand+SDML+kNN,ionosphere
540,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,100000,0.1,True,0.031925531965205256,2.3066418409347533,5236.90696246624,0.3876858949661255,stand+SDML+kNN,ionosphere
541,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,100000,0.1,False,0.031925531965205256,2.3109055042266844,5255.254798507691,0.3883662223815918,stand+SDML+kNN,ionosphere
542,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,100000,0.25,True,0.031925531965205256,2.315169167518616,5273.58909971714,0.3891044855117798,stand+SDML+kNN,ionosphere
543,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.75,100000,0.25,False,0.030599578540976183,2.319432830810547,5292.416696166993,0.3899014234542847,stand+SDML+kNN,ionosphere
544,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.7222222222222222,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,1.0,10000,0.01,True,0.029438846038589643,2.323696494102478,5293.140439677239,0.39066424369812014,stand+SDML+kNN,ionosphere
545,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.6764705882352942,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,1.0,10000,0.01,False,0.014497755814009982,2.327960157394409,5293.940147376061,0.39141182899475097,stand+SDML+kNN,ionosphere
546,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6857142857142857,0.6764705882352942,0.6764705882352942,0.6470588235294118,1.0,10000,0.05,True,0.02298807039645177,2.33222382068634,5294.864340448379,0.3921553611755371,stand+SDML+kNN,ionosphere
547,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6944444444444444,0.6571428571428571,0.6764705882352942,0.6764705882352942,0.6764705882352942,1.0,10000,0.05,False,0.023908660620603133,2.3364874839782717,5295.884822368622,0.3928831100463867,stand+SDML+kNN,ionosphere
548,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6388888888888888,0.6764705882352942,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6944444444444444,0.6857142857142857,0.6470588235294118,0.6764705882352942,0.6470588235294118,1.0,10000,0.1,True,0.021161739924380356,2.3407511472702027,5296.849220108986,0.3935953378677368,stand+SDML+kNN,ionosphere
549,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7222222222222222,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.8333333333333334,0.6857142857142857,0.6470588235294118,0.6764705882352942,0.6470588235294118,1.0,10000,0.1,False,0.05755958731705821,2.345014810562134,5297.81486093998,0.39433367252349855,stand+SDML+kNN,ionosphere
550,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,1.0,10000,0.25,True,0.02441813322345081,2.349278473854065,5298.75788769722,0.39505414962768554,stand+SDML+kNN,ionosphere
551,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6666666666666666,0.6764705882352942,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.6764705882352942,0.6470588235294118,1.0,10000,0.25,False,0.014497755814009982,2.353542137145996,5299.660334682465,0.3957772970199585,stand+SDML+kNN,ionosphere
552,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,1.0,100000,0.01,True,0.031925531965205256,2.3578058004379274,5318.108582878112,0.3965003967285156,stand+SDML+kNN,ionosphere
553,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,1.0,100000,0.01,False,0.031925531965205256,2.3620694637298585,5336.749907588959,0.397222900390625,stand+SDML+kNN,ionosphere
554,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,1.0,100000,0.05,True,0.031925531965205256,2.3663331270217896,5355.224710035324,0.39794442653656004,stand+SDML+kNN,ionosphere
555,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,1.0,100000,0.05,False,0.031925531965205256,2.3705967903137206,5373.682526683808,0.39867022037506106,stand+SDML+kNN,ionosphere
556,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,1.0,100000,0.1,True,0.031925531965205256,2.3748604536056517,5392.214020037651,0.399402379989624,stand+SDML+kNN,ionosphere
557,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,1.0,100000,0.1,False,0.031925531965205256,2.379124116897583,5410.570367693901,0.4001802682876587,stand+SDML+kNN,ionosphere
558,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,1.0,100000,0.25,True,0.031925531965205256,2.3833877801895142,5429.099803733826,0.40093464851379396,stand+SDML+kNN,ionosphere
559,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.6944444444444444,0.7352941176470589,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.6470588235294118,0.7058823529411765,0.6470588235294118,1.0,100000,0.25,False,0.031925531965205256,2.3876514434814453,5447.738168454171,0.4016899585723877,stand+SDML+kNN,ionosphere
