,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
521,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100000,0.01,False,0.0,2.2033548831939695,6986.033893918991,0.2201836109161377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
522,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6923076923076923,0.7272727272727273,0.6,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.7,0.75,0.5,100000,0.05,True,0.0868955535222667,2.207575869560242,7011.209297037125,0.22080705165863038,0.7120726495726496,0.7043010752688172,0.7659574468085106,0.7219251336898396,0.6898395721925134,0.7058823529411765,0.7379679144385026,0.6844919786096256,0.7165775401069518,0.723404255319149,0.6702127659574468,0.026317055784987695,SDML+kNN,sonar
523,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6349206349206349,0.0,0.0,0.6190476190476191,0.7142857142857143,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5,100000,0.05,False,0.29277002188455997,2.2117968559265138,7036.930113363266,0.2209883451461792,0.6399286987522281,0.0,0.0,0.6417112299465241,0.6310160427807486,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.29327492297422475,SDML+kNN,sonar
524,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6923076923076923,0.7272727272727273,0.6,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.7,0.75,0.5,100000,0.1,True,0.0868955535222667,2.2160178422927856,7062.041015100479,0.22159273624420167,0.7120726495726496,0.7043010752688172,0.7659574468085106,0.7219251336898396,0.6898395721925134,0.7058823529411765,0.7379679144385026,0.6844919786096256,0.7165775401069518,0.723404255319149,0.6702127659574468,0.026317055784987695,SDML+kNN,sonar
525,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6037735849056604,0.5909090909090909,0.0,0.6190476190476191,0.6666666666666666,0.0,0.5238095238095238,0.6190476190476191,0.0,0.0,0.0,0.5,100000,0.1,False,0.30376110085753744,2.2202388286590575,7088.096945738793,0.22189314365386964,0.6434689507494646,0.6451612903225806,0.0,0.6524064171122995,0.6310160427807486,0.0,0.6524064171122995,0.6363636363636364,0.0,0.0,0.0,0.32179259326918647,SDML+kNN,sonar
526,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6923076923076923,0.7272727272727273,0.6,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.7,0.75,0.5,100000,0.25,True,0.0868955535222667,2.2244598150253294,7113.250067448616,0.2224942922592163,0.7120726495726496,0.7043010752688172,0.7659574468085106,0.7219251336898396,0.6898395721925134,0.7058823529411765,0.7379679144385026,0.6844919786096256,0.7165775401069518,0.723404255319149,0.6702127659574468,0.026317055784987695,SDML+kNN,sonar
527,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.636986301369863,0.5909090909090909,0.0,0.6190476190476191,0.6666666666666666,0.0,0.5714285714285714,0.5714285714285714,0.0,0.65,0.8,0.5,100000,0.25,False,0.29912765935302427,2.2286808013916017,7140.951206040382,0.222916841506958,0.6335877862595419,0.6451612903225806,0.0,0.6417112299465241,0.6256684491978609,0.0,0.6470588235294118,0.6096256684491979,0.0,0.6542553191489362,0.6117021276595744,0.29068208594308687,SDML+kNN,sonar
528,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.7115384615384616,0.6363636363636364,0.7,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.85,0.7,0.75,10000,0.01,True,0.0562736637339077,2.2329017877578736,7141.936014652252,0.2235191822052002,0.7323717948717948,0.7526881720430108,0.7180851063829787,0.7272727272727273,0.7165775401069518,0.7112299465240641,0.786096256684492,0.7754010695187166,0.7486631016042781,0.7446808510638298,0.6436170212765957,0.03790967127111934,SDML+kNN,sonar
529,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,10000,0.01,False,0.0,2.2371227741241455,7142.818596768379,0.2235191822052002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
530,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.7067307692307693,0.6818181818181818,0.8,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.8095238095238095,0.6666666666666666,0.8,0.8,0.75,10000,0.05,True,0.07971117114006139,2.2413437604904174,7143.784715175629,0.22412266731262206,0.717948717948718,0.6989247311827957,0.7180851063829787,0.7219251336898396,0.7005347593582888,0.6951871657754011,0.7272727272727273,0.7807486631016043,0.7379679144385026,0.723404255319149,0.675531914893617,0.02731219950862703,SDML+kNN,sonar
531,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.609375,0.5909090909090909,0.0,0.0,0.0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.75,10000,0.05,False,0.2802896585421398,2.2455647468566893,7145.2369856596,0.22430477142333985,0.6392857142857142,0.6451612903225806,0.0,0.0,0.0,0.0,0.6470588235294118,0.6256684491978609,0.0,0.0,0.0,0.2930101646584768,SDML+kNN,sonar
532,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.7019230769230769,0.6363636363636364,0.7,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.7142857142857143,0.6666666666666666,0.7,0.85,0.75,10000,0.1,True,0.0870409406757691,2.2497857332229616,7146.37303879261,0.22490289211273193,0.7286324786324786,0.7634408602150538,0.7393617021276596,0.7005347593582888,0.7486631016042781,0.7219251336898396,0.7005347593582888,0.6631016042780749,0.7647058823529411,0.7127659574468085,0.7712765957446809,0.03319302758482832,SDML+kNN,sonar
533,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6190476190476191,0.5909090909090909,0.65,0.0,0.0,0.6190476190476191,0.0,0.0,0.6190476190476191,0.0,0.0,0.75,10000,0.1,False,0.3039024871062822,2.2540067195892335,7148.2824531316755,0.22514700889587402,0.6657754010695187,0.6774193548387096,0.6808510638297872,0.0,0.0,0.6684491978609626,0.0,0.0,0.6363636363636364,0.0,0.0,0.32634903401897697,SDML+kNN,sonar
534,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.7067307692307693,0.5909090909090909,0.6,0.6666666666666666,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8,0.8,0.75,10000,0.25,True,0.09374949385494573,2.2582277059555054,7149.211791467666,0.22574882507324218,0.7222222222222222,0.7365591397849462,0.675531914893617,0.6363636363636364,0.7647058823529411,0.7272727272727273,0.7272727272727273,0.7593582887700535,0.7486631016042781,0.7287234042553191,0.7180851063829787,0.03708191492514074,SDML+kNN,sonar
535,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.6666666666666666,0.0,0.7,0.75,10000,0.25,False,0.3180585236867516,2.2624486923217773,7150.5113494634625,0.2259272336959839,0.6352313167259787,0.0,0.0,0.0,0.0,0.0,0.0,0.6310160427807486,0.6042780748663101,0.0,0.6702127659574468,0.29144857888085945,SDML+kNN,sonar
536,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.7074468085106383,0.5454545454545454,0.0,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.75,0.75,0.75,100000,0.01,True,0.22434059927830416,2.266669678688049,7175.993592143059,0.22647435665130616,0.7108076009501187,0.7419354838709677,0.0,0.7112299465240641,0.732620320855615,0.6149732620320856,0.7165775401069518,0.7219251336898396,0.7219251336898396,0.723404255319149,0.7127659574468085,0.21582572602747993,SDML+kNN,sonar
537,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.625,0.6363636363636364,0.0,0.6666666666666666,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.75,100000,0.01,False,0.2871539878134256,2.2708906650543215,7201.925304460526,0.22665414810180665,0.6464285714285715,0.6612903225806451,0.0,0.6417112299465241,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.29630105255906497,SDML+kNN,sonar
538,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.7127659574468085,0.5909090909090909,0.0,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.75,0.75,0.75,100000,0.05,True,0.2228776222775558,2.2751116514205934,7227.02066860199,0.2272109270095825,0.7125890736342043,0.7634408602150538,0.0,0.7112299465240641,0.732620320855615,0.6096256684491979,0.7165775401069518,0.7219251336898396,0.7219251336898396,0.723404255319149,0.7127659574468085,0.2170098935893422,SDML+kNN,sonar
539,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6167664670658682,0.5454545454545454,0.7,0.6190476190476191,0.0,0.6190476190476191,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.0,0.75,0.75,100000,0.05,False,0.2554368695425459,2.2793326377868652,7253.489670276642,0.22771003246307372,0.6439545758183033,0.6397849462365591,0.6702127659574468,0.6524064171122995,0.0,0.6417112299465241,0.6631016042780749,0.6417112299465241,0.6310160427807486,0.0,0.6117021276595744,0.25804052363745134,SDML+kNN,sonar
540,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.7127659574468085,0.5909090909090909,0.0,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.75,0.75,0.75,100000,0.1,True,0.2228776222775558,2.283553624153137,7278.748875164985,0.2282722234725952,0.7125890736342043,0.7634408602150538,0.0,0.7112299465240641,0.732620320855615,0.6096256684491979,0.7165775401069518,0.7219251336898396,0.7219251336898396,0.723404255319149,0.7127659574468085,0.2170098935893422,SDML+kNN,sonar
541,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6310160427807486,0.5454545454545454,0.7,0.6190476190476191,0.0,0.6190476190476191,0.5714285714285714,0.6190476190476191,0.6190476190476191,0.65,0.75,0.75,100000,0.1,False,0.19769228573235728,2.287774610519409,7304.995137691498,0.22941877841949462,0.6385756676557863,0.6505376344086021,0.648936170212766,0.6470588235294118,0.0,0.6256684491978609,0.6470588235294118,0.6470588235294118,0.6310160427807486,0.6329787234042553,0.6170212765957447,0.19188710538328715,SDML+kNN,sonar
542,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.7163461538461539,0.5909090909090909,0.75,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.75,0.75,0.75,100000,0.25,True,0.06273593984679345,2.2919955968856813,7330.385185027122,0.23082442283630372,0.7126068376068376,0.7634408602150538,0.7127659574468085,0.7112299465240641,0.732620320855615,0.6096256684491979,0.7165775401069518,0.7219251336898396,0.7219251336898396,0.723404255319149,0.7127659574468085,0.037279635881750775,SDML+kNN,sonar
543,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6524064171122995,0.5909090909090909,0.65,0.6190476190476191,0.0,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.7,0.8,0.75,100000,0.25,False,0.20423694753809554,2.296216583251953,7357.809960746765,0.23208656311035156,0.6261127596439169,0.6129032258064516,0.6063829787234043,0.6256684491978609,0.0,0.6149732620320856,0.6737967914438503,0.6203208556149733,0.6256684491978609,0.6223404255319149,0.6329787234042553,0.1886464120645171,SDML+kNN,sonar
544,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.7211538461538461,0.5454545454545454,0.75,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.85,0.95,1.0,10000,0.01,True,0.11698782587393375,2.300437569618225,7358.49084148407,0.23348772525787354,0.7323717948717948,0.7473118279569892,0.6914893617021277,0.7219251336898396,0.7486631016042781,0.7540106951871658,0.732620320855615,0.7272727272727273,0.7165775401069518,0.75,0.7340425531914894,0.01823847942136418,SDML+kNN,sonar
545,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000,0.01,False,0.0,2.304658555984497,7359.438814663887,0.23348772525787354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
546,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6875,0.6363636363636364,0.75,0.8095238095238095,0.8095238095238095,0.6190476190476191,0.5238095238095238,0.6666666666666666,0.7142857142857143,0.6,0.75,1.0,10000,0.05,True,0.08971806902219959,2.308879542350769,7360.464533877373,0.234887433052063,0.7238247863247863,0.7473118279569892,0.6648936170212766,0.6898395721925134,0.7647058823529411,0.7540106951871658,0.7700534759358288,0.6577540106951871,0.7593582887700535,0.6914893617021277,0.7393617021276596,0.04100486305938011,SDML+kNN,sonar
547,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.5952380952380952,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,1.0,10000,0.05,False,0.2383332144046133,2.313100528717041,7361.84649438858,0.23516833782196045,0.6336898395721925,0.0,0.0,0.6149732620320856,0.0,0.0,0.0,0.6524064171122995,0.0,0.0,0.0,0.253614100750112,SDML+kNN,sonar
548,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6875,0.8181818181818182,0.55,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.7619047619047619,0.5238095238095238,0.9,0.7,1.0,10000,0.1,True,0.1093684219309783,2.317321515083313,7363.1148978948595,0.23659083843231202,0.7211538461538461,0.7526881720430108,0.6914893617021277,0.732620320855615,0.7005347593582888,0.7486631016042781,0.7593582887700535,0.7165775401069518,0.6951871657754011,0.723404255319149,0.6914893617021277,0.024955150353644793,SDML+kNN,sonar
549,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.611764705882353,0.6363636363636364,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,10000,0.1,False,0.29994877219834043,2.321542501449585,7364.924731779099,0.23715581893920898,0.6184738955823293,0.6075268817204301,0.0,0.0,0.6096256684491979,0.6417112299465241,0.0,0.6149732620320856,0.0,0.0,0.0,0.30310572613998427,SDML+kNN,sonar
550,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.7163461538461539,0.6818181818181818,0.8,0.8095238095238095,0.7619047619047619,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.8095238095238095,0.75,0.9,1.0,10000,0.25,True,0.11896984669373548,2.325763487815857,7365.910279655456,0.23856256008148194,0.7227564102564102,0.7526881720430108,0.7553191489361702,0.7219251336898396,0.732620320855615,0.7272727272727273,0.7219251336898396,0.6737967914438503,0.7005347593582888,0.7021276595744681,0.7393617021276596,0.023806396865818882,SDML+kNN,sonar
551,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.638095238095238,0.5909090909090909,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.0,0.0,0.85,1.0,10000,0.25,False,0.3289609513726057,2.3299844741821287,7367.859695625305,0.2392658233642578,0.6438502673796791,0.6505376344086021,0.0,0.0,0.0,0.6417112299465241,0.6631016042780749,0.6203208556149733,0.0,0.0,0.6436170212765957,0.32208001223954685,SDML+kNN,sonar
552,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6730769230769231,0.6363636363636364,0.65,0.7142857142857143,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.7,0.75,1.0,100000,0.01,True,0.047298290029615685,2.334205460548401,7392.911828494072,0.2406770706176758,0.7120726495726496,0.7311827956989247,0.6861702127659575,0.7005347593582888,0.7058823529411765,0.7005347593582888,0.7379679144385026,0.7112299465240641,0.7272727272727273,0.723404255319149,0.6968085106382979,0.016138181866482845,SDML+kNN,sonar
553,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.625,0.6363636363636364,0.0,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,100000,0.01,False,0.2871539878134256,2.338426446914673,7418.98985106945,0.24110019207000732,0.6464285714285715,0.6505376344086021,0.0,0.0,0.6363636363636364,0.0,0.6524064171122995,0.0,0.0,0.0,0.0,0.2962601211314798,SDML+kNN,sonar
554,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6730769230769231,0.6363636363636364,0.65,0.7142857142857143,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.7,0.75,1.0,100000,0.05,True,0.047298290029615685,2.342647433280945,7444.156250190735,0.2425008773803711,0.7120726495726496,0.7311827956989247,0.6861702127659575,0.7005347593582888,0.7058823529411765,0.7005347593582888,0.7379679144385026,0.7112299465240641,0.7272727272727273,0.723404255319149,0.6968085106382979,0.016138181866482845,SDML+kNN,sonar
555,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.632,0.5909090909090909,0.7,0.6190476190476191,0.6666666666666666,0.0,0.6190476190476191,0.0,0.0,0.6,0.0,1.0,100000,0.05,False,0.31134323129348745,2.3468684196472167,7470.673843169212,0.24334535598754883,0.659839715048976,0.6720430107526881,0.6808510638297872,0.6737967914438503,0.6256684491978609,0.0,0.6524064171122995,0.0,0.0,0.6542553191489362,0.0,0.32356799764730826,SDML+kNN,sonar
556,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6730769230769231,0.6363636363636364,0.65,0.7142857142857143,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.7,0.75,1.0,100000,0.1,True,0.047298290029615685,2.3510894060134886,7495.979048919678,0.24475266933441162,0.7120726495726496,0.7311827956989247,0.6861702127659575,0.7005347593582888,0.7058823529411765,0.7005347593582888,0.7379679144385026,0.7112299465240641,0.7272727272727273,0.723404255319149,0.6968085106382979,0.016138181866482845,SDML+kNN,sonar
557,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6232876712328768,0.5454545454545454,0.65,0.6666666666666666,0.6190476190476191,0.0,0.6190476190476191,0.6190476190476191,0.0,0.65,0.0,1.0,100000,0.1,False,0.2876765751413983,2.355310392379761,7521.928468608856,0.2457367181777954,0.6412213740458015,0.6290322580645161,0.648936170212766,0.6631016042780749,0.6470588235294118,0.0,0.6256684491978609,0.6417112299465241,0.0,0.6329787234042553,0.0,0.29401584677560344,SDML+kNN,sonar
558,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6730769230769231,0.6363636363636364,0.65,0.7142857142857143,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.7,0.75,1.0,100000,0.25,True,0.047298290029615685,2.359531378746033,7547.067119503021,0.2471386671066284,0.7120726495726496,0.7311827956989247,0.6861702127659575,0.7005347593582888,0.7058823529411765,0.7005347593582888,0.7379679144385026,0.7112299465240641,0.7272727272727273,0.723404255319149,0.6968085106382979,0.016138181866482845,SDML+kNN,sonar
559,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.6382978723404256,0.6363636363636364,0.65,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6,0.0,1.0,100000,0.25,False,0.19278620045784822,2.3637523651123047,7573.220348143577,0.24840121269226073,0.6258907363420427,0.6290322580645161,0.6276595744680851,0.6470588235294118,0.6470588235294118,0.5989304812834224,0.6310160427807486,0.6149732620320856,0.6310160427807486,0.6063829787234043,0.0,0.18835274862057352,SDML+kNN,sonar
560,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6774193548387096,0.0,0.8,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.65,0.7,0.1,10000,0.01,True,0.22203462886953818,2.3679733514785766,7575.203665804863,0.24919281005859376,0.6963226571767497,0.0,0.675531914893617,0.6470588235294118,0.6898395721925134,0.7112299465240641,0.7593582887700535,0.6631016042780749,0.6898395721925134,0.7021276595744681,0.7287234042553191,0.21111415212114612,SDML+kNN,sonar
561,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6585365853658537,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.7,0.0,0.1,10000,0.01,False,0.2644298191424346,2.3721943378448485,7576.809067130089,0.24937059879302978,0.584,0.0,0.0,0.0,0.0,0.5775401069518716,0.0,0.0,0.0,0.5904255319148937,0.0,0.23361089668883586,SDML+kNN,sonar
562,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6506024096385542,0.5909090909090909,0.85,0.0,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.0,0.47619047619047616,0.65,0.7,0.1,10000,0.05,True,0.27545273234209755,2.376415324211121,7577.811886453628,0.249967360496521,0.6802403204272364,0.6290322580645161,0.6276595744680851,0.0,0.732620320855615,0.7540106951871658,0.6844919786096256,0.0,0.6256684491978609,0.6968085106382979,0.6914893617021277,0.27518984246918576,SDML+kNN,sonar
563,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.1,10000,0.05,False,0.18571428571428572,2.3806363105773927,7579.2314280033115,0.2500055551528931,0.5721925133689839,0.0,0.0,0.0,0.0,0.0,0.5721925133689839,0.0,0.0,0.0,0.0,0.17165775401069516,SDML+kNN,sonar
564,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.7067307692307693,0.6818181818181818,0.8,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.5714285714285714,0.75,0.55,0.1,10000,0.1,True,0.08770138620445228,2.3848572969436646,7580.262572693825,0.2503895044326782,0.6907051282051282,0.6720430107526881,0.6648936170212766,0.7486631016042781,0.7112299465240641,0.6684491978609626,0.7754010695187166,0.7058823529411765,0.6577540106951871,0.6861702127659575,0.6170212765957447,0.04385158081163808,SDML+kNN,sonar
565,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6213592233009708,0.0,0.0,0.5238095238095238,0.6190476190476191,0.0,0.6666666666666666,0.0,0.0,0.6,0.7,0.1,10000,0.1,False,0.31386732613111934,2.3890782833099364,7582.688217902183,0.2505814790725708,0.5816435432230523,0.0,0.0,0.5721925133689839,0.6096256684491979,0.0,0.5828877005347594,0.0,0.0,0.5638297872340425,0.5797872340425532,0.29103760134660117,SDML+kNN,sonar
566,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6490384615384616,0.5454545454545454,0.85,0.6666666666666666,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.55,0.65,0.1,10000,0.25,True,0.08275995750221847,2.3932992696762083,7583.748387908936,0.2509582281112671,0.6933760683760684,0.7419354838709677,0.6436170212765957,0.6844919786096256,0.6524064171122995,0.6310160427807486,0.7593582887700535,0.6363636363636364,0.7647058823529411,0.6808510638297872,0.7393617021276596,0.050441795333341775,SDML+kNN,sonar
567,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.592,0.0,0.55,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.0,0.5238095238095238,0.5714285714285714,0.0,0.0,0.1,10000,0.25,False,0.2930147659440126,2.3975202560424806,7585.989063072205,0.25118887424468994,0.5814781834372217,0.0,0.5851063829787234,0.5721925133689839,0.5828877005347594,0.5935828877005348,0.0,0.5561497326203209,0.5989304812834224,0.0,0.0,0.28507288408484344,SDML+kNN,sonar
568,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6507936507936508,0.6363636363636364,0.0,0.7142857142857143,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.0,0.0,0.0,0.6,0.1,100000,0.01,True,0.3199854759545715,2.4017412424087525,7611.799330997467,0.25141637325286864,0.7014260249554367,0.7204301075268817,0.0,0.7165775401069518,0.7112299465240641,0.6737967914438503,0.7647058823529411,0.0,0.0,0.0,0.6223404255319149,0.34536932798640985,SDML+kNN,sonar
569,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100000,0.01,False,0.0,2.4059622287750244,7637.059469723701,0.25141637325286864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
570,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6587301587301587,0.6363636363636364,0.0,0.7619047619047619,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.0,0.0,0.0,0.6,0.1,100000,0.05,True,0.3250851208926523,2.4101832151412963,7662.156314444542,0.25164315700531004,0.6978609625668449,0.6989247311827957,0.0,0.7005347593582888,0.7112299465240641,0.6737967914438503,0.7700534759358288,0.0,0.0,0.0,0.6329787234042553,0.3433960168153581,SDML+kNN,sonar
571,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6046511627906976,0.5454545454545454,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1,100000,0.05,False,0.24393468845452246,2.414404201507568,7687.776062870025,0.25171968936920164,0.579088471849866,0.5806451612903226,0.0,0.0,0.0,0.0,0.5775401069518716,0.0,0.0,0.0,0.0,0.23163809421390943,SDML+kNN,sonar
