,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
270,,0.01,1000,360,16,0.9269662921348315,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.050651536002239976,1.2028775453567504,1358.2389475345612,0.1554685115814209,stand+ITML+kNN,wine
271,,0.01,1000,720,16,0.9157303370786517,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.06732651883847607,1.2073162078857422,1359.0882187604905,0.15598533153533936,stand+ITML+kNN,wine
272,,0.1,50,90,16,0.9213483146067416,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.06629747370359135,1.2117548704147338,1359.2991779327392,0.1564967393875122,stand+ITML+kNN,wine
273,,0.1,50,180,16,0.9269662921348315,0.8947368421052632,1.0,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.049477711459812126,1.2161935329437257,1359.7437979221345,0.15700607299804686,stand+ITML+kNN,wine
274,,0.1,50,360,16,0.8764044943820225,0.8947368421052632,1.0,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.07446553050345764,1.2206321954727173,1360.7620714187622,0.15752105712890624,stand+ITML+kNN,wine
275,,0.1,50,720,16,0.8764044943820225,0.7894736842105263,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.07640599670331877,1.225070858001709,1364.1664176940917,0.15803537368774415,stand+ITML+kNN,wine
276,,0.1,250,90,16,0.9269662921348315,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,1.0,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.0559492806252915,1.2295095205307007,1364.3522625923156,0.15854792594909667,stand+ITML+kNN,wine
277,,0.1,250,180,16,0.9157303370786517,0.8947368421052632,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.0562195368251917,1.2339481830596923,1364.747523188591,0.15906107425689697,stand+ITML+kNN,wine
278,,0.1,250,360,16,0.8764044943820225,0.8421052631578947,1.0,1.0,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.07794774973675712,1.2383868455886842,1365.6733012199402,0.15957679748535156,stand+ITML+kNN,wine
279,,0.1,250,720,16,0.8820224719101124,0.8421052631578947,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.0724131549732795,1.2428255081176758,1369.143811392784,0.16008925437927246,stand+ITML+kNN,wine
280,,0.1,500,90,16,0.9269662921348315,0.8947368421052632,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.0433226346854801,1.2472641706466674,1369.279501080513,0.16060540676116944,stand+ITML+kNN,wine
281,,0.1,500,180,16,0.9044943820224719,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.06698392285868376,1.2517028331756592,1369.7225487709045,0.16111772060394286,stand+ITML+kNN,wine
282,,0.1,500,360,16,0.898876404494382,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.07783700004673247,1.2561414957046508,1370.5789720773696,0.16163077354431152,stand+ITML+kNN,wine
283,,0.1,500,720,16,0.898876404494382,0.8947368421052632,1.0,1.0,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.07783700004673245,1.2605801582336427,1373.842650938034,0.162146258354187,stand+ITML+kNN,wine
284,,0.1,1000,90,16,0.9269662921348315,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,1.0,0.9444444444444444,0.9411764705882353,0.055365403294094305,1.2650188207626343,1373.958076119423,0.16265623569488524,stand+ITML+kNN,wine
285,,0.1,1000,180,16,0.898876404494382,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.06945524224304787,1.2694574832916259,1374.333251142502,0.16317384243011473,stand+ITML+kNN,wine
286,,0.1,1000,360,16,0.9044943820224719,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.07480909070187261,1.2738961458206177,1375.188314294815,0.16368608474731444,stand+ITML+kNN,wine
287,,0.1,1000,720,16,0.8764044943820225,0.7894736842105263,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.07627991407561327,1.2783348083496093,1378.640144586563,0.16420061588287355,stand+ITML+kNN,wine
288,,1.0,50,90,16,0.9044943820224719,0.8947368421052632,1.0,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.061192713616811854,1.2827734708786012,1379.0394603967666,0.1647252321243286,stand+ITML+kNN,wine
289,,1.0,50,180,16,0.8651685393258427,0.8421052631578947,0.875,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.060891729058469145,1.2872121334075928,1380.1645615816117,0.16523678302764894,stand+ITML+kNN,wine
290,,1.0,50,360,16,0.8370786516853933,0.8421052631578947,0.9375,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.056923034956901104,1.2916507959365844,1382.1833758831024,0.16575071811676026,stand+ITML+kNN,wine
291,,1.0,50,720,16,0.8202247191011236,0.8947368421052632,0.8125,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8235294117647058,0.06033594335843716,1.2960894584655762,1385.689138007164,0.16626784801483155,stand+ITML+kNN,wine
292,,1.0,250,90,16,0.8764044943820225,0.7368421052631579,1.0,1.0,0.7222222222222222,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,1.0,0.8823529411764706,0.10852580129818651,1.3005281209945678,1386.116812300682,0.16677982807159425,stand+ITML+kNN,wine
293,,1.0,250,180,16,0.8539325842696629,0.8947368421052632,0.8125,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8823529411764706,0.06766766751010284,1.3049667835235597,1387.9282180547714,0.16729338169097902,stand+ITML+kNN,wine
294,,1.0,250,360,16,0.8595505617977528,0.8421052631578947,0.9375,1.0,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.07005979916457811,1.3094054460525513,1395.011001777649,0.16780760288238525,stand+ITML+kNN,wine
295,,1.0,250,720,16,0.8314606741573034,0.9473684210526315,0.875,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7058823529411765,0.06807452416359568,1.3138441085815429,1409.2577819108963,0.1683192014694214,stand+ITML+kNN,wine
296,,1.0,500,90,16,0.8707865168539326,0.8421052631578947,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.06998818772883222,1.3182827711105347,1409.5990565776824,0.1688295841217041,stand+ITML+kNN,wine
297,,1.0,500,180,16,0.8651685393258427,0.8947368421052632,0.9375,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.07114576563913734,1.3227214336395263,1411.257121658325,0.16934375762939452,stand+ITML+kNN,wine
298,,1.0,500,360,16,0.8258426966292135,0.7368421052631579,0.875,0.9444444444444444,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7647058823529411,0.07444384402944743,1.3271600961685182,1422.2097549676896,0.16985561847686767,stand+ITML+kNN,wine
299,,1.0,500,720,16,0.8089887640449438,0.7894736842105263,0.875,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.7058823529411765,0.07570806318662408,1.3315987586975098,1449.389843416214,0.1703676700592041,stand+ITML+kNN,wine
300,,1.0,1000,90,16,0.8595505617977528,0.8421052631578947,0.9375,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.7647058823529411,0.057640890553960385,1.3360374212265014,1449.6861861228942,0.17087976932525634,stand+ITML+kNN,wine
301,,1.0,1000,180,16,0.8539325842696629,0.7894736842105263,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.07862053340719606,1.3404760837554932,1451.2821803092957,0.17139580249786376,stand+ITML+kNN,wine
302,,1.0,1000,360,16,0.8426966292134831,0.8421052631578947,0.8125,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.07013795436541745,1.3449147462844848,1461.7633500099182,0.1719071388244629,stand+ITML+kNN,wine
303,,1.0,1000,720,16,0.8202247191011236,0.8421052631578947,0.8125,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7058823529411765,0.05772943350310416,1.3493534088134767,1515.5127620697021,0.17242116928100587,stand+ITML+kNN,wine
304,,10.0,50,90,16,0.8707865168539326,0.8947368421052632,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.0863155533379107,1.3537920713424683,1515.9623956680298,0.17293260097503663,stand+ITML+kNN,wine
305,,10.0,50,180,16,0.8202247191011236,0.8421052631578947,0.9375,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.6111111111111112,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7647058823529411,0.09226480108395277,1.3582307338714599,1516.869285607338,0.17344701290130615,stand+ITML+kNN,wine
306,,10.0,50,360,16,0.7696629213483146,0.5789473684210527,0.6875,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.7058823529411765,0.0894078770511594,1.3626693964004517,1518.6593039512634,0.1739607572555542,stand+ITML+kNN,wine
307,,10.0,50,720,16,0.7752808988764045,0.631578947368421,0.8125,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7058823529411765,0.08954882004666803,1.3671080589294433,1521.9175560712815,0.17447953224182128,stand+ITML+kNN,wine
308,,10.0,250,90,16,0.8202247191011236,0.8947368421052632,0.9375,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411765,0.07947515949957329,1.3715467214584351,1523.75246155262,0.17499396800994874,stand+ITML+kNN,wine
309,,10.0,250,180,16,0.848314606741573,0.8421052631578947,0.8125,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.7058823529411765,0.06985242465591679,1.3759853839874268,1527.432825922966,0.17550487518310548,stand+ITML+kNN,wine
310,,10.0,250,360,16,0.7584269662921348,0.6842105263157895,0.875,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.7647058823529411,0.09930289809955073,1.3804240465164184,1534.31465883255,0.17601616382598878,stand+ITML+kNN,wine
311,,10.0,250,720,16,0.7808988764044944,0.6842105263157895,0.875,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.5294117647058824,0.13011129829083812,1.3848627090454102,1548.069555234909,0.17653093338012696,stand+ITML+kNN,wine
312,,10.0,500,90,16,0.848314606741573,0.8947368421052632,0.875,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7058823529411765,0.08496756061089582,1.3893013715744018,1549.9233681201936,0.17704195976257325,stand+ITML+kNN,wine
313,,10.0,500,180,16,0.7808988764044944,0.7368421052631579,0.8125,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7058823529411765,0.08708767646609267,1.3937400341033936,1556.9150234937667,0.17755663394927979,stand+ITML+kNN,wine
314,,10.0,500,360,16,0.797752808988764,0.7894736842105263,0.875,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.6470588235294118,0.08115996712754514,1.3981786966323853,1570.4753985643388,0.17806620597839357,stand+ITML+kNN,wine
315,,10.0,500,720,16,0.7640449438202247,0.7894736842105263,0.75,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.6111111111111112,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.6470588235294118,0.07271714582056174,1.4026173591613769,1597.1586532354354,0.1785808801651001,stand+ITML+kNN,wine
316,,10.0,1000,90,16,0.8595505617977528,0.9473684210526315,0.9375,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.7647058823529411,0.07254855732566243,1.4070560216903687,1598.806794667244,0.17909059524536133,stand+ITML+kNN,wine
317,,10.0,1000,180,16,0.8146067415730337,0.7894736842105263,0.875,0.9444444444444444,0.7222222222222222,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.7058823529411765,0.07523104609377058,1.4114946842193603,1611.4947225093842,0.17962050437927246,stand+ITML+kNN,wine
318,,10.0,1000,360,16,0.7865168539325843,0.7894736842105263,0.75,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.07056223425869454,1.4159333467483521,1637.7761507511138,0.18017137050628662,stand+ITML+kNN,wine
319,,10.0,1000,720,16,0.7696629213483146,0.7894736842105263,0.625,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.5555555555555556,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.7647058823529411,0.10296110463076076,1.4203720092773438,1689.0801414251328,0.1807034730911255,stand+ITML+kNN,wine
320,,0.01,50,90,32,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.025281831954640115,1.4248106718063354,1689.492374229431,0.1812361478805542,stand+ITML+kNN,wine
321,,0.01,50,180,32,0.949438202247191,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,1.0,0.9444444444444444,0.9444444444444444,1.0,0.051754385964912275,1.4292493343353272,1689.847318840027,0.18176989555358886,stand+ITML+kNN,wine
322,,0.01,50,360,32,0.9382022471910112,0.8947368421052632,1.0,1.0,0.9444444444444444,1.0,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.06264017979950946,1.4336879968643188,1690.38370885849,0.18230361938476564,stand+ITML+kNN,wine
323,,0.01,50,720,32,0.9157303370786517,0.8421052631578947,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.0657222497069132,1.4381266593933106,1691.460725927353,0.18283841609954835,stand+ITML+kNN,wine
324,,0.01,250,90,32,0.9662921348314607,0.8947368421052632,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,1.0,0.03563894499460256,1.4425653219223022,1691.621173596382,0.18337268829345704,stand+ITML+kNN,wine
325,,0.01,250,180,32,0.9438202247191011,0.8947368421052632,1.0,1.0,0.9444444444444444,1.0,0.7777777777777778,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.06527198215483318,1.4470039844512939,1691.8927566289901,0.18391029834747313,stand+ITML+kNN,wine
326,,0.01,250,360,32,0.9269662921348315,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.06068452712623699,1.4514426469802857,1692.3591037511826,0.18444232940673827,stand+ITML+kNN,wine
327,,0.01,250,720,32,0.9157303370786517,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.06655137760214108,1.4558813095092773,1693.4092594385147,0.1849848747253418,stand+ITML+kNN,wine
328,,0.01,500,90,32,0.9550561797752809,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.9444444444444444,1.0,0.040663253956005785,1.4603199720382691,1693.5203010320663,0.18551852703094482,stand+ITML+kNN,wine
329,,0.01,500,180,32,0.9438202247191011,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7777777777777778,1.0,0.9444444444444444,0.9444444444444444,1.0,0.06526169064983801,1.4647586345672607,1693.7330026388167,0.18604862689971924,stand+ITML+kNN,wine
330,,0.01,500,360,32,0.9325842696629213,0.8421052631578947,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7777777777777778,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.06812175687313747,1.4691972970962524,1694.1805369377137,0.18658046722412108,stand+ITML+kNN,wine
331,,0.01,500,720,32,0.9325842696629213,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,1.0,0.06440983564599152,1.4736359596252442,1695.0724756956101,0.1871105670928955,stand+ITML+kNN,wine
332,,0.01,1000,90,32,0.9606741573033708,0.8947368421052632,1.0,1.0,0.9444444444444444,1.0,0.8888888888888888,1.0,0.9444444444444444,1.0,0.9411764705882353,0.04258591455260812,1.4780746221542358,1695.230594921112,0.18764426708221435,stand+ITML+kNN,wine
333,,0.01,1000,180,32,0.9438202247191011,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,1.0,0.9444444444444444,0.8888888888888888,1.0,0.054995639511152036,1.4825132846832276,1695.526062488556,0.18816711902618408,stand+ITML+kNN,wine
334,,0.01,1000,360,32,0.9213483146067416,0.8421052631578947,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.06544031175334884,1.4869519472122192,1696.0549758195878,0.1886955976486206,stand+ITML+kNN,wine
335,,0.01,1000,720,32,0.9213483146067416,0.8421052631578947,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.06544031175334884,1.4913906097412108,1696.904247045517,0.18922574520111085,stand+ITML+kNN,wine
336,,0.1,50,90,32,0.9213483146067416,0.8421052631578947,1.0,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.9444444444444444,1.0,0.9411764705882353,0.06999798820675328,1.4958292722702027,1697.1152062177657,0.1897595167160034,stand+ITML+kNN,wine
337,,0.1,50,180,32,0.9101123595505618,0.8421052631578947,1.0,1.0,0.8888888888888888,0.9444444444444444,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.06594662538449768,1.5002679347991943,1697.559826207161,0.19029381275177001,stand+ITML+kNN,wine
338,,0.1,50,360,32,0.8932584269662921,0.8947368421052632,0.875,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.0733072079771028,1.5047065973281861,1698.5780997037887,0.1908275604248047,stand+ITML+kNN,wine
339,,0.1,50,720,32,0.8651685393258427,0.7894736842105263,0.875,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.8235294117647058,0.060531036067081025,1.5091452598571777,1701.9824459791184,0.19136254787445067,stand+ITML+kNN,wine
340,,0.1,250,90,32,0.9269662921348315,0.8947368421052632,1.0,1.0,0.8888888888888888,0.9444444444444444,0.7777777777777778,1.0,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.06557359059219098,1.5135839223861693,1702.1682908773423,0.19189035892486572,stand+ITML+kNN,wine
341,,0.1,250,180,32,0.9101123595505618,0.8947368421052632,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.07054625836648513,1.5180225849151612,1702.5635514736175,0.19242007732391359,stand+ITML+kNN,wine
342,,0.1,250,360,32,0.8764044943820225,0.7894736842105263,0.9375,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.058040852248725835,1.5224612474441528,1703.4893295049667,0.192954421043396,stand+ITML+kNN,wine
343,,0.1,250,720,32,0.8707865168539326,0.7894736842105263,0.9375,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.07021193036902161,1.5268999099731446,1706.9598396778106,0.1935204029083252,stand+ITML+kNN,wine
344,,0.1,500,90,32,0.9269662921348315,0.8421052631578947,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.0646817308298981,1.5313385725021362,1707.0955293655395,0.19406273365020751,stand+ITML+kNN,wine
345,,0.1,500,180,32,0.9269662921348315,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.05013021096973695,1.5357772350311278,1707.538577055931,0.19459967613220214,stand+ITML+kNN,wine
346,,0.1,500,360,32,0.898876404494382,0.8947368421052632,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.053987916713960554,1.5402158975601197,1708.3950003623963,0.1951381206512451,stand+ITML+kNN,wine
347,,0.1,500,720,32,0.8595505617977528,0.8421052631578947,0.8125,1.0,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8235294117647058,0.072594730092947,1.5446545600891113,1711.6586792230605,0.19567813873291015,stand+ITML+kNN,wine
348,,0.1,1000,90,32,0.9213483146067416,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.7777777777777778,0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353,0.06146601556031675,1.5490932226181031,1711.7741044044494,0.19621317386627196,stand+ITML+kNN,wine
349,,0.1,1000,180,32,0.8932584269662921,0.8421052631578947,0.9375,1.0,0.8888888888888888,0.9444444444444444,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.06281833273880402,1.5535318851470947,1712.1492794275284,0.19674763679504395,stand+ITML+kNN,wine
350,,0.1,1000,360,32,0.898876404494382,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8823529411764706,0.07783700004673247,1.5579705476760863,1713.0043425798417,0.19726476669311524,stand+ITML+kNN,wine
351,,0.1,1000,720,32,0.8764044943820225,0.7368421052631579,0.875,1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8823529411764706,0.0747913931706859,1.5624092102050782,1716.4561728715896,0.19778029918670653,stand+ITML+kNN,wine
352,,1.0,50,90,32,0.8764044943820225,0.8421052631578947,0.875,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.7222222222222222,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.8823529411764706,0.0687120974582383,1.5668478727340698,1716.8554886817933,0.19829394817352294,stand+ITML+kNN,wine
353,,1.0,50,180,32,0.8370786516853933,0.7894736842105263,0.875,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.05017080771693588,1.5712865352630616,1717.9805898666382,0.19881205558776854,stand+ITML+kNN,wine
354,,1.0,50,360,32,0.8314606741573034,0.7368421052631579,0.875,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7647058823529411,0.06826812065679674,1.5757251977920532,1719.9994041681289,0.19932863712310792,stand+ITML+kNN,wine
355,,1.0,50,720,32,0.8033707865168539,0.7894736842105263,0.875,0.8888888888888888,0.9444444444444444,0.7222222222222222,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.7647058823529411,0.07842863139091988,1.5801638603210448,1723.5051662921906,0.19984581470489501,stand+ITML+kNN,wine
356,,1.0,250,90,32,0.8539325842696629,0.7368421052631579,0.9375,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8333333333333334,1.0,0.8823529411764706,0.0873024073622796,1.5846025228500367,1723.9328405857086,0.20036046504974364,stand+ITML+kNN,wine
357,,1.0,250,180,32,0.8314606741573034,0.8421052631578947,0.8125,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8235294117647058,0.061315837433498034,1.5890411853790283,1725.7442463397979,0.20087485313415526,stand+ITML+kNN,wine
358,,1.0,250,360,32,0.848314606741573,0.7894736842105263,0.875,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7058823529411765,0.0873791422087071,1.59347984790802,1732.8270300626755,0.20139031410217284,stand+ITML+kNN,wine
359,,1.0,250,720,32,0.8426966292134831,0.8421052631578947,0.875,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8235294117647058,0.05910544474250106,1.5979185104370117,1747.0738101959228,0.2019059181213379,stand+ITML+kNN,wine
360,,1.0,500,90,32,0.8651685393258427,0.7894736842105263,0.875,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.7647058823529411,0.08321082083837167,1.6023571729660033,1747.4150848627091,0.20242321491241455,stand+ITML+kNN,wine
