,error,knn__n_neighbors,mean,rca__chunk_size,rca__num_chunks,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
225,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.6693877551020408,10,10,0.0,0.7058823529411765,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.0,0.6571428571428571,0.0,0.7352941176470589,0.6470588235294118,0.3083517573581533,0.9547727108001709,4.562552356719971,0.07094354629516601,0.7002712477396021,0.0,0.6813880126182965,0.6888888888888889,0.6857142857142857,0.6825396825396826,0.0,0.6930379746835443,0.0,0.7192429022082019,0.750788643533123,0.32150411511051913,RCA+kNN,ionosphere
226,Cascading:Unable to make 50 chunks of 10 examples each,32,0.0,10,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958997368812561,4.56681272983551,0.07094354629516601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
227,Cascading:Unable to make 100 chunks of 10 examples each,32,0.0,10,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632220268249512,4.570253777503967,0.07094354629516601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
228,Cascading:Unable to make 500 chunks of 10 examples each,32,0.0,10,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9674466848373413,4.572667503356934,0.07094354629516601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
229,Cascading:Unable to make 1000 chunks of 10 examples each,32,0.0,10,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716713428497314,4.5751845121383665,0.07094354629516601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
230,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.6650717703349283,16,10,0.0,0.6470588235294118,0.0,0.0,0.6388888888888888,0.6666666666666666,0.6857142857142857,0.0,0.7058823529411765,0.6470588235294118,0.3264114247767781,0.9758960008621216,4.6058652877807615,0.07169952392578124,0.6694781233526621,0.0,0.6561514195583596,0.0,0.0,0.6761904761904762,0.6825396825396826,0.6740506329113924,0.0,0.668769716088328,0.6593059936908517,0.3280663015613523,RCA+kNN,ionosphere
231,Cascading:Unable to make 50 chunks of 16 examples each,32,0.0,16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801206588745117,4.609440922737122,0.07169952392578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
232,Cascading:Unable to make 100 chunks of 16 examples each,32,0.0,16,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843453168869019,4.615495371818542,0.07169952392578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
233,Cascading:Unable to make 500 chunks of 16 examples each,32,0.0,16,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988569974899292,4.6216463327407835,0.07169952392578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
234,Cascading:Unable to make 1000 chunks of 16 examples each,32,0.0,16,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927946329116821,4.624146199226379,0.07169952392578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
235,Cascading:Unable to make 10 chunks of 32 examples each,32,0.0,32,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970192909240723,4.62601158618927,0.07169952392578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
236,Cascading:Unable to make 50 chunks of 32 examples each,32,0.0,32,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012439489364624,4.627626895904541,0.07169952392578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
237,Cascading:Unable to make 100 chunks of 32 examples each,32,0.0,32,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0054686069488525,4.629510378837585,0.07169952392578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
238,Cascading:Unable to make 500 chunks of 32 examples each,32,0.0,32,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0096932649612427,4.631237506866455,0.07169952392578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
239,Cascading:Unable to make 1000 chunks of 32 examples each,32,0.0,32,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0139179229736328,4.63299036026001,0.07169952392578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
240,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018142580986023,4.808794069290161,0.07236776351928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
241,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.0,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022367238998413,4.850750732421875,0.07298848628997803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
242,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.0,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0265918970108032,4.896469187736511,0.0736602783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
243,Cascading:Unable to make 500 chunks of 1 examples each,64,0.0,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0308165550231934,4.925387692451477,0.0736602783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
244,Cascading:Unable to make 1000 chunks of 1 examples each,64,0.0,1,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350412130355835,4.940293264389038,0.0736602783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
245,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392658710479736,4.949302244186401,0.07431540489196778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
246,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.6928571428571428,2,50,0.6944444444444444,0.6764705882352942,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.7352941176470589,0.0,0.34001226410399554,1.0434905290603638,4.965393424034119,0.0751047134399414,0.680379746835443,0.692063492063492,0.6908517350157729,0.0,0.0,0.6761904761904762,0.0,0.0,0.0,0.6624605678233438,0.0,0.3334101474217299,RCA+kNN,ionosphere
247,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.6442307692307693,2,100,0.6388888888888888,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.29527916075445526,1.047715187072754,5.015447044372559,0.0758068323135376,0.6501580611169653,0.6571428571428571,0.6435331230283912,0.0,0.0,0.0,0.0,0.0,0.6498422712933754,0.0,0.0,0.2979621532608837,RCA+kNN,ionosphere
248,Cascading:Unable to make 500 chunks of 2 examples each,64,0.0,2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051939845085144,5.023749732971192,0.0758068323135376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
249,Cascading:Unable to make 1000 chunks of 2 examples each,64,0.0,2,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0561645030975342,5.031683301925659,0.0758068323135376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
250,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0603891611099243,5.088418745994568,0.07647120952606201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
251,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.6384180790960452,3,50,0.0,0.0,0.6388888888888888,0.6388888888888888,0.0,0.6388888888888888,0.6285714285714286,0.6470588235294118,0.0,0.0,0.3192566737287379,1.0646138191223145,5.183745288848877,0.07714009284973145,0.6520912547528517,0.0,0.0,0.6444444444444445,0.6476190476190476,0.0,0.6666666666666666,0.6518987341772152,0.6498422712933754,0.0,0.0,0.3260925073015148,RCA+kNN,ionosphere
252,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.6420454545454546,3,100,0.0,0.6470588235294118,0.0,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.0,0.0,0.0,0.6470588235294118,0.321090904312938,1.0688384771347046,5.235627794265747,0.0777975082397461,0.6409119696010134,0.0,0.6403785488958991,0.0,0.6412698412698413,0.6412698412698413,0.6412698412698413,0.0,0.0,0.0,0.6403785488958991,0.320456810898231,RCA+kNN,ionosphere
253,Cascading:Unable to make 500 chunks of 3 examples each,64,0.0,3,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0730631351470947,5.243080282211304,0.0777975082397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
254,Cascading:Unable to make 1000 chunks of 3 examples each,64,0.0,3,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772877931594849,5.250163125991821,0.0777975082397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
255,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.6886792452830188,5,10,0.0,0.0,0.6666666666666666,0.0,0.75,0.0,0.0,0.0,0.0,0.6470588235294118,0.31618559038375016,1.081512451171875,5.257399225234986,0.0784996747970581,0.7349524815205913,0.0,0.0,0.653968253968254,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.7886435331230284,0.3382517766795127,RCA+kNN,ionosphere
256,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.6420454545454546,5,50,0.6388888888888888,0.6470588235294118,0.6388888888888888,0.0,0.6388888888888888,0.0,0.0,0.6470588235294118,0.0,0.0,0.321090904312938,1.0857371091842651,5.282818078994751,0.0792088508605957,0.6415452818239393,0.6412698412698413,0.6403785488958991,0.6412698412698413,0.0,0.6412698412698413,0.0,0.0,0.6435331230283912,0.0,0.0,0.32077298317212394,RCA+kNN,ionosphere
257,Cascading:Unable to make 100 chunks of 5 examples each,64,0.0,5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0899617671966553,5.2894867897033695,0.0792088508605957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
258,Cascading:Unable to make 500 chunks of 5 examples each,64,0.0,5,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0941864252090454,5.294086861610412,0.0792088508605957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
259,Cascading:Unable to make 1000 chunks of 5 examples each,64,0.0,5,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0984110832214355,5.298947596549988,0.0792088508605957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
260,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.6653061224489796,7,10,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6388888888888888,0.6571428571428571,0.7058823529411765,0.6764705882352942,0.6470588235294118,0.30545898934091126,1.1026357412338257,5.310628008842468,0.07987611293792725,0.668625678119349,0.6476190476190476,0.0,0.0,0.0,0.6761904761904762,0.6507936507936508,0.6835443037974683,0.6782334384858044,0.6876971608832808,0.6561514195583596,0.3066621976844651,RCA+kNN,ionosphere
261,Cascading:Unable to make 50 chunks of 7 examples each,64,0.0,7,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1068603992462158,5.318327903747559,0.07987611293792725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
262,Cascading:Unable to make 100 chunks of 7 examples each,64,0.0,7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111085057258606,5.322800159454346,0.07987611293792725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
263,Cascading:Unable to make 500 chunks of 7 examples each,64,0.0,7,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115309715270996,5.325941705703736,0.07987611293792725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
264,Cascading:Unable to make 1000 chunks of 7 examples each,64,0.0,7,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1195343732833862,5.328518414497376,0.07987611293792725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
265,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.6489795918367347,10,10,0.0,0.6470588235294118,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.0,0.6571428571428571,0.0,0.6764705882352942,0.6470588235294118,0.2976913454231131,1.1237590312957764,5.334717416763306,0.08052928447723388,0.6537070524412296,0.0,0.6403785488958991,0.6507936507936508,0.6507936507936508,0.6507936507936508,0.0,0.6455696202531646,0.0,0.668769716088328,0.668769716088328,0.2996815830933533,RCA+kNN,ionosphere
266,Cascading:Unable to make 50 chunks of 10 examples each,64,0.0,10,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279836893081665,5.338977789878845,0.08052928447723388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
267,Cascading:Unable to make 100 chunks of 10 examples each,64,0.0,10,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1322083473205566,5.342418837547302,0.08052928447723388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
268,Cascading:Unable to make 500 chunks of 10 examples each,64,0.0,10,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1364330053329468,5.344832563400269,0.08052928447723388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
269,Cascading:Unable to make 1000 chunks of 10 examples each,64,0.0,10,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140657663345337,5.3473495721817015,0.08052928447723388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
270,"Input contains NaN, infinity or a value too large for dtype('float64').",64,0.645933014354067,16,10,0.0,0.6470588235294118,0.0,0.0,0.6388888888888888,0.6388888888888888,0.6571428571428571,0.0,0.6470588235294118,0.6470588235294118,0.3165181267437318,1.144882321357727,5.3780303478240965,0.08117375373840333,0.6431207169214549,0.0,0.6403785488958991,0.0,0.0,0.6444444444444445,0.6444444444444445,0.6424050632911392,0.0,0.6466876971608833,0.6403785488958991,0.3150697425748242,RCA+kNN,ionosphere
271,Cascading:Unable to make 50 chunks of 16 examples each,64,0.0,16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1491069793701172,5.3816059827804565,0.08117375373840333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
272,Cascading:Unable to make 100 chunks of 16 examples each,64,0.0,16,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1533316373825073,5.387660431861877,0.08117375373840333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
273,Cascading:Unable to make 500 chunks of 16 examples each,64,0.0,16,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575562953948975,5.3938113927841185,0.08117375373840333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
274,Cascading:Unable to make 1000 chunks of 16 examples each,64,0.0,16,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617809534072876,5.396311259269714,0.08117375373840333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
275,Cascading:Unable to make 10 chunks of 32 examples each,64,0.0,32,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1660056114196777,5.398176646232605,0.08117375373840333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
276,Cascading:Unable to make 50 chunks of 32 examples each,64,0.0,32,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702302694320679,5.399791955947876,0.08117375373840333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
277,Cascading:Unable to make 100 chunks of 32 examples each,64,0.0,32,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174454927444458,5.40167543888092,0.08117375373840333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
278,Cascading:Unable to make 500 chunks of 32 examples each,64,0.0,32,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786795854568481,5.40340256690979,0.08117375373840333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
279,Cascading:Unable to make 1000 chunks of 32 examples each,64,0.0,32,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1829042434692383,5.405155420303345,0.08117375373840333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
280,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1871289014816284,5.580959129333496,0.08175733089447021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
281,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.0,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1913535594940186,5.62291579246521,0.08234872817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
282,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.0,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1955782175064087,5.668634247779846,0.08293354511260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
283,Cascading:Unable to make 500 chunks of 1 examples each,128,0.0,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1998028755187988,5.697552752494812,0.08293354511260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
284,Cascading:Unable to make 1000 chunks of 1 examples each,128,0.0,1,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204027533531189,5.712458324432373,0.08293354511260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
285,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208252191543579,5.721467304229736,0.08351287841796876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
286,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.6428571428571429,2,50,0.6388888888888888,0.6470588235294118,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.6470588235294118,0.0,0.31500216813164106,1.2124768495559692,5.737558484077454,0.08414573669433593,0.6424050632911392,0.6476190476190476,0.6403785488958991,0.0,0.0,0.6412698412698413,0.0,0.0,0.0,0.6403785488958991,0.0,0.31472190299482944,RCA+kNN,ionosphere
287,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.6442307692307693,2,100,0.6388888888888888,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.29527916075445526,1.2167015075683594,5.787612104415894,0.0847557544708252,0.6406743940990516,0.6412698412698413,0.6403785488958991,0.0,0.0,0.0,0.0,0.0,0.6403785488958991,0.0,0.0,0.29359455472580154,RCA+kNN,ionosphere
288,Cascading:Unable to make 500 chunks of 2 examples each,128,0.0,2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2209261655807495,5.795914793014527,0.0847557544708252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
289,Cascading:Unable to make 1000 chunks of 2 examples each,128,0.0,2,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2251508235931396,5.803848361968994,0.0847557544708252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
290,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2293754816055298,5.860583806037903,0.08534929752349854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
291,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.6384180790960452,3,50,0.0,0.0,0.6388888888888888,0.6388888888888888,0.0,0.6388888888888888,0.6285714285714286,0.6470588235294118,0.0,0.0,0.3192566737287379,1.23360013961792,5.955910348892212,0.08598096370697021,0.6413181242078582,0.0,0.0,0.6412698412698413,0.6412698412698413,0.0,0.6412698412698413,0.6424050632911392,0.6403785488958991,0.0,0.0,0.32065963656388463,RCA+kNN,ionosphere
292,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.6420454545454546,3,100,0.0,0.6470588235294118,0.0,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.0,0.0,0.0,0.6470588235294118,0.321090904312938,1.23782479763031,6.007792854309082,0.08663070201873779,0.6409119696010134,0.0,0.6403785488958991,0.0,0.6412698412698413,0.6412698412698413,0.6412698412698413,0.0,0.0,0.0,0.6403785488958991,0.320456810898231,RCA+kNN,ionosphere
293,Cascading:Unable to make 500 chunks of 3 examples each,128,0.0,3,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420494556427002,6.015245342254639,0.08663070201873779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
294,Cascading:Unable to make 1000 chunks of 3 examples each,128,0.0,3,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2462741136550903,6.022328186035156,0.08663070201873779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
295,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.6415094339622641,5,10,0.0,0.0,0.6388888888888888,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.6470588235294118,0.2940312146057699,1.2504987716674805,6.029564285278321,0.08724162578582764,0.6599788806758183,0.0,0.0,0.6412698412698413,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.694006309148265,0.30269638997894577,RCA+kNN,ionosphere
296,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.6420454545454546,5,50,0.6388888888888888,0.6470588235294118,0.6388888888888888,0.0,0.6388888888888888,0.0,0.0,0.6470588235294118,0.0,0.0,0.321090904312938,1.2547234296798706,6.054983139038086,0.08786597251892089,0.6409119696010134,0.6412698412698413,0.6403785488958991,0.6412698412698413,0.0,0.6412698412698413,0.0,0.0,0.6403785488958991,0.0,0.0,0.320456810898231,RCA+kNN,ionosphere
297,Cascading:Unable to make 100 chunks of 5 examples each,128,0.0,5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2589480876922607,6.0616518497467045,0.08786597251892089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
298,Cascading:Unable to make 500 chunks of 5 examples each,128,0.0,5,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2631727457046509,6.066251921653747,0.08786597251892089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
299,Cascading:Unable to make 1000 chunks of 5 examples each,128,0.0,5,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267397403717041,6.071112656593323,0.08786597251892089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
