,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
315,,16,4,1e-07,250,0.1,0.9675925925925926,0.954954954954955,0.9714285714285714,0.972972972972973,0.954954954954955,0.9819819819819819,0.990990990990991,0.9523809523809523,0.9523809523809523,0.9809523809523809,0.9619047619047619,0.013383353053689451,2.736027145385742,186540.4305078268,0.8022326231002808,stand+LMNN+kNN,mice-protein
316,,16,4,1e-07,250,0.5,0.9972222222222222,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,2.7446854591369627,186679.1681843996,0.8046597719192505,stand+LMNN+kNN,mice-protein
317,,16,4,1e-07,250,0.9,0.9962962962962963,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.9904761904761905,0.004542512930441341,2.7533437728881838,186819.71005797386,0.807080340385437,stand+LMNN+kNN,mice-protein
318,,16,4,1e-07,500,0.1,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.7620020866394044,187099.0911200285,0.8095216512680053,stand+LMNN+kNN,mice-protein
319,,16,4,1e-07,500,0.5,0.9981481481481481,1.0,1.0,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.003603603603603611,2.770660400390625,187380.92430796623,0.8119273900985717,stand+LMNN+kNN,mice-protein
320,,16,4,1e-07,500,0.9,0.9981481481481481,1.0,1.0,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.003603603603603611,2.7793187141418456,187666.2275752783,0.8143193006515503,stand+LMNN+kNN,mice-protein
321,,16,4,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.7879770278930662,188265.79794902803,0.8167385578155517,stand+LMNN+kNN,mice-protein
322,,16,4,1e-07,1000,0.5,0.9981481481481481,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.0037083507775448102,2.7966353416442873,188899.4678351879,0.8191507816314697,stand+LMNN+kNN,mice-protein
323,,16,4,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.805293655395508,189560.55470783712,0.821571683883667,stand+LMNN+kNN,mice-protein
324,,16,8,1e-07,50,0.1,0.9694444444444444,0.954954954954955,0.9619047619047619,0.972972972972973,0.963963963963964,0.990990990990991,0.990990990990991,0.9619047619047619,0.9619047619047619,0.9714285714285714,0.9619047619047619,0.011882890619106001,2.8139519691467285,189600.60055239202,0.8240037441253663,stand+LMNN+kNN,mice-protein
325,,16,8,1e-07,50,0.5,0.9685185185185186,0.954954954954955,0.9619047619047619,0.963963963963964,0.963963963963964,0.9819819819819819,0.990990990990991,0.9714285714285714,0.9619047619047619,0.9714285714285714,0.9619047619047619,0.010294851929690204,2.822610282897949,189643.5433868408,0.8264579534530639,stand+LMNN+kNN,mice-protein
326,,16,8,1e-07,50,0.9,0.962037037037037,0.9459459459459459,0.9523809523809523,0.954954954954955,0.954954954954955,0.9819819819819819,1.0,0.9619047619047619,0.9714285714285714,0.9333333333333333,0.9619047619047619,0.01789790818074319,2.8312685966491697,189689.54917907715,0.828907823562622,stand+LMNN+kNN,mice-protein
327,,16,8,1e-07,250,0.1,0.9981481481481481,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.0037083507775448107,2.839926910400391,189890.0986125946,0.8313891410827636,stand+LMNN+kNN,mice-protein
328,,16,8,1e-07,250,0.5,0.9990740740740741,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.8485852241516114,190095.4654976845,0.8338445425033569,stand+LMNN+kNN,mice-protein
329,,16,8,1e-07,250,0.9,0.9981481481481481,0.990990990990991,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.003603603603603611,2.857243537902832,190319.76066391467,0.8362735748291016,stand+LMNN+kNN,mice-protein
330,,16,8,1e-07,500,0.1,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.8659018516540526,190718.92641096114,0.8387038946151734,stand+LMNN+kNN,mice-protein
331,,16,8,1e-07,500,0.5,0.9962962962962963,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004478764478764481,2.8745601654052733,191148.81641643046,0.8410933017730713,stand+LMNN+kNN,mice-protein
332,,16,8,1e-07,500,0.9,0.9981481481481481,1.0,1.0,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.003603603603603611,2.8832184791564943,191603.94980511666,0.8434790134429931,stand+LMNN+kNN,mice-protein
333,,16,8,1e-07,1000,0.1,0.9972222222222222,1.0,1.0,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004128446572032297,2.891876792907715,192478.18563325406,0.8458911657333374,stand+LMNN+kNN,mice-protein
334,,16,8,1e-07,1000,0.5,0.9962962962962963,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004478764478764481,2.9005351066589355,193427.6696121216,0.8483081340789795,stand+LMNN+kNN,mice-protein
335,,16,8,1e-07,1000,0.9,0.9981481481481481,1.0,1.0,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.003603603603603611,2.909193420410156,194507.1107560873,0.8506942749023437,stand+LMNN+kNN,mice-protein
336,,16,16,1e-07,50,0.1,0.9898148148148148,0.9819819819819819,1.0,1.0,0.972972972972973,1.0,0.9819819819819819,0.9809523809523809,1.0,0.9904761904761905,0.9904761904761905,0.009490393217703723,2.9178517341613768,194592.58613307477,0.8531032800674438,stand+LMNN+kNN,mice-protein
337,,16,16,1e-07,50,0.5,0.987037037037037,0.9819819819819819,0.9809523809523809,1.0,0.972972972972973,1.0,0.9819819819819819,0.9809523809523809,1.0,0.9809523809523809,0.9904761904761905,0.009359039378779679,2.926510047912598,194680.6085181713,0.8555155515670776,stand+LMNN+kNN,mice-protein
338,,16,16,1e-07,50,0.9,0.9879629629629629,0.9819819819819819,0.9904761904761905,1.0,0.972972972972973,1.0,1.0,0.9904761904761905,0.9904761904761905,0.9809523809523809,0.9714285714285714,0.0101811156943888,2.9351683616638184,194767.93579165934,0.8579412221908569,stand+LMNN+kNN,mice-protein
339,,16,16,1e-07,250,0.1,0.9972222222222222,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,2.943826675415039,195156.74993097782,0.860357141494751,stand+LMNN+kNN,mice-protein
340,,16,16,1e-07,250,0.5,0.9962962962962963,0.990990990990991,1.0,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004413495032041771,2.9524849891662597,195564.38107368947,0.8627823829650879,stand+LMNN+kNN,mice-protein
341,,16,16,1e-07,250,0.9,0.9944444444444445,0.990990990990991,1.0,0.990990990990991,0.9819819819819819,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.006008848993118103,2.9611433029174803,196003.27432672976,0.8652004718780517,stand+LMNN+kNN,mice-protein
342,,16,16,1e-07,500,0.1,0.9944444444444445,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.006041179105940623,2.9698016166687013,196785.2191362381,0.8676363468170166,stand+LMNN+kNN,mice-protein
343,,16,16,1e-07,500,0.5,0.9953703703703703,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,0.006083637522474042,2.978459930419922,197649.33497476578,0.8700213432312012,stand+LMNN+kNN,mice-protein
344,,16,16,1e-07,500,0.9,0.9944444444444445,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,0.006008848993118104,2.9871182441711426,198624.05396130084,0.8724116563796998,stand+LMNN+kNN,mice-protein
345,,16,16,1e-07,1000,0.1,0.9944444444444445,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.006041179105940623,2.995776557922363,200417.1618065834,0.8748220682144165,stand+LMNN+kNN,mice-protein
346,,16,16,1e-07,1000,0.5,0.9953703703703703,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,0.006083637522474042,3.004434871673584,202327.48991866113,0.8772117137908936,stand+LMNN+kNN,mice-protein
347,,16,16,1e-07,1000,0.9,0.9944444444444445,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,0.006008848993118104,3.013093185424805,204577.31058650016,0.8795910358428956,stand+LMNN+kNN,mice-protein
348,,16,32,1e-07,50,0.1,0.9851851851851852,0.954954954954955,0.9333333333333333,0.990990990990991,1.0,0.990990990990991,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.02145637657894108,3.0217514991760255,204820.64033622743,0.8820165872573853,stand+LMNN+kNN,mice-protein
349,,16,32,1e-07,50,0.5,0.9944444444444445,0.990990990990991,1.0,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.006041179105940623,3.030409812927246,205013.32024366857,0.8844157695770264,stand+LMNN+kNN,mice-protein
350,,16,32,1e-07,50,0.9,0.9907407407407407,0.9819819819819819,0.9904761904761905,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,1.0,1.0,0.9809523809523809,1.0,0.008178850143725139,3.0390681266784667,205205.27242093085,0.886846661567688,stand+LMNN+kNN,mice-protein
351,,16,32,1e-07,250,0.1,0.9861111111111112,0.954954954954955,0.9333333333333333,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.021880066596300603,3.0477264404296873,206322.68153197767,0.8892513751983643,stand+LMNN+kNN,mice-protein
352,,16,32,1e-07,250,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004234918754056061,3.0563847541809084,207237.94397370814,0.8916622638702393,stand+LMNN+kNN,mice-protein
353,,16,32,1e-07,250,0.9,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.005820263223540167,3.065043067932129,208196.84490506648,0.8940582036972046,stand+LMNN+kNN,mice-protein
354,,16,32,1e-07,500,0.1,0.9861111111111112,0.954954954954955,0.9333333333333333,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.021880066596300603,3.0737013816833496,210489.19399147033,0.8964721918106079,stand+LMNN+kNN,mice-protein
355,,16,32,1e-07,500,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004234918754056061,3.0823596954345702,212422.9632312536,0.8988782882690429,stand+LMNN+kNN,mice-protein
356,,16,32,1e-07,500,0.9,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.005820263223540167,3.091018009185791,214623.62336275578,0.9012868404388428,stand+LMNN+kNN,mice-protein
357,,16,32,1e-07,1000,0.1,0.9861111111111112,0.954954954954955,0.9333333333333333,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.021880066596300603,3.099676322937012,219325.018846035,0.903692102432251,stand+LMNN+kNN,mice-protein
358,,16,32,1e-07,1000,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004234918754056061,3.1083346366882325,223275.0238710165,0.906107234954834,stand+LMNN+kNN,mice-protein
359,,16,32,1e-07,1000,0.9,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.005820263223540167,3.116992950439453,227598.86921226978,0.9085075378417968,stand+LMNN+kNN,mice-protein
360,,32,1,1e-07,50,0.1,0.8231481481481482,0.7657657657657657,0.8380952380952381,0.7747747747747747,0.8108108108108109,0.8828828828828829,0.8918918918918919,0.8285714285714286,0.8095238095238095,0.8,0.8285714285714286,0.038836240003341814,3.1256512641906737,227614.4671642542,0.910939884185791,stand+LMNN+kNN,mice-protein
361,,32,1,1e-07,50,0.5,0.825,0.7747747747747747,0.8380952380952381,0.7747747747747747,0.8108108108108109,0.8828828828828829,0.9009009009009009,0.8285714285714286,0.8095238095238095,0.8,0.8285714285714286,0.03926734360725979,3.1343095779418944,227629.66868505478,0.9133682727813721,stand+LMNN+kNN,mice-protein
362,,32,1,1e-07,50,0.9,0.825925925925926,0.7837837837837838,0.8380952380952381,0.7747747747747747,0.8108108108108109,0.8738738738738738,0.9009009009009009,0.8285714285714286,0.8095238095238095,0.8,0.8380952380952381,0.037128717951047205,3.1429678916931154,227644.74043252468,0.9157902717590332,stand+LMNN+kNN,mice-protein
363,,32,1,1e-07,250,0.1,0.8324074074074074,0.7837837837837838,0.819047619047619,0.8108108108108109,0.8288288288288288,0.8918918918918919,0.8918918918918919,0.8380952380952381,0.8095238095238095,0.8095238095238095,0.8380952380952381,0.033481520907028155,3.151626205444336,227723.9646186352,0.9182385444641114,stand+LMNN+kNN,mice-protein
364,,32,1,1e-07,250,0.5,0.8361111111111111,0.8108108108108109,0.819047619047619,0.8108108108108109,0.8108108108108109,0.8828828828828829,0.9099099099099099,0.8285714285714286,0.8380952380952381,0.8,0.8476190476190476,0.033677762180195345,3.1602845191955566,227803.87367022038,0.9206950664520264,stand+LMNN+kNN,mice-protein
365,,32,1,1e-07,250,0.9,0.8388888888888889,0.8108108108108109,0.819047619047619,0.8288288288288288,0.8288288288288288,0.8738738738738738,0.9099099099099099,0.8476190476190476,0.8,0.819047619047619,0.8476190476190476,0.031160488611585182,3.1689428329467773,227881.61588003635,0.9231476783752441,stand+LMNN+kNN,mice-protein
366,,32,1,1e-07,500,0.1,0.8490740740740741,0.8288288288288288,0.819047619047619,0.8288288288288288,0.8378378378378378,0.8558558558558559,0.918918918918919,0.8761904761904762,0.8095238095238095,0.8666666666666667,0.8476190476190476,0.03063137686598433,3.177601146697998,228036.02205147743,0.9255756855010986,stand+LMNN+kNN,mice-protein
367,,32,1,1e-07,500,0.5,0.8453703703703703,0.8288288288288288,0.8380952380952381,0.8198198198198198,0.8378378378378378,0.8378378378378378,0.918918918918919,0.8666666666666667,0.8285714285714286,0.819047619047619,0.8571428571428571,0.028406646225746075,3.186259460449219,228191.04924659728,0.9279868602752686,stand+LMNN+kNN,mice-protein
368,,32,1,1e-07,500,0.9,0.8675925925925926,0.8828828828828829,0.8380952380952381,0.8108108108108109,0.8108108108108109,0.8468468468468469,0.9459459459459459,0.9142857142857143,0.8571428571428571,0.8761904761904762,0.8952380952380953,0.041531872523655186,3.1949177742004395,228344.4985758543,0.9303772211074829,stand+LMNN+kNN,mice-protein
369,,32,1,1e-07,1000,0.1,0.8425925925925926,0.8288288288288288,0.8761904761904762,0.7837837837837838,0.8288288288288288,0.8108108108108109,0.8468468468468469,0.8857142857142857,0.8761904761904762,0.8857142857142857,0.8095238095238095,0.03454192534112739,3.20357608795166,228657.75062484742,0.9327816486358642,stand+LMNN+kNN,mice-protein
370,,32,1,1e-07,1000,0.5,0.8592592592592593,0.8648648648648649,0.9238095238095239,0.8378378378378378,0.8558558558558559,0.7837837837837838,0.8468468468468469,0.8571428571428571,0.8571428571428571,0.9142857142857143,0.8571428571428571,0.036819611062211974,3.2122344017028808,228974.8316531658,0.935195779800415,stand+LMNN+kNN,mice-protein
371,,32,1,1e-07,1000,0.9,0.8768518518518519,0.8828828828828829,0.9523809523809523,0.8648648648648649,0.8558558558558559,0.8198198198198198,0.8378378378378378,0.9047619047619048,0.8761904761904762,0.9142857142857143,0.8666666666666667,0.036578387933958886,3.2208927154541014,229277.6066058874,0.9376193046569824,stand+LMNN+kNN,mice-protein
372,,32,2,1e-07,50,0.1,0.8240740740740741,0.7747747747747747,0.8380952380952381,0.7747747747747747,0.8108108108108109,0.8738738738738738,0.9009009009009009,0.8285714285714286,0.8095238095238095,0.8,0.8285714285714286,0.03800971303354875,3.2295510292053224,229306.99166507722,0.9400372266769409,stand+LMNN+kNN,mice-protein
373,,32,2,1e-07,50,0.5,0.8277777777777777,0.7837837837837838,0.8285714285714286,0.7747747747747747,0.8108108108108109,0.8828828828828829,0.9009009009009009,0.8380952380952381,0.8095238095238095,0.8095238095238095,0.8380952380952381,0.037810196611957815,3.238209342956543,229333.47757179738,0.9424561023712158,stand+LMNN+kNN,mice-protein
374,,32,2,1e-07,50,0.9,0.8314814814814815,0.7837837837837838,0.819047619047619,0.7837837837837838,0.8198198198198198,0.8918918918918919,0.9099099099099099,0.8380952380952381,0.8285714285714286,0.8,0.8380952380952381,0.0396583886529497,3.2468676567077637,229359.03312027454,0.9448837280273438,stand+LMNN+kNN,mice-protein
375,,32,2,1e-07,250,0.1,0.8416666666666667,0.7927927927927928,0.8285714285714286,0.8378378378378378,0.8288288288288288,0.8918918918918919,0.9099099099099099,0.8380952380952381,0.8285714285714286,0.8095238095238095,0.8476190476190476,0.0334234110341134,3.2555259704589843,229474.1109449148,0.9472989797592163,stand+LMNN+kNN,mice-protein
376,,32,2,1e-07,250,0.5,0.8592592592592593,0.8468468468468469,0.8380952380952381,0.8468468468468469,0.8288288288288288,0.8738738738738738,0.9279279279279279,0.8857142857142857,0.8285714285714286,0.8571428571428571,0.8571428571428571,0.02874256260146931,3.264184284210205,229589.31766386033,0.9497363328933716,stand+LMNN+kNN,mice-protein
377,,32,2,1e-07,250,0.9,0.8657407407407407,0.8558558558558559,0.8380952380952381,0.8558558558558559,0.8468468468468469,0.8648648648648649,0.9459459459459459,0.8761904761904762,0.8571428571428571,0.8380952380952381,0.8761904761904762,0.02967552597725612,3.272842597961426,229707.5603649378,0.9521595478057862,stand+LMNN+kNN,mice-protein
378,,32,2,1e-07,500,0.1,0.8601851851851852,0.8648648648648649,0.8380952380952381,0.8558558558558559,0.8288288288288288,0.8198198198198198,0.9459459459459459,0.8666666666666667,0.8761904761904762,0.8476190476190476,0.8571428571428571,0.03310796740067133,3.2815009117126466,229940.89911425114,0.9546112537384033,stand+LMNN+kNN,mice-protein
379,,32,2,1e-07,500,0.5,0.8592592592592593,0.8648648648648649,0.8666666666666667,0.8108108108108109,0.8378378378378378,0.8378378378378378,0.9279279279279279,0.8857142857142857,0.8380952380952381,0.8476190476190476,0.8761904761904762,0.031042769847301883,3.290159225463867,230173.67195868492,0.9570833206176758,stand+LMNN+kNN,mice-protein
380,,32,2,1e-07,500,0.9,0.8564814814814815,0.8918918918918919,0.8761904761904762,0.8108108108108109,0.8198198198198198,0.8468468468468469,0.9009009009009009,0.8761904761904762,0.8666666666666667,0.8285714285714286,0.8476190476190476,0.029133809217341114,3.298817539215088,230405.0941563368,0.9595636367797852,stand+LMNN+kNN,mice-protein
381,,32,2,1e-07,1000,0.1,0.8583333333333333,0.8288288288288288,0.9047619047619048,0.8288288288288288,0.8558558558558559,0.7927927927927928,0.8828828828828829,0.8666666666666667,0.9047619047619048,0.8857142857142857,0.8380952380952381,0.03490264916279306,3.3074758529663084,230865.71150283812,0.9620592832565308,stand+LMNN+kNN,mice-protein
382,,32,2,1e-07,1000,0.5,0.8712962962962963,0.9009009009009009,0.8952380952380953,0.8288288288288288,0.8468468468468469,0.8198198198198198,0.9099099099099099,0.8666666666666667,0.9142857142857143,0.9238095238095239,0.8095238095238095,0.040538775471779996,3.3161341667175295,231349.39337165357,0.9645436048507691,stand+LMNN+kNN,mice-protein
383,,32,2,1e-07,1000,0.9,0.8833333333333333,0.9279279279279279,0.9428571428571428,0.8648648648648649,0.8378378378378378,0.8108108108108109,0.8918918918918919,0.8571428571428571,0.9142857142857143,0.9333333333333333,0.8571428571428571,0.04254775646489189,3.32479248046875,231826.1642926216,0.9670516729354859,stand+LMNN+kNN,mice-protein
384,,32,4,1e-07,50,0.1,0.8342592592592593,0.7927927927927928,0.8285714285714286,0.8018018018018018,0.8288288288288288,0.8738738738738738,0.9099099099099099,0.8285714285714286,0.8285714285714286,0.8,0.8476190476190476,0.03397586871215738,3.3334507942199707,231857.09584829808,0.969492769241333,stand+LMNN+kNN,mice-protein
385,,32,4,1e-07,50,0.5,0.8333333333333334,0.7837837837837838,0.8095238095238095,0.8108108108108109,0.8108108108108109,0.8738738738738738,0.9099099099099099,0.8285714285714286,0.8380952380952381,0.819047619047619,0.8476190476190476,0.03463731504556881,3.3421091079711913,231888.15055701733,0.9719128608703613,stand+LMNN+kNN,mice-protein
386,,32,4,1e-07,50,0.9,0.8333333333333334,0.7837837837837838,0.8095238095238095,0.8288288288288288,0.8108108108108109,0.8828828828828829,0.9099099099099099,0.8380952380952381,0.8095238095238095,0.819047619047619,0.8380952380952381,0.035614969680420376,3.350767421722412,231917.83812959195,0.9743500471115112,stand+LMNN+kNN,mice-protein
387,,32,4,1e-07,250,0.1,0.8796296296296297,0.9009009009009009,0.8666666666666667,0.8648648648648649,0.8558558558558559,0.8468468468468469,0.9459459459459459,0.8952380952380953,0.8857142857142857,0.8571428571428571,0.8761904761904762,0.027702534540003237,3.359425735473633,232060.20435028075,0.9767833948135376,stand+LMNN+kNN,mice-protein
388,,32,4,1e-07,250,0.5,0.8935185185185185,0.9009009009009009,0.9142857142857143,0.8828828828828829,0.8738738738738738,0.8468468468468469,0.954954954954955,0.9047619047619048,0.8761904761904762,0.8761904761904762,0.9047619047619048,0.02791202863978014,3.3680840492248536,232198.94202685356,0.9792004346847534,stand+LMNN+kNN,mice-protein
389,,32,4,1e-07,250,0.9,0.8796296296296297,0.8828828828828829,0.8761904761904762,0.8468468468468469,0.8198198198198198,0.8738738738738738,0.954954954954955,0.9238095238095239,0.8666666666666667,0.8761904761904762,0.8761904761904762,0.03539039188548248,3.376742362976074,232339.48390042782,0.9816127061843872,stand+LMNN+kNN,mice-protein
390,,32,4,1e-07,500,0.1,0.8953703703703704,0.9279279279279279,0.9142857142857143,0.8378378378378378,0.8648648648648649,0.8648648648648649,0.9459459459459459,0.9428571428571428,0.8857142857142857,0.8666666666666667,0.9047619047619048,0.03522323847557768,3.385400676727295,232618.86496248245,0.9840397119522095,stand+LMNN+kNN,mice-protein
391,,32,4,1e-07,500,0.5,0.8833333333333333,0.9369369369369369,0.9142857142857143,0.8558558558558559,0.8648648648648649,0.8558558558558559,0.9099099099099099,0.8857142857142857,0.8952380952380953,0.8761904761904762,0.8380952380952381,0.029383161070413184,3.3940589904785154,232900.69815042018,0.9864360332489014,stand+LMNN+kNN,mice-protein
392,,32,4,1e-07,500,0.9,0.8981481481481481,0.9279279279279279,0.9523809523809523,0.8828828828828829,0.8918918918918919,0.8648648648648649,0.9459459459459459,0.8666666666666667,0.9142857142857143,0.8761904761904762,0.8571428571428571,0.03302652941487795,3.4027173042297365,233186.00141773224,0.9888331651687622,stand+LMNN+kNN,mice-protein
393,,32,4,1e-07,1000,0.1,0.8925925925925926,0.9369369369369369,0.9714285714285714,0.8558558558558559,0.8378378378378378,0.8468468468468469,0.9369369369369369,0.8571428571428571,0.9333333333333333,0.8952380952380953,0.8571428571428571,0.04557159429403295,3.411375617980957,233785.57179148198,0.9912511825561523,stand+LMNN+kNN,mice-protein
394,,32,4,1e-07,1000,0.5,0.9203703703703704,0.9459459459459459,0.9714285714285714,0.9009009009009009,0.8828828828828829,0.9279279279279279,0.9459459459459459,0.9142857142857143,0.9333333333333333,0.9047619047619048,0.8761904761904762,0.028560805937453096,3.4200339317321777,234419.24167764187,0.9936789035797119,stand+LMNN+kNN,mice-protein
395,,32,4,1e-07,1000,0.9,0.924074074074074,0.954954954954955,0.9714285714285714,0.8918918918918919,0.8918918918918919,0.918918918918919,0.954954954954955,0.9523809523809523,0.9047619047619048,0.9142857142857143,0.8857142857142857,0.029981948392643867,3.4286922454833983,235080.32855029107,0.9960931777954102,stand+LMNN+kNN,mice-protein
396,,32,8,1e-07,50,0.1,0.8916666666666667,0.8738738738738738,0.8952380952380953,0.9009009009009009,0.8468468468468469,0.9099099099099099,0.9279279279279279,0.9142857142857143,0.9047619047619048,0.8761904761904762,0.8666666666666667,0.023703880555296104,3.437350559234619,235120.37439484597,0.9985177040100097,stand+LMNN+kNN,mice-protein
397,,32,8,1e-07,50,0.5,0.8851851851851852,0.8648648648648649,0.8952380952380953,0.8558558558558559,0.8378378378378378,0.918918918918919,0.9279279279279279,0.9142857142857143,0.9238095238095239,0.8380952380952381,0.8761904761904762,0.03349294681356436,3.44600887298584,235163.31722929477,1.0009754180908204,stand+LMNN+kNN,mice-protein
398,,32,8,1e-07,50,0.9,0.8740740740740741,0.8468468468468469,0.8476190476190476,0.8828828828828829,0.8288288288288288,0.918918918918919,0.9009009009009009,0.8857142857142857,0.8952380952380953,0.8571428571428571,0.8761904761904762,0.026779079610096637,3.4546671867370606,235209.3230215311,1.0034173011779786,stand+LMNN+kNN,mice-protein
399,,32,8,1e-07,250,0.1,0.9638888888888889,0.972972972972973,0.9714285714285714,0.9279279279279279,0.954954954954955,0.972972972972973,0.963963963963964,0.9619047619047619,0.9904761904761905,0.9809523809523809,0.9428571428571428,0.0174326877879604,3.4633255004882812,235409.87245504855,1.0058364629745484,stand+LMNN+kNN,mice-protein
400,,32,8,1e-07,250,0.5,0.9675925925925926,0.972972972972973,0.9714285714285714,0.9279279279279279,0.963963963963964,0.963963963963964,0.972972972972973,0.9809523809523809,0.9904761904761905,0.9714285714285714,0.9619047619047619,0.01555960604163353,3.471983814239502,235615.23934013845,1.0082736968994142,stand+LMNN+kNN,mice-protein
401,,32,8,1e-07,250,0.9,0.9527777777777777,0.972972972972973,0.9809523809523809,0.9099099099099099,0.9279279279279279,0.954954954954955,0.963963963963964,0.9619047619047619,0.9619047619047619,0.9523809523809523,0.9428571428571428,0.020128321595350555,3.4806421279907225,235839.53450636863,1.0106858730316162,stand+LMNN+kNN,mice-protein
402,,32,8,1e-07,500,0.1,0.975,0.972972972972973,0.9809523809523809,0.954954954954955,0.9819819819819819,0.972972972972973,0.972972972972973,0.9809523809523809,0.9904761904761905,0.9809523809523809,0.9619047619047619,0.009899742398128387,3.4893004417419435,236238.7002534151,1.0131094694137572,stand+LMNN+kNN,mice-protein
403,,32,8,1e-07,500,0.5,0.9777777777777777,0.9819819819819819,0.9619047619047619,0.963963963963964,0.972972972972973,0.9819819819819819,0.972972972972973,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9714285714285714,0.010238578559979748,3.497958755493164,236668.59025888442,1.0154834032058715,stand+LMNN+kNN,mice-protein
404,,32,8,1e-07,500,0.9,0.9777777777777777,0.9819819819819819,0.9714285714285714,0.954954954954955,0.972972972972973,0.9819819819819819,0.9819819819819819,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9619047619047619,0.011717226133289363,3.5066170692443848,237123.72364757062,1.0178550958633423,stand+LMNN+kNN,mice-protein
