,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
436,,64,1,1e-07,250,0.5,0.8976,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.010990194449964288,0.0022592544555664062,1.0475265979766846,0.0010356903076171875,LMNN+kNN,balance-scale
437,,64,1,1e-07,250,0.9,0.8976,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.010990194449964288,0.0022592544555664062,0.9030694961547852,0.0010328292846679688,LMNN+kNN,balance-scale
438,,64,1,1e-07,500,0.1,0.9072,0.9047619047619048,0.9,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00692382806932476,0.0022592544555664062,1.1203320026397705,0.0010929107666015625,LMNN+kNN,balance-scale
439,,64,1,1e-07,500,0.5,0.9072,0.9047619047619048,0.9,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00692382806932476,0.0022592544555664062,1.0747342109680176,0.0010318756103515625,LMNN+kNN,balance-scale
440,,64,1,1e-07,500,0.9,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.013857756120951527,0.0022592544555664062,1.0849997997283936,0.0010313987731933594,LMNN+kNN,balance-scale
441,,64,1,1e-07,1000,0.1,0.9056,0.9047619047619048,0.9,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.005272542648978138,0.0022592544555664062,1.5910019874572754,0.0010731220245361328,LMNN+kNN,balance-scale
442,,64,1,1e-07,1000,0.5,0.9072,0.9047619047619048,0.9,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00692382806932476,0.0022592544555664062,1.8252530097961426,0.0010828971862792969,LMNN+kNN,balance-scale
443,,64,1,1e-07,1000,0.9,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,1.2260124683380127,0.0010390281677246094,LMNN+kNN,balance-scale
444,,64,2,1e-07,50,0.1,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.010769436036241897,0.0022592544555664062,0.485626220703125,0.0010495185852050781,LMNN+kNN,balance-scale
445,,64,2,1e-07,50,0.5,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.010769436036241897,0.0022592544555664062,0.5084080696105957,0.0010304450988769531,LMNN+kNN,balance-scale
446,,64,2,1e-07,50,0.9,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.010769436036241897,0.0022592544555664062,0.5328710079193115,0.0010418891906738281,LMNN+kNN,balance-scale
447,,64,2,1e-07,250,0.1,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.009552819036586235,0.0022592544555664062,1.3445830345153809,0.0010383129119873047,LMNN+kNN,balance-scale
448,,64,2,1e-07,250,0.5,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.010769436036241897,0.0022592544555664062,0.7754137516021729,0.0010449886322021484,LMNN+kNN,balance-scale
449,,64,2,1e-07,250,0.9,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.010769436036241897,0.0022592544555664062,0.9010519981384277,0.0010764598846435547,LMNN+kNN,balance-scale
450,,64,2,1e-07,500,0.1,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,1.5568928718566895,0.0010404586791992188,LMNN+kNN,balance-scale
451,,64,2,1e-07,500,0.5,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,1.5588443279266357,0.0010421276092529297,LMNN+kNN,balance-scale
452,,64,2,1e-07,500,0.9,0.9072,0.9047619047619048,0.9,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00692382806932476,0.0022592544555664062,1.4334361553192139,0.0010461807250976562,LMNN+kNN,balance-scale
453,,64,2,1e-07,1000,0.1,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,2.6865499019622803,0.0011098384857177734,LMNN+kNN,balance-scale
454,,64,2,1e-07,1000,0.5,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,2.460712432861328,0.001032114028930664,LMNN+kNN,balance-scale
455,,64,2,1e-07,1000,0.9,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,5.6642937660217285,0.00107574462890625,LMNN+kNN,balance-scale
456,,64,4,1e-07,50,0.1,0.8976,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.010990194449964288,0.0022592544555664062,0.4868812561035156,0.0010488033294677734,LMNN+kNN,balance-scale
457,,64,4,1e-07,50,0.5,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.00809877928812133,0.0022592544555664062,0.6991109848022461,0.001033782958984375,LMNN+kNN,balance-scale
458,,64,4,1e-07,50,0.9,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.007466428315485423,0.0022592544555664062,0.44086694717407227,0.0010459423065185547,LMNN+kNN,balance-scale
459,,64,4,1e-07,250,0.1,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,1.6709787845611572,0.0010461807250976562,LMNN+kNN,balance-scale
460,,64,4,1e-07,250,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,1.8278377056121826,0.0010447502136230469,LMNN+kNN,balance-scale
461,,64,4,1e-07,250,0.9,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010302333637156446,0.0022592544555664062,1.591614007949829,0.0010449886322021484,LMNN+kNN,balance-scale
462,,64,4,1e-07,500,0.1,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,2.879650115966797,0.001043558120727539,LMNN+kNN,balance-scale
463,,64,4,1e-07,500,0.5,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,3.2762742042541504,0.001050710678100586,LMNN+kNN,balance-scale
464,,64,4,1e-07,500,0.9,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,2.888237953186035,0.0010411739349365234,LMNN+kNN,balance-scale
465,,64,4,1e-07,1000,0.1,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,6.316408634185791,0.0010340213775634766,LMNN+kNN,balance-scale
466,,64,4,1e-07,1000,0.5,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,5.867685317993164,0.0010390281677246094,LMNN+kNN,balance-scale
467,,64,4,1e-07,1000,0.9,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,6.904484510421753,0.00102996826171875,LMNN+kNN,balance-scale
468,,64,8,1e-07,50,0.1,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.009552819036586235,0.0022592544555664062,0.7931597232818604,0.0010385513305664062,LMNN+kNN,balance-scale
469,,64,8,1e-07,50,0.5,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.007466428315485423,0.0022592544555664062,0.7347149848937988,0.001035928726196289,LMNN+kNN,balance-scale
470,,64,8,1e-07,50,0.9,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.010769436036241897,0.0022592544555664062,0.866978645324707,0.0010480880737304688,LMNN+kNN,balance-scale
471,,64,8,1e-07,250,0.1,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,3.974374771118164,0.0010645389556884766,LMNN+kNN,balance-scale
472,,64,8,1e-07,250,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,3.3304965496063232,0.0010437965393066406,LMNN+kNN,balance-scale
473,,64,8,1e-07,250,0.9,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,3.8140299320220947,0.0010466575622558594,LMNN+kNN,balance-scale
474,,64,8,1e-07,500,0.1,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,7.786260366439819,0.0010418891906738281,LMNN+kNN,balance-scale
475,,64,8,1e-07,500,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,6.324259042739868,0.0010423660278320312,LMNN+kNN,balance-scale
476,,64,8,1e-07,500,0.9,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,8.070367813110352,0.001035451889038086,LMNN+kNN,balance-scale
477,,64,8,1e-07,1000,0.1,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,15.569159269332886,0.0010442733764648438,LMNN+kNN,balance-scale
478,,64,8,1e-07,1000,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,12.45420789718628,0.0010361671447753906,LMNN+kNN,balance-scale
479,,64,8,1e-07,1000,0.9,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,21.353944540023804,0.001039743423461914,LMNN+kNN,balance-scale
480,,64,16,1e-07,50,0.1,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,2.8660500049591064,0.0010373592376708984,LMNN+kNN,balance-scale
481,,64,16,1e-07,50,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,2.9817185401916504,0.001035451889038086,LMNN+kNN,balance-scale
482,,64,16,1e-07,50,0.9,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009552819036586235,0.0022592544555664062,2.431744337081909,0.0010409355163574219,LMNN+kNN,balance-scale
483,,64,16,1e-07,250,0.1,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,16.233882665634155,0.0010437965393066406,LMNN+kNN,balance-scale
484,,64,16,1e-07,250,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,15.982779264450073,0.0010499954223632812,LMNN+kNN,balance-scale
485,,64,16,1e-07,250,0.9,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,10.458407402038574,0.0010838508605957031,LMNN+kNN,balance-scale
486,,64,16,1e-07,500,0.1,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,34.57687306404114,0.0010373592376708984,LMNN+kNN,balance-scale
487,,64,16,1e-07,500,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,38.61011266708374,0.0011219978332519531,LMNN+kNN,balance-scale
488,,64,16,1e-07,500,0.9,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,25.257318019866943,0.0010390281677246094,LMNN+kNN,balance-scale
489,,64,16,1e-07,1000,0.1,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,74.09743976593018,0.0010478496551513672,LMNN+kNN,balance-scale
490,,64,16,1e-07,1000,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,77.70971393585205,0.0010423660278320312,LMNN+kNN,balance-scale
491,,64,16,1e-07,1000,0.9,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009836984624437743,0.0022592544555664062,71.50577640533447,0.0010409355163574219,LMNN+kNN,balance-scale
492,,64,32,1e-07,50,0.1,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01190154940025739,0.0022592544555664062,8.935959815979004,0.0010387897491455078,LMNN+kNN,balance-scale
493,,64,32,1e-07,50,0.5,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01190154940025739,0.0022592544555664062,10.988363027572632,0.0010619163513183594,LMNN+kNN,balance-scale
494,,64,32,1e-07,50,0.9,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,13.43742561340332,0.0010406970977783203,LMNN+kNN,balance-scale
495,,64,32,1e-07,250,0.1,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,44.31921625137329,0.0010447502136230469,LMNN+kNN,balance-scale
496,,64,32,1e-07,250,0.5,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,45.51630115509033,0.0010418891906738281,LMNN+kNN,balance-scale
497,,64,32,1e-07,250,0.9,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,32.945430517196655,0.0010352134704589844,LMNN+kNN,balance-scale
498,,64,32,1e-07,500,0.1,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,89.16465425491333,0.0010311603546142578,LMNN+kNN,balance-scale
499,,64,32,1e-07,500,0.5,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,83.88070583343506,0.0013608932495117188,LMNN+kNN,balance-scale
500,,64,32,1e-07,500,0.9,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,30.232073068618774,0.0010318756103515625,LMNN+kNN,balance-scale
501,,64,32,1e-07,1000,0.1,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,154.97097253799438,0.0010356903076171875,LMNN+kNN,balance-scale
502,,64,32,1e-07,1000,0.5,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,139.05004286766052,0.00103759765625,LMNN+kNN,balance-scale
503,,64,32,1e-07,1000,0.9,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,26.63742995262146,0.0010364055633544922,LMNN+kNN,balance-scale
504,,128,1,1e-07,50,0.1,0.8912,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01417362935566322,0.0022592544555664062,0.24741172790527344,0.0010805130004882812,LMNN+kNN,balance-scale
505,,128,1,1e-07,50,0.5,0.888,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8852459016393442,0.014322343725443812,0.0022592544555664062,0.3792591094970703,0.001041412353515625,LMNN+kNN,balance-scale
506,,128,1,1e-07,50,0.9,0.888,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8852459016393442,0.014322343725443812,0.0022592544555664062,0.29625797271728516,0.001035928726196289,LMNN+kNN,balance-scale
507,,128,1,1e-07,250,0.1,0.8912,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01417362935566322,0.0022592544555664062,0.6244924068450928,0.0010335445404052734,LMNN+kNN,balance-scale
508,,128,1,1e-07,250,0.5,0.888,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8852459016393442,0.014322343725443812,0.0022592544555664062,1.0475265979766846,0.001043558120727539,LMNN+kNN,balance-scale
509,,128,1,1e-07,250,0.9,0.888,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8852459016393442,0.014322343725443812,0.0022592544555664062,0.9030694961547852,0.0010344982147216797,LMNN+kNN,balance-scale
510,,128,1,1e-07,500,0.1,0.896,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01595795113742851,0.0022592544555664062,1.1203320026397705,0.0010666847229003906,LMNN+kNN,balance-scale
511,,128,1,1e-07,500,0.5,0.8944,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.020020121205267173,0.0022592544555664062,1.0747342109680176,0.0010333061218261719,LMNN+kNN,balance-scale
512,,128,1,1e-07,500,0.9,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.873015873015873,0.8412698412698413,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8852459016393442,0.02079152580726823,0.0022592544555664062,1.0849997997283936,0.0010378360748291016,LMNN+kNN,balance-scale
513,,128,1,1e-07,1000,0.1,0.8912,0.9047619047619048,0.9,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8688524590163934,0.01869831118819635,0.0022592544555664062,1.5910019874572754,0.0010325908660888672,LMNN+kNN,balance-scale
514,,128,1,1e-07,1000,0.5,0.8992,0.9047619047619048,0.9,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.015798231194605484,0.0022592544555664062,1.8252530097961426,0.0010399818420410156,LMNN+kNN,balance-scale
515,,128,1,1e-07,1000,0.9,0.8896,0.9047619047619048,0.8833333333333333,0.8571428571428571,0.873015873015873,0.873015873015873,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01820731974323227,0.0022592544555664062,1.2260124683380127,0.0010509490966796875,LMNN+kNN,balance-scale
516,,128,2,1e-07,50,0.1,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.873015873015873,0.9047619047619048,0.8852459016393442,0.015189649076601162,0.0022592544555664062,0.485626220703125,0.0010352134704589844,LMNN+kNN,balance-scale
517,,128,2,1e-07,50,0.5,0.8912,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01417362935566322,0.0022592544555664062,0.5084080696105957,0.0010344982147216797,LMNN+kNN,balance-scale
518,,128,2,1e-07,50,0.9,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.0022592544555664062,0.5328710079193115,0.0010416507720947266,LMNN+kNN,balance-scale
519,,128,2,1e-07,250,0.1,0.888,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8852459016393442,0.014322343725443812,0.0022592544555664062,1.3445830345153809,0.0010421276092529297,LMNN+kNN,balance-scale
