,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
885,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,63,orthonormalized,0,0.0,0.0,0.0,0.0,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.2675675675675676,6.907912111282348,84.5602997303009,0.5707060337066651,stand+LFDA+kNN,mice-protein
886,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,64,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91570885181427,84.62467772960663,0.5708726406097412,stand+LFDA+kNN,mice-protein
887,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,64,orthonormalized,0,0.0,0.0,0.7657657657657657,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3132467022483117,6.923505592346191,84.79708328247071,0.5713241100311279,stand+LFDA+kNN,mice-protein
888,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,65,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931302332878113,84.8672298669815,0.571488904953003,stand+LFDA+kNN,mice-protein
889,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,65,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.8918918918918919,0.0,0.0,0.8,0.0,0.3390016710043691,6.939099073410034,84.94484133720398,0.5719410896301269,stand+LFDA+kNN,mice-protein
890,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,66,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946895813941955,85.02911729812622,0.5721314668655395,stand+LFDA+kNN,mice-protein
891,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,66,orthonormalized,0,0.0,0.0,0.0,0.0,0.8918918918918919,0.8918918918918919,0.0,0.0,0.0,0.0,0.3567567567567567,6.954692554473877,85.10849225521088,0.5726051330566406,stand+LFDA+kNN,mice-protein
892,"Input contains NaN, infinity or a value too large for dtype('float64').",32,67,weighted,0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.9809523809523809,0.4439789804660953,6.962489295005798,85.19779372215271,0.5735603332519531,stand+LFDA+kNN,mice-protein
893,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,67,orthonormalized,0,0.0,0.8380952380952381,0.7657657657657657,0.0,0.8918918918918919,0.0,0.8285714285714286,0.0,0.8,0.8285714285714286,0.4054892814297018,6.97028603553772,85.30007524490357,0.5749208927154541,stand+LFDA+kNN,mice-protein
894,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,68,weighted,0,0.990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.0,0.0,0.3943950623050841,6.978082776069641,85.39971609115601,0.57545485496521,stand+LFDA+kNN,mice-protein
895,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,68,orthonormalized,0,0.7657657657657657,0.0,0.0,0.0,0.0,0.8918918918918919,0.0,0.8095238095238095,0.0,0.0,0.3779548536302847,6.985879516601562,85.48780026435853,0.5761345386505127,stand+LFDA+kNN,mice-protein
896,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,69,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993676257133484,85.61210660934448,0.5763834953308106,stand+LFDA+kNN,mice-protein
897,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,69,orthonormalized,0,0.0,0.0,0.0,0.8108108108108109,0.8918918918918919,0.0,0.0,0.8095238095238095,0.0,0.0,0.3843287539415631,7.001472997665405,85.7245866060257,0.5770910263061524,stand+LFDA+kNN,mice-protein
898,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,70,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.009269738197327,85.79345622062684,0.5772603034973145,stand+LFDA+kNN,mice-protein
899,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,70,orthonormalized,0,0.0,0.0,0.0,0.8108108108108109,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.34102282451048255,7.017066478729248,85.87352588176728,0.5777099847793579,stand+LFDA+kNN,mice-protein
900,"Input contains NaN, infinity or a value too large for dtype('float64').",32,71,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.2885714285714286,7.024863219261169,85.94327611923218,0.5780173301696777,stand+LFDA+kNN,mice-protein
901,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,71,orthonormalized,0,0.0,0.8380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3277297708800475,7.032659959793091,86.04170386791229,0.5784686803817749,stand+LFDA+kNN,mice-protein
902,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,72,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9904761904761905,0.3849740103722997,7.040456700325012,86.19900479316712,0.5790859937667847,stand+LFDA+kNN,mice-protein
903,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,72,orthonormalized,0,0.0,0.0,0.0,0.8108108108108109,0.0,0.0,0.0,0.8095238095238095,0.8,0.8285714285714286,0.3979616225085897,7.048253440856934,86.2514914035797,0.579992151260376,stand+LFDA+kNN,mice-protein
904,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,73,weighted,0,0.990990990990991,0.0,0.0,0.0,0.9819819819819819,0.9819819819819819,0.0,0.9809523809523809,0.0,0.9904761904761905,0.4926485119021372,7.056050181388855,86.38372921943665,0.5811305999755859,stand+LFDA+kNN,mice-protein
905,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,73,orthonormalized,0,0.7657657657657657,0.0,0.0,0.0,0.8918918918918919,0.8918918918918919,0.0,0.8095238095238095,0.0,0.8285714285714286,0.4201859142505623,7.063846921920776,86.45576670169831,0.5822637796401977,stand+LFDA+kNN,mice-protein
906,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,74,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.9809523809523809,0.3867194427975425,7.071643662452698,86.53201456069947,0.5828096151351929,stand+LFDA+kNN,mice-protein
907,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,74,orthonormalized,0,0.0,0.0,0.0,0.8108108108108109,0.0,0.0,0.0,0.0,0.8,0.8285714285714286,0.3726776371331169,7.079440402984619,86.61490995883942,0.583491587638855,stand+LFDA+kNN,mice-protein
908,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,75,weighted,0,0.0,0.0,0.972972972972973,0.9459459459459459,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.44179889921595494,7.087237143516541,86.73129556179046,0.5842512130737305,stand+LFDA+kNN,mice-protein
909,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,75,orthonormalized,0,0.0,0.0,0.7657657657657657,0.8108108108108109,0.0,0.8918918918918919,0.0,0.0,0.8,0.0,0.40137188651321243,7.095033884048462,86.79380385875702,0.585156512260437,stand+LFDA+kNN,mice-protein
910,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,76,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102830624580383,86.87211887836456,0.585156512260437,stand+LFDA+kNN,mice-protein
911,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,76,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110627365112305,86.92835340499877,0.585156512260437,stand+LFDA+kNN,mice-protein
912,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,1,weighted,0,0.9819819819819819,0.0,0.0,0.9279279279279279,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.4373896926984623,7.118424105644226,87.10050919055939,0.5866464138031006,stand+LFDA+kNN,mice-protein
913,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,1,orthonormalized,0,0.7207207207207207,0.0,0.0,0.6486486486486487,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.3143327258437095,7.126220846176148,87.16176116466522,0.5881245613098145,stand+LFDA+kNN,mice-protein
914,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,2,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.134017586708069,87.22701072692871,0.5882983922958374,stand+LFDA+kNN,mice-protein
915,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,2,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2142857142857143,7.14181432723999,87.32016682624817,0.5887896537780761,stand+LFDA+kNN,mice-protein
916,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,3,weighted,0,0.963963963963964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891891891891892,7.149611067771912,87.49482975006103,0.5896100997924805,stand+LFDA+kNN,mice-protein
917,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,3,orthonormalized,0,0.7207207207207207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.7238095238095238,0.32553778425899255,7.157407808303833,87.62951302528381,0.5911222934722901,stand+LFDA+kNN,mice-protein
918,"Input contains NaN, infinity or a value too large for dtype('float64').",64,4,weighted,0,0.0,0.9238095238095239,0.0,0.9279279279279279,0.0,0.0,0.0,0.0,0.0,0.0,0.3703486353009939,7.165204548835755,87.73648607730865,0.5922899961471557,stand+LFDA+kNN,mice-protein
919,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,4,orthonormalized,0,0.0,0.7333333333333333,0.0,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.7238095238095238,0.3223332572575315,7.173001289367676,87.82394270896911,0.5937699794769287,stand+LFDA+kNN,mice-protein
920,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,5,weighted,0,0.0,0.0,0.0,0.918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.27567567567567564,7.180798029899597,87.92729003429413,0.5947847366333008,stand+LFDA+kNN,mice-protein
921,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,5,orthonormalized,0,0.7207207207207207,0.0,0.0,0.6486486486486487,0.7657657657657657,0.0,0.0,0.7142857142857143,0.0,0.0,0.3499806849827533,7.188594770431519,88.02564899921417,0.5967810153961182,stand+LFDA+kNN,mice-protein
922,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,6,weighted,0,0.0,0.0,0.0,0.918918918918919,0.954954954954955,0.0,0.9428571428571428,0.0,0.9428571428571428,0.0,0.4605279379410174,7.19639151096344,88.17207639217376,0.5990825891494751,stand+LFDA+kNN,mice-protein
923,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,6,orthonormalized,0,0.7207207207207207,0.0,0.0,0.6486486486486487,0.7657657657657657,0.0,0.7428571428571429,0.7142857142857143,0.6857142857142857,0.0,0.35052870632685285,7.204188251495362,88.26238422393799,0.602044153213501,stand+LFDA+kNN,mice-protein
924,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,7,weighted,0,0.0,0.0,0.963963963963964,0.0,0.0,0.963963963963964,0.0,0.0,0.0,0.0,0.3855855855855856,7.211984992027283,88.33301849365235,0.6035268783569336,stand+LFDA+kNN,mice-protein
925,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,7,orthonormalized,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.7477477477477478,0.7428571428571429,0.7142857142857143,0.0,0.7238095238095238,0.36011747284289947,7.219781732559204,88.43653798103333,0.6060913324356079,stand+LFDA+kNN,mice-protein
926,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,8,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.0,0.2885714285714286,7.227578473091126,88.58981337547303,0.6064081430435181,stand+LFDA+kNN,mice-protein
927,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,8,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.6857142857142857,0.0,0.28007287681339404,7.235375213623047,88.67357892990113,0.6068591833114624,stand+LFDA+kNN,mice-protein
928,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,9,weighted,0,0.0,0.0,0.0,0.9369369369369369,0.0,0.0,0.0,0.0,0.0,0.0,0.28108108108108104,7.243171954154969,88.76110212802887,0.6070870161056519,stand+LFDA+kNN,mice-protein
929,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,9,orthonormalized,0,0.0,0.0,0.0,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.19459459459459463,7.25096869468689,88.81976454257965,0.6073132038116456,stand+LFDA+kNN,mice-protein
930,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,10,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.0,0.2885714285714286,7.258765435218811,88.99514617919922,0.6076244592666626,stand+LFDA+kNN,mice-protein
931,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,10,orthonormalized,0,0.7207207207207207,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.28700489404500756,7.266562175750733,89.1148975133896,0.6080786228179932,stand+LFDA+kNN,mice-protein
932,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,11,weighted,0,0.0,0.0,0.0,0.918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.27567567567567564,7.274358916282654,89.18503863811493,0.6085526466369628,stand+LFDA+kNN,mice-protein
933,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,11,orthonormalized,0,0.0,0.0,0.0,0.6486486486486487,0.0,0.0,0.7428571428571429,0.7142857142857143,0.6857142857142857,0.0,0.3425988191678226,7.2821556568145756,89.2557608127594,0.6094597578048706,stand+LFDA+kNN,mice-protein
934,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,12,weighted,0,0.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657142857142857,7.289952397346497,89.34289543628692,0.6097680568695069,stand+LFDA+kNN,mice-protein
935,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,12,orthonormalized,0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2895551361498329,7.297749137878418,89.41665215492249,0.6102202415466309,stand+LFDA+kNN,mice-protein
936,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,13,weighted,0,0.0,0.0,0.9819819819819819,0.0,0.963963963963964,0.0,0.0,0.0,0.0,0.0,0.38921004281801796,7.3055458784103395,89.52770953178405,0.6108430385589599,stand+LFDA+kNN,mice-protein
937,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,13,orthonormalized,0,0.0,0.0,0.6666666666666666,0.0,0.7657657657657657,0.0,0.0,0.0,0.6857142857142857,0.7238095238095238,0.34889460195507355,7.313342618942261,89.65659198760986,0.6117465257644653,stand+LFDA+kNN,mice-protein
938,"Input contains NaN, infinity or a value too large for dtype('float64').",64,14,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3211393594741825,89.78598053455353,0.6119112968444824,stand+LFDA+kNN,mice-protein
939,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,14,orthonormalized,0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7477477477477478,0.0,0.0,0.0,0.0,0.29623375148115333,7.3289361000061035,89.84588384628296,0.6123631477355957,stand+LFDA+kNN,mice-protein
940,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,15,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.2914285714285714,7.3367328405380245,89.92797827720642,0.6125938653945923,stand+LFDA+kNN,mice-protein
941,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,15,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2142857142857143,7.3445295810699465,90.00063037872314,0.6128223657608032,stand+LFDA+kNN,mice-protein
942,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,16,weighted,0,0.0,0.0,0.963963963963964,0.0,0.0,0.0,0.0,0.0,0.9238095238095239,0.0,0.3776614470644641,7.3523263216018675,90.14069156646728,0.6132842540740967,stand+LFDA+kNN,mice-protein
943,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,16,orthonormalized,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.27050972293816283,7.360123062133789,90.20303084850312,0.613735032081604,stand+LFDA+kNN,mice-protein
944,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,17,weighted,0,0.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.0,0.0,0.3699163354572156,7.3679198026657104,90.28658776283264,0.6142806291580201,stand+LFDA+kNN,mice-protein
945,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,17,orthonormalized,0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7477477477477478,0.7428571428571429,0.0,0.0,0.0,0.33972799183230906,7.3757165431976315,90.36187162399293,0.6149699687957764,stand+LFDA+kNN,mice-protein
946,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,18,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.9809523809523809,0.3867194427975425,7.383513283729553,90.5235725402832,0.6157534837722778,stand+LFDA+kNN,mice-protein
947,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,18,orthonormalized,0,0.7207207207207207,0.0,0.0,0.0,0.7657657657657657,0.7477477477477478,0.0,0.7142857142857143,0.6857142857142857,0.7238095238095238,0.3563728538872053,7.391310024261474,90.61604635715484,0.6171076536178589,stand+LFDA+kNN,mice-protein
948,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,19,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.0,0.0,0.2885714285714286,7.399106764793396,90.71438736915589,0.6174166679382325,stand+LFDA+kNN,mice-protein
949,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,19,orthonormalized,0,0.7207207207207207,0.0,0.0,0.0,0.0,0.0,0.7428571428571429,0.0,0.0,0.0,0.292757421032253,7.406903505325317,90.79786484241485,0.6178707838058471,stand+LFDA+kNN,mice-protein
950,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,20,weighted,0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945945945945946,7.414700245857238,90.96995606422425,0.6182710886001587,stand+LFDA+kNN,mice-protein
951,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,20,orthonormalized,0,0.7207207207207207,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.321307314066093,7.42249698638916,91.05247342586517,0.6189495086669922,stand+LFDA+kNN,mice-protein
952,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,21,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.430293726921081,91.13004243373871,0.6190318584442138,stand+LFDA+kNN,mice-protein
953,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,21,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2142857142857143,7.438090467453003,91.20862519741058,0.6192589282989502,stand+LFDA+kNN,mice-protein
954,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,22,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.28571428571428575,7.445887207984924,91.32621519565582,0.6197438716888428,stand+LFDA+kNN,mice-protein
955,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,22,orthonormalized,0,0.7207207207207207,0.0,0.0,0.0,0.7657657657657657,0.0,0.7428571428571429,0.7142857142857143,0.0,0.0,0.36074658839051876,7.453683948516845,91.38908295631408,0.6206545114517212,stand+LFDA+kNN,mice-protein
956,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,23,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.0,0.2885714285714286,7.461480689048767,91.50176208019256,0.6209705352783204,stand+LFDA+kNN,mice-protein
957,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,23,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.6857142857142857,0.0,0.28007287681339404,7.469277429580688,91.57629976272582,0.6214231967926025,stand+LFDA+kNN,mice-protein
958,"Input contains NaN, infinity or a value too large for dtype('float64').",64,24,weighted,0,0.0,0.0,0.0,0.0,0.954954954954955,0.0,0.0,0.0,0.0,0.0,0.2864864864864865,7.47707417011261,91.69923076629638,0.621989631652832,stand+LFDA+kNN,mice-protein
959,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,24,orthonormalized,0,0.7207207207207207,0.7333333333333333,0.0,0.0,0.7657657657657657,0.0,0.7428571428571429,0.0,0.0,0.7238095238095238,0.3688267944468381,7.484870910644531,91.81095516681671,0.6231944322586059,stand+LFDA+kNN,mice-protein
960,"Input contains NaN, infinity or a value too large for dtype('float64').",64,25,weighted,0,0.0,0.0,0.0,0.9459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.28378378378378377,7.492667651176452,91.91532657146453,0.6235290765762329,stand+LFDA+kNN,mice-protein
961,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,25,orthonormalized,0,0.0,0.7333333333333333,0.0,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.27704429741815856,7.500464391708374,91.98402707576751,0.6239826917648316,stand+LFDA+kNN,mice-protein
962,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,26,weighted,0,0.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.9619047619047619,0.9523809523809523,0.0,0.9809523809523809,0.46362566024160823,7.508261132240295,92.14385011196137,0.6250677824020385,stand+LFDA+kNN,mice-protein
963,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,26,orthonormalized,0,0.7207207207207207,0.7333333333333333,0.0,0.0,0.7657657657657657,0.0,0.7428571428571429,0.7142857142857143,0.0,0.7238095238095238,0.3595656810441957,7.516057872772217,92.2426766872406,0.6264542579650879,stand+LFDA+kNN,mice-protein
964,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,27,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.523854613304138,92.32311551570892,0.6265495538711547,stand+LFDA+kNN,mice-protein
