,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
269,,0.01,1000,180,16,0.8448,0.8888888888888888,0.8166666666666667,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8524590163934426,0.02212851117464475,1.128368854522705,1542.5534024953843,0.1848598003387451,ITML+kNN,balance-scale
270,,0.01,1000,360,16,0.8416,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.819672131147541,0.022503571763310613,1.1325479984283446,1543.1195986509324,0.1854947566986084,ITML+kNN,balance-scale
271,,0.01,1000,720,16,0.8416,0.9047619047619048,0.8166666666666667,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8360655737704918,0.023814024115799432,1.1367271423339844,1544.3327269554138,0.1861344814300537,ITML+kNN,balance-scale
272,,0.1,50,90,16,0.8368,0.873015873015873,0.8,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8360655737704918,0.01878808394513323,1.140906286239624,1544.6982087135316,0.18677115440368652,ITML+kNN,balance-scale
273,,0.1,50,180,16,0.8384,0.8888888888888888,0.8,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.819672131147541,0.022574847900521153,1.1450854301452638,1545.5502378702163,0.1874023199081421,ITML+kNN,balance-scale
274,,0.1,50,360,16,0.8368,0.8888888888888888,0.8,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8360655737704918,0.022453589425131582,1.1492645740509033,1547.2874566793441,0.18803136348724364,ITML+kNN,balance-scale
275,,0.1,50,720,16,0.8352,0.8888888888888888,0.8166666666666667,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.819672131147541,0.021132320892664112,1.1534437179565429,1550.7826552152633,0.1886669397354126,ITML+kNN,balance-scale
276,,0.1,250,90,16,0.848,0.873015873015873,0.7833333333333333,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.873015873015873,0.873015873015873,0.8524590163934426,0.026166498599768433,1.1576228618621827,1551.0106996774673,0.1892981767654419,ITML+kNN,balance-scale
277,,0.1,250,180,16,0.8336,0.9047619047619048,0.8,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8032786885245902,0.02926629487626538,1.1618020057678222,1551.7126578092575,0.1899317741394043,ITML+kNN,balance-scale
278,,0.1,250,360,16,0.8336,0.873015873015873,0.8166666666666667,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8032786885245902,0.021698653690976597,1.165981149673462,1554.5378246068954,0.1905756711959839,ITML+kNN,balance-scale
279,,0.1,250,720,16,0.8288,0.8571428571428571,0.7833333333333333,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.819672131147541,0.021151544703152867,1.1701602935791016,1567.170387673378,0.19120864868164061,ITML+kNN,balance-scale
280,,0.1,500,90,16,0.8352,0.8888888888888888,0.8166666666666667,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.7868852459016393,0.025377228814811262,1.1743394374847411,1567.3707791090012,0.19183738231658937,ITML+kNN,balance-scale
281,,0.1,500,180,16,0.84,0.8888888888888888,0.8,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.8412698412698413,0.8095238095238095,0.873015873015873,0.8571428571428571,0.8032786885245902,0.030279571922481336,1.178518581390381,1568.0092989206314,0.19246842861175537,ITML+kNN,balance-scale
282,,0.1,500,360,16,0.84,0.8888888888888888,0.8,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.819672131147541,0.023284744838623785,1.1826977252960205,1570.5453969717025,0.193099308013916,ITML+kNN,balance-scale
283,,0.1,500,720,16,0.8304,0.873015873015873,0.8,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.819672131147541,0.01928836692624346,1.1868768692016602,1585.8370908260345,0.19373393058776855,ITML+kNN,balance-scale
284,,0.1,1000,90,16,0.8352,0.8888888888888888,0.8,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8032786885245902,0.02453590865613505,1.1910560131072998,1585.9872558355332,0.19436438083648683,ITML+kNN,balance-scale
285,,0.1,1000,180,16,0.8384,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8032786885245902,0.021659575031487712,1.1952351570129394,1586.6154121637344,0.1949991464614868,ITML+kNN,balance-scale
286,,0.1,1000,360,16,0.8352,0.8888888888888888,0.8166666666666667,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.819672131147541,0.024448856129756592,1.1994143009185791,1589.2006684064866,0.19563627243041992,ITML+kNN,balance-scale
287,,0.1,1000,720,16,0.8304,0.8888888888888888,0.8166666666666667,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.819672131147541,0.023262589963557265,1.2035934448242187,1605.4631725549698,0.1962712287902832,ITML+kNN,balance-scale
288,,1.0,50,90,16,0.8304,0.9047619047619048,0.8333333333333334,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7704918032786885,0.03451789268055508,1.2077725887298585,1605.9526248931884,0.19690301418304443,ITML+kNN,balance-scale
289,,1.0,50,180,16,0.8336,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8032786885245902,0.018500059255723164,1.211951732635498,1606.8365459918975,0.1975325345993042,ITML+kNN,balance-scale
290,,1.0,50,360,16,0.7984,0.7619047619047619,0.7833333333333333,0.7619047619047619,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.8032786885245902,0.02604156256028746,1.2161308765411376,1608.39774518013,0.19816489219665528,ITML+kNN,balance-scale
291,,1.0,50,720,16,0.7824,0.7936507936507936,0.75,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.819672131147541,0.019565581271171487,1.2203100204467774,1611.2404477119446,0.19879629611968994,ITML+kNN,balance-scale
292,,1.0,250,90,16,0.8384,0.8888888888888888,0.8166666666666667,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.819672131147541,0.020628096247432018,1.224489164352417,1612.8977703809737,0.19943091869354249,ITML+kNN,balance-scale
293,,1.0,250,180,16,0.8352,0.8571428571428571,0.8,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.819672131147541,0.01946804829046957,1.2286683082580567,1616.4589560508728,0.20006251335144043,ITML+kNN,balance-scale
294,,1.0,250,360,16,0.8176,0.8412698412698413,0.7666666666666667,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.7868852459016393,0.026536324847110587,1.2328474521636963,1622.8307868003844,0.20069715976715088,ITML+kNN,balance-scale
295,,1.0,250,720,16,0.832,0.873015873015873,0.8166666666666667,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.8412698412698413,0.819672131147541,0.022312909576663004,1.2370265960693358,1634.9556959867477,0.2013237237930298,ITML+kNN,balance-scale
296,,1.0,500,90,16,0.8224,0.873015873015873,0.7666666666666667,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8032786885245902,0.02758136096096402,1.2412057399749756,1636.3883424043656,0.20195281505584717,ITML+kNN,balance-scale
297,,1.0,500,180,16,0.832,0.9047619047619048,0.8,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.819672131147541,0.029720475865454815,1.2453848838806152,1642.619392633438,0.20258667469024658,ITML+kNN,balance-scale
298,,1.0,500,360,16,0.8256,0.873015873015873,0.7833333333333333,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.819672131147541,0.02466840365207832,1.249564027786255,1654.4861441850662,0.2032170057296753,ITML+kNN,balance-scale
299,,1.0,500,720,16,0.8288,0.873015873015873,0.7833333333333333,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8032786885245902,0.027757984179809753,1.2537431716918945,1677.9185488700866,0.20385310649871827,ITML+kNN,balance-scale
300,,1.0,1000,90,16,0.8288,0.873015873015873,0.8,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.819672131147541,0.02473043383668521,1.257922315597534,1679.575286769867,0.20448739528656007,ITML+kNN,balance-scale
301,,1.0,1000,180,16,0.8272,0.8888888888888888,0.7833333333333333,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.819672131147541,0.026108429617802194,1.2621014595031739,1688.3565953493119,0.20512614250183106,ITML+kNN,balance-scale
302,,1.0,1000,360,16,0.8336,0.8888888888888888,0.8166666666666667,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.819672131147541,0.021202469740150137,1.2662806034088134,1711.4008080005647,0.20575428009033203,ITML+kNN,balance-scale
303,,1.0,1000,720,16,0.8192,0.8412698412698413,0.8,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.7868852459016393,0.019327009952672072,1.2704597473144532,1758.7277049064637,0.20639026165008545,ITML+kNN,balance-scale
304,,10.0,50,90,16,0.7152,0.49206349206349204,0.7833333333333333,0.8412698412698413,0.6984126984126984,0.7301587301587301,0.7777777777777778,0.6507936507936508,0.8095238095238095,0.7142857142857143,0.6557377049180327,0.09556609638118255,1.2746388912200928,1759.237572312355,0.20702612400054932,ITML+kNN,balance-scale
305,,10.0,50,180,16,0.7072,0.8412698412698413,0.6333333333333333,0.6349206349206349,0.7142857142857143,0.7619047619047619,0.6507936507936508,0.6666666666666666,0.6984126984126984,0.7936507936507936,0.6721311475409836,0.06730631135066224,1.2788180351257323,1760.2271914958953,0.20766229629516603,ITML+kNN,balance-scale
306,,10.0,50,360,16,0.6784,0.7936507936507936,0.55,0.6190476190476191,0.746031746031746,0.746031746031746,0.6349206349206349,0.6031746031746031,0.6666666666666666,0.6666666666666666,0.7540983606557377,0.07482889747597224,1.2829971790313721,1761.779260468483,0.20829343795776367,ITML+kNN,balance-scale
307,,10.0,50,720,16,0.6384,0.7619047619047619,0.6166666666666667,0.6825396825396826,0.5396825396825397,0.5238095238095238,0.6507936507936508,0.746031746031746,0.6190476190476191,0.6666666666666666,0.5737704918032787,0.07591964487918004,1.2871763229370117,1764.4047077417374,0.20892596244812012,ITML+kNN,balance-scale
308,,10.0,250,90,16,0.8176,0.8253968253968254,0.7833333333333333,0.8412698412698413,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.8412698412698413,0.819672131147541,0.02686336444736768,1.2913554668426515,1766.1330681800841,0.20955724716186525,ITML+kNN,balance-scale
309,,10.0,250,180,16,0.7744,0.8253968253968254,0.8166666666666667,0.7936507936507936,0.8253968253968254,0.6666666666666666,0.7936507936507936,0.7301587301587301,0.7936507936507936,0.8412698412698413,0.6557377049180327,0.06341559107761134,1.295534610748291,1769.3991029500962,0.2101909637451172,ITML+kNN,balance-scale
310,,10.0,250,360,16,0.744,0.6984126984126984,0.8,0.7777777777777778,0.7301587301587301,0.6666666666666666,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.7142857142857143,0.7213114754098361,0.042250697853807154,1.2997137546539306,1775.4952345371246,0.2108248472213745,ITML+kNN,balance-scale
311,,10.0,250,720,16,0.7152,0.6984126984126984,0.6666666666666666,0.6984126984126984,0.6825396825396826,0.6984126984126984,0.7936507936507936,0.7142857142857143,0.7619047619047619,0.7301587301587301,0.7049180327868853,0.035962627542057056,1.3038928985595704,1787.5655842065812,0.21146008968353272,ITML+kNN,balance-scale
312,,10.0,500,90,16,0.8064,0.8888888888888888,0.6666666666666666,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.819672131147541,0.054259599105599465,1.30807204246521,1790.7312168359756,0.21209487915039063,ITML+kNN,balance-scale
313,,10.0,500,180,16,0.8144,0.8412698412698413,0.8166666666666667,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.7540983606557377,0.026332035595175544,1.3122511863708497,1797.0482515335084,0.21272788047790528,ITML+kNN,balance-scale
314,,10.0,500,360,16,0.7984,0.8412698412698413,0.8,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.7377049180327869,0.02828602499747798,1.3164303302764893,1808.868190383911,0.2133603572845459,ITML+kNN,balance-scale
315,,10.0,500,720,16,0.7504,0.7777777777777778,0.6833333333333333,0.7936507936507936,0.6984126984126984,0.7619047619047619,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.6825396825396826,0.7868852459016393,0.04185734973707882,1.3206094741821288,1832.0629817724227,0.21399478912353515,ITML+kNN,balance-scale
316,,10.0,1000,90,16,0.8112,0.8571428571428571,0.7666666666666667,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.7868852459016393,0.026677899714039353,1.3247886180877686,1838.1588005781173,0.2146237850189209,ITML+kNN,balance-scale
317,,10.0,1000,180,16,0.8064,0.8412698412698413,0.7833333333333333,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7540983606557377,0.02724267268702306,1.3289677619934082,1850.1056874990463,0.2152564764022827,ITML+kNN,balance-scale
318,,10.0,1000,360,16,0.8128,0.873015873015873,0.8,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7704918032786885,0.0260965221400028,1.333146905899048,1873.1567154884337,0.2158879280090332,ITML+kNN,balance-scale
319,,10.0,1000,720,16,0.8032,0.8412698412698413,0.7833333333333333,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.819672131147541,0.02160289186167862,1.3373260498046875,1917.9418350458145,0.216521692276001,ITML+kNN,balance-scale
320,,0.01,50,90,32,0.8816,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.02050590777207489,1.341505193710327,1918.4227316141128,0.2171619176864624,ITML+kNN,balance-scale
321,,0.01,50,180,32,0.8784,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.024485603261797186,1.3456843376159668,1918.8383031129838,0.21779603958129884,ITML+kNN,balance-scale
322,,0.01,50,360,32,0.88,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8688524590163934,0.02217851961914175,1.3498634815216064,1919.45181453228,0.21843032836914061,ITML+kNN,balance-scale
323,,0.01,50,720,32,0.8816,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.873015873015873,0.9206349206349206,0.9047619047619048,0.8852459016393442,0.023038220805664936,1.3540426254272462,1920.72498588562,0.21906647682189942,ITML+kNN,balance-scale
324,,0.01,250,90,32,0.8864,0.8888888888888888,0.85,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.873015873015873,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.02031286378044066,1.3582217693328857,1920.9584702968598,0.21969788074493407,ITML+kNN,balance-scale
325,,0.01,250,180,32,0.8768,0.8888888888888888,0.8333333333333334,0.873015873015873,0.873015873015873,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.018761948242628012,1.3624009132385253,1921.3115959882737,0.22032506465911866,ITML+kNN,balance-scale
326,,0.01,250,360,32,0.8784,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.9047619047619048,0.873015873015873,0.9047619047619048,0.873015873015873,0.8852459016393442,0.020557881804626144,1.366580057144165,1921.922767829895,0.22097108364105225,ITML+kNN,balance-scale
327,,0.01,250,720,32,0.8784,0.9047619047619048,0.8166666666666667,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8852459016393442,0.024671692034420708,1.3707592010498046,1923.2058581352235,0.22160601615905762,ITML+kNN,balance-scale
328,,0.01,500,90,32,0.88,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9206349206349206,0.8524590163934426,0.027565677195070873,1.3749383449554444,1923.3957603216172,0.22223355770111083,ITML+kNN,balance-scale
329,,0.01,500,180,32,0.8816,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.01923802814676802,1.379117488861084,1923.7878943681717,0.22287003993988036,ITML+kNN,balance-scale
330,,0.01,500,360,32,0.8784,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.873015873015873,0.9047619047619048,0.873015873015873,0.9016393442622951,0.020333977053290656,1.3832966327667235,1924.4460425853729,0.22349948883056642,ITML+kNN,balance-scale
331,,0.01,500,720,32,0.8752,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8524590163934426,0.02288251158060474,1.3874757766723633,1925.741572380066,0.22413020133972167,ITML+kNN,balance-scale
332,,0.01,1000,90,32,0.8848,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.02539350615965696,1.3916549205780029,1925.860641670227,0.2247628927230835,ITML+kNN,balance-scale
333,,0.01,1000,180,32,0.8816,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.9047619047619048,0.8412698412698413,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.873015873015873,0.9016393442622951,0.028436462674479128,1.3958340644836427,1926.141769504547,0.22539618015289306,ITML+kNN,balance-scale
334,,0.01,1000,360,32,0.8784,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.8852459016393442,0.021748954707617136,1.4000132083892822,1926.7079656600952,0.2260338306427002,ITML+kNN,balance-scale
335,,0.01,1000,720,32,0.8736,0.8888888888888888,0.8166666666666667,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8688524590163934,0.021687312331411922,1.4041923522949218,1927.9210939645768,0.2266700029373169,ITML+kNN,balance-scale
336,,0.1,50,90,32,0.8704,0.8888888888888888,0.8333333333333334,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.020211733660581304,1.4083714962005616,1928.2865757226944,0.22730119228363038,ITML+kNN,balance-scale
337,,0.1,50,180,32,0.8752,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8688524590163934,0.0225405808917844,1.4125506401062011,1929.1386048793793,0.22794158458709718,ITML+kNN,balance-scale
338,,0.1,50,360,32,0.8576,0.8888888888888888,0.8166666666666667,0.873015873015873,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.8360655737704918,0.022595640401863827,1.416729784011841,1930.8758236885071,0.22857198715209961,ITML+kNN,balance-scale
339,,0.1,50,720,32,0.856,0.873015873015873,0.8166666666666667,0.873015873015873,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8888888888888888,0.8253968253968254,0.8524590163934426,0.021600227814278016,1.4209089279174805,1934.3710222244263,0.22920260429382325,ITML+kNN,balance-scale
340,,0.1,250,90,32,0.8672,0.8888888888888888,0.8166666666666667,0.873015873015873,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9047619047619048,0.873015873015873,0.8688524590163934,0.022004568647010996,1.42508807182312,1934.5990666866303,0.2298334836959839,ITML+kNN,balance-scale
341,,0.1,250,180,32,0.864,0.8888888888888888,0.85,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.819672131147541,0.02070813323284679,1.4292672157287598,1935.3010248184205,0.230462646484375,ITML+kNN,balance-scale
342,,0.1,250,360,32,0.8496,0.8888888888888888,0.8166666666666667,0.873015873015873,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.873015873015873,0.8412698412698413,0.819672131147541,0.023362869511683437,1.4334463596343994,1938.1261916160583,0.23109583854675292,ITML+kNN,balance-scale
343,,0.1,250,720,32,0.8576,0.8888888888888888,0.8166666666666667,0.873015873015873,0.8888888888888888,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.873015873015873,0.8253968253968254,0.8688524590163934,0.02409520946129611,1.4376255035400392,1950.758754682541,0.2317361354827881,ITML+kNN,balance-scale
344,,0.1,500,90,32,0.8784,0.9047619047619048,0.85,0.873015873015873,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.01958878479128519,1.4418046474456787,1950.959146118164,0.23236689567565919,ITML+kNN,balance-scale
345,,0.1,500,180,32,0.8672,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8688524590163934,0.020017196110522145,1.4459837913513183,1951.5976659297944,0.23299751281738282,ITML+kNN,balance-scale
346,,0.1,500,360,32,0.8624,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.8360655737704918,0.02573728414948709,1.450162935256958,1954.1337639808655,0.23366916179656982,ITML+kNN,balance-scale
347,,0.1,500,720,32,0.8624,0.8888888888888888,0.8333333333333334,0.873015873015873,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8412698412698413,0.9016393442622951,0.020706351576733673,1.4543420791625976,1969.4254578351974,0.23430998325347902,ITML+kNN,balance-scale
348,,0.1,1000,90,32,0.8752,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.018566844283398984,1.4585212230682374,1969.575622844696,0.23495028018951417,ITML+kNN,balance-scale
349,,0.1,1000,180,32,0.8752,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8524590163934426,0.024987804813518855,1.462700366973877,1970.2037791728974,0.235588002204895,ITML+kNN,balance-scale
350,,0.1,1000,360,32,0.8624,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8888888888888888,0.8412698412698413,0.8360655737704918,0.0260854044768788,1.4668795108795165,1972.7890354156493,0.23622689247131348,ITML+kNN,balance-scale
351,,0.1,1000,720,32,0.8592,0.9047619047619048,0.8166666666666667,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8524590163934426,0.022702402691343212,1.4710586547851563,1989.0515395641328,0.236863374710083,ITML+kNN,balance-scale
352,,1.0,50,90,32,0.824,0.8571428571428571,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8032786885245902,0.0436751930041019,1.4752377986907959,1989.5409919023514,0.23750202655792235,ITML+kNN,balance-scale
353,,1.0,50,180,32,0.832,0.8571428571428571,0.7166666666666667,0.873015873015873,0.873015873015873,0.8095238095238095,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8360655737704918,0.04315399590740559,1.4794169425964356,1990.4249130010605,0.23813972473144532,ITML+kNN,balance-scale
354,,1.0,50,360,32,0.7728,0.7777777777777778,0.7,0.7777777777777778,0.746031746031746,0.8253968253968254,0.7777777777777778,0.746031746031746,0.7777777777777778,0.7936507936507936,0.8032786885245902,0.03310821570939636,1.4835960865020752,1991.986112189293,0.23877155780792236,ITML+kNN,balance-scale
355,,1.0,50,720,32,0.7184,0.6825396825396826,0.6666666666666666,0.7301587301587301,0.6507936507936508,0.746031746031746,0.7301587301587301,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7704918032786885,0.03980707605352577,1.4877752304077148,1994.8288147211074,0.23942322731018068,ITML+kNN,balance-scale
356,,1.0,250,90,32,0.8464,0.8571428571428571,0.8166666666666667,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.873015873015873,0.7540983606557377,0.03812409967136914,1.4919543743133545,1996.4861373901367,0.24005770683288574,ITML+kNN,balance-scale
357,,1.0,250,180,32,0.848,0.8888888888888888,0.8,0.8571428571428571,0.8888888888888888,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.873015873015873,0.8412698412698413,0.8524590163934426,0.03157568352477736,1.496133518218994,2000.0473230600358,0.24069344997406006,ITML+kNN,balance-scale
